,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.043831683415546,0,0,0,0,0,0,0,0,0,0.115719500968002,0,0,0,0,0.451790565548401,0,0,0,0,0,0,-0.0476389476787878,0,-0.00253400671559867,0,-0.00476890973737366,0
X1398.HK.EQUITY,0,0,0,0,0.47018502745219,0,0,0,0,0,0,0,0,0.0641783600616026,0,0,0.232326003594024,0,0,0,0,0,0.0889684260249753,0,0,0,0.00234148583655848,0,0,0
X601318.CH.EQUITY,0,0.044340969718172,0,0.166577884683895,0,0,0,0,0,0,0.092470102605039,0,0.0743534971131592,0.203125466527405,0,0,0,0.22346196234687,0,0,0,0,0,0,-0.141488081667845,0,0,0,0,0
X2318.HK.EQUITY,-0.0261207446462114,0.0682820465712394,0.550882401570912,0,0,0,0,0,0,0,0,0.0935236578752018,0,0,0,0,0,0,-0.0370422190441279,0,0,0,0,0,0.180875297466708,0,0,-0.020708147539764,0,0
X939.HK.EQUITY,0,0.0205063071070062,0,0,0,0,0,0,0.382079158249533,0,0,0.0975007277248162,0.033154241622196,0,0,0,0.147708406996529,0,0,0.0726831163469475,0,0,0,0,0.163211433591331,0,0.000183118120800551,0,0.00919263366549626,0
X601939.CH.EQUITY,0.254416538203489,0,0,0,0.082816012572483,0,0.228943974023003,0,0,0,0,0,0,0,0,0,0,0.0212639056830186,0,0.0860018809817442,0,0.0507231703230642,0,0,0,0,-0.0135500524458495,0,-0.0310984261995424,0
X601288.CH.EQUITY,0.268431280184062,0,0,0,0,0.129785290920163,0,0,0,0.0521020053984537,0,0.0553874970512732,0,0,0,0,0,0,0,0,0.0848364191476624,0,0,0,0,0,-0.0104286826994534,0,-0.0258195962555055,0
X5.HK.EQUITY,0.460051300721103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091556441157984,0,0,0.157802744497576,0,-0.0261741166530607,0.0692432273212051,0,-0.00446383584719998,-0.172149677006079,0,0
X3988.HK.EQUITY,0,0.415359047343562,0,0,0.0547026104374144,0,0,0,0,0,0,0,0,0.0237739532499519,0.0319447212557083,0,0,0,-0.0147917016786944,0,0.290835301092137,0,0,0,0,0,-0.00159545133473583,0.0263498213030655,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.159450578746072,0,0,0,0,0,0.0820762100608384,0,0.0164492937460783,0.0369597167287929,0,0,0,0,0.0546562832840757,0,0,0,0,0,0,0,0,-0.0293718194204319,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793292624853747,0,0,0.070982733593865,0,0.321078218359633,0.278494183019381,0,0,0,0,0,0.00529528846174165,-0.0534336702481457,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463885730540124,0,0,0,0,-0.0975594681996074,0,0.347773327084525,0.223233613937418,0.265032403432533,0,0,0,0.0142860757259467,0,0,0
X2628.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.381146403788927,0,0,0.350881208945257,0,0,0,0,0.0379813331969626,-0.0214846793857421,0,0.056794020747016,0,-0.0035415852186445,0,0.115619196679245,-0.286438395712214
X601628.CH.EQUITY,0.135296888702968,0,0.378625688894694,0,-0.368844616705711,0,0,0.0442734229121297,0,0,0,0.131632692260371,0.472907579687171,0,0,0,0,0,0,0,0,0,0,0.103857168438667,0,0,0.026099690545132,0.133091020396308,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.702857506786971,0,0.0182300110908149,0,0,0,0,0,0,0.135284494125146,0,0,0,0,0,0.0801244860579158,0,0,0.10785561137414,-0.0276339304121017
X601328.CH.EQUITY,0,0,0,0,0,0.145804169448559,0,0,0,0,0.0267304006288115,0,0,0,0,0,0,0.268404726024823,0,0,0,1.73472347597681e-18,0,0.0625571680168914,0.00808753634049289,0,0.000155549619908821,0,-0.0541009749213717,0
X3328.HK.EQUITY,0,0.197748328385838,0,0,0.25797502685561,0,0,0,0,0,0,0.177665955448557,0.065246945124008,0,0,0,0,0.0403163692680891,0,0.145477098436368,0.0260882312926185,0,0,0,0,0,0.00197627071191427,0,-0.013967601243726,0.0620668562601111
X600000.CH.EQUITY,0,0,0.0753779181043375,-1.73472347597681e-18,0,0,0,0,0,0,0.190177143300286,0,0,0.0290341935117438,0.22815517450048,0,0,0,0.0490494173763209,0.136481548539989,0,0.0685042404187011,0,0.217464937113648,0,0,0.0117153526332906,-0.158544922881511,0,0
X000002.CH.EQUITY,0.328434182131651,0,0,0,0,0,0,0,0,0,0,0,0.040354411707071,8.67361737988404e-19,0,0,0,0,0,0.315024862213028,0.218037747437665,-0.19471386036791,0,0,0.320469283898068,0,0.0196000146292832,0,0.195552434754299,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286571465221459,0,0,-0.0219258125234469,0,0,0,0,0.171017729754989,0,0.190525747041494,0,0,0.310313003618339,0,0,0,-0.201068271714402,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.207394115382556,0,0,0.185514783549323,0,0.301331126123234,0,0,0,0,0.150962104591938,0,0,0,0,0.127431659418656,0.0693362074206331,0,0,0,-0.0469122861168783,0
X16.HK.EQUITY,0,0.279006668439932,0,0,0.318546703930936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160820951882064,0.194444675639154,0,-0.0247805526317581,0,0.0637991831782992,0
X388.HK.EQUITY,0,0,0,0,0.0955226416448839,0,0,0,0,0,0,0.214041771436691,0.139267787556332,0,0,0,0.241955563617724,0,-0.022948694439118,0,0,0.0120289850297111,0,0,0.0439275620631032,0,-0.0131564595369209,0,0.0885559975620944,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226637386594458,0,0,0,0,0.373437534456951,0.263434523065447,0,0,-0.310506337329779,0,-0.599295752658176,0.562618723867134,0.0568977263548229,0.827111767844815,1.38777878078145e-17,0.72273661439876
X688.HK.EQUITY,0,0,0,0,0,-0.323486470027843,0,0,0,0,0,0,0.165330682510515,0,0,0,0,0,0.454283138315623,0,0,0.180782675499528,0.231256507329011,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0375194996872185,0,0,0,0,0,-0.48911585184607,0,0,0,0,0.207063946093889,0,0,0,0,0,-0.101937208742772,0,0,0,0,-0.0661829602732614,0,0,-0.171261969006942,-0.114448634674388,-0.079256109535431,0
VXFXI.INDEX,0,1.41799528885459,0,0,0,0,0,-3.56791255529504,0,0,0,0.579151958779695,0,0,0,0,0,0,-0.715340627914415,0,-0.132465176258678,0,0,-0.164202923229087,0.531366327805252,-5.42898323647726,0,-0.845178202731667,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66680894225865e-07,0,0,0,0,0,0,0,0,0,1.92397416763503e-07,0,-6.32158172721073e-06,-1.80329082393814e-06,0,0.999995144851894,0.99999528546572
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93188575718264e-06,0,0,0,0,3.24303756494503e-06,0,0,0,0,0,1.2933261832948e-06,0,0,0.9999825539302,0,-0.999971412120051
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0.999967982696032,-0.999960693110831,0
