,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0789611855749788,0,0,0,0,0,0,0,0,0.146732858726498,0,0,0,0.125696490606051,0.0319934698959139,0,0,0,0,0,0.0558640440385257,0,0,0.00648794012218952,0.0232975808893167,0,0
X1398.HK.EQUITY,0,0,0.0323473757787263,0,0,0,0,0,0,0,0,0.0362445175242754,0.023258706554064,0.146588340010229,0,0.304056991296889,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.114368525537621,0,0
X939.HK.EQUITY,0,0.0299250784420229,0,0,0,0,0,0,0.0695586084438749,0,0,0,-0.0476402508662494,0.0660124835696963,0,0.302180426890262,0,0.142540775971456,0,0,0,0,1.73472347597681e-18,0.0461103778189306,0,0,-0.00721428813220273,0.0993613702676517,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236891567540722,0.266603335787066,0,0,0,0,0,0.0513665786944389,0,0,0.014475672998138,0.0222292920709523,0,0
X2318.HK.EQUITY,0,0,0.0310271447864051,0,0,0.158214371846649,0,0,0,0,0,0,0,0.282789653742502,0,0,0,0,0,0,0,0.0753868393436778,0.0604170320437144,0.140929993410132,0,0,-0.00377724145697477,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0840362995175315,0,0,0.22149963979685,0.0667845608546305,0,0,0.103885930457163,0,0,0,0.115621749045217,0,0.0695125477630347,0.0735166497522012,0,0,0.00849103494916809,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846036810818261,0,0,0,0.191312558844163,0.0446989784994539,0,0,0.0612815808692898,0,0,0,0,0,0.00257222406219571,0.0387040237218807,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.296260947297511,0,0.0175739372717223,0,0,0.0493567347493756,0,0.0451686407406234,0,0,0.0110096758053806,0.0154115988787807,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140353115838742,0.0806018513083668,0,-0.0512357944374568,0,0.400640250575186,0,0,0.0528596105888609,0,0,0.0331417586162475,0.015202111201498,0.0744921858911323,0,0,-1.0842021724855e-19,0.0734654685665669,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324302,0,0,0.123488145106995,0,0,0.550918637877328,0,0,0,0,0,0,0.022554583782292,0,0.0654718020474393,0,-0.0636668135640937,0,-0.0326281316015494
