,X2889.TT.EQUITY,X2884.TT.EQUITY,X2628.HK.EQUITY,X2838.TT.EQUITY,X101.HK.EQUITY,X83.HK.EQUITY,X9941.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY
X2889.TT.EQUITY,0,0,0,0.302880811028102,0,0,0,0,0,0,0,0,0,0,0,0,0.146355600309404,0.00583787884121634,0,0,0,0,0.0733501277420843,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100391414948137,0,0,0,0,0.109651484410084,0,0.00419806504478567,0,0,0,0,0,0.133091856225201,0,0
X2628.HK.EQUITY,0,0,0,0,0.341004562076432,-0.0301142788759797,0,0,0,0,0,0.0290157960699016,0,0,0,0,0,0,0,0,0,0,0.216593291410846,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659879078206947,0,0
X101.HK.EQUITY,0,0,0.42894850864151,0,0,-0.0502618961413974,0,0,0,0,0,0,0,0,0.0337407475094266,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0206774812291427,0,0,0,0,0,0,0,0,0,0,0,0,0.0145249471418794,0,0
X2849.TT.EQUITY,0,0,0.11830815671554,0,0.0042322958226003,0,0,0,0,0,0,0,0,0,0.0810222826044715,0,0,0,0,0,0,0,0.186699079758142,0,0
X5519.TT.EQUITY,0.0497461485151569,0,0,0,0,0,0,0,0,0.0181876193380137,0,0.00467964402928952,0,0,0.240472838100806,0,0,0,0,0,0,0,0,0,0.0277836347862533
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448304058373957,0,0,0,0,0,0,0.00222550296512773,0,0,0,0.45750806079683,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796522161345731,0,0,0,0,0,0,0,0.446871105482401,0,0
X2537.TT.EQUITY,0,0,0,0,0,0.00216263753781833,0,0,0,0,0.0749509810535461,0,0,0,0.0930764328356727,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0623875905042103,0.00116910485892077,0.0590642458972497,0,0,0,0,0,0,0,0.0336292027259945,0.0351803093669526,0.0561497550553103,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.00290209647870244,0,0,0.373913102224435,0,1.38777878078145e-17,0,0,0,0.157415817474263,0.0211490471437793,0.0235141156716771,0,0,0,-0.0516892703737941,0,0.0102021272691246,0,0
X2880.TT.EQUITY,0,0,0,0,0.0136390851770189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305533492784103,0,0
X2867.TT.EQUITY,0,0,0,0,0.0518648042955733,0,0,0,0,0.087056341946435,0.00521115990893121,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2501.TT.EQUITY,0,0,0,0,0.180819490346328,0,0,0,0,0.0471452388013741,0,0,0,0.0684683124030039,0.222733005662969,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0.0365852154988103,0,0,0,0.00258210756331879,0.0615341350484738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.042723874430259,0,0,0,0,0,0,0,0.0669075216426602,0.104483883397359,0,0,0,0,0,0,0,0,0,0,0,0,0.165292666131851,0,-1.73472347597681e-18
X2801.TT.EQUITY,0,0,0,0,0.00299660472679835,-0.000351978690879677,0,0,0,0,0,0.00342641974890113,0,0,0,0,0,0,0,0,0,0.048282958087887,0.0373984660253461,0,0.0240947511174431
X1463.TT.EQUITY,0,0,0.046326045797832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0021605361051026,0,0,0,0.159325246057872,0,0,0,0,0,0,0,0,0,0,0,0,0.25186914119837,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276733287288078,0,0,0,0.16468645498926,0,0.0464750304672878,0,0,0,0,0.179307714750703,0,0,0
X000656.CH.EQUITY,-0.00631104816287078,0,0,0,0.0194113469252295,0.00148733294186186,0,0,0,0,0.0161165032622218,0,0,0,0,0,0,0,0,0,0,0,0.00600060471980668,0,0
X3040.TT.EQUITY,0.0246884481291073,0,0,0,0,0,0,0,0.121140213568501,0.23815447782479,0,0.0512171094859337,0,0,0,0,0,0.0930140621059344,0,0,0,0,0,0,0
