,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X1903.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X601162.CH.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,-0.00058764722093696,0.0201994098390821,0,0,0,0.000649847360316652,0,0.0597912765403369,0,0,0,0.0473503516673316,0.0462412518395069,0,0,0,0,0.0296086583408825,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00791477143324272,-0.00497597674718888,0,0,0,-0.00837133919920966,0,0,0,0,0,0.156466338881324,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0017229531963969,0,0,0,0.00628247892053946,0,0,0,0,0,0.103124004600061,0.0464763486303305,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,-0.00598807748585787,0,0,-0.0101704669598225,0.00397538839742867,0,0,0,-0.00648910748846072,0,0.106236648619514,0,0,0,0,0.0522702771658543,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0.28323106870041,0,0,-0.0199780550702298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00723063865457138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00777117570338776,0,0,-0.000903544132585711,-0.0030396350609484,0,0,0.10389587337869,0.000660457636114431,0,0,0,0,0,0,0,0.00555683556274405,0,0,0,0.00532969439977522,0,0,0
X601878.CH.EQUITY,0,0,0,0,0.000834282697904017,-0.00421930690219848,0,0,0,-0.000718481179861561,0,0,0,0,0,0.00478167934699428,0,0.00115531606923827,0,0.373322901056918,0.0222792265343501,0.0126886203739708,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0229116677745903,0,0,0,0,0.00991058203415226,0,0,0,-0.00989732928498943,0,0.0441967613817014,0,0,0,0.0195621530277472,0,0.0100957122981163,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0951992617301295,0,0,0,0,0.00898723167889133,0,0,0,-0.00359356597043329,0,0,0,0,0,0.138048112716419,0.194864737001657,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,8.470329472543e-22,0,0,0,-0.00730094689759763,0.00533220154122358,0,0,0,0,0,0.0242756222794602,0,0,0,0.0574701569527335,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125681455128342,0,0.0841644891125732,0,0,0,0.222894657201642,0,0,0,0,0,0.049232323122832,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,-0.00614743482279611,0,0,0,-0.0105275918522272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0155090804780474,0,0,0,-0.0117485493529774,0,0.00168743980324344,0,0.166684434794313,0,0,0.293863806392369,0,0,0,0,0.0496550292971002,0,0,0
X9940.TT.EQUITY,0,0.0230320529543632,0,0,-0.0284105181026958,-0.0236579324109051,0,0,0,0.00836887155774779,0,0.143754036412176,0,0,0,0.403501353650867,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.0161215592191353,0,0,0.0421625298826756,0,0,0,0,-0.00303739221347451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00507428842292808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,-0.00168458232100481,-0.0025243400814074,0,0,0.244018099036972,-0.000674538190456754,0,0,0,0.0122092300113462,0,0,0,0,0,0,0,0.0114446778011867,0,0,0
X601162.CH.EQUITY,0,0.0110768669461231,0,0,-0.00362659665676931,-0.00329490341548363,0,0,0.0945067191528839,-0.00166814531084641,0,0,0,0,0,0.00687665428605913,-0.021678870568839,0.0143108607145751,0,0,0,5.42101086242752e-20,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00284494079105064,0,0,0,0,0,0.139542216776825,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0.000642916791889702,0,0,-0.000124054268455274,-0.00171526872307136,0,0,0.0800240039456826,0.00168351808486465,0,0,0,0,0,0.00405867138450834,0,0,0,0.0597344264639154,0.0971233421427267,0.00123798674696495,0,0,0
X1463.TT.EQUITY,0,0,0,0,0.0354909593743792,-0.0103005037059712,0,0,0,-0.0272471286530908,0,0.13686791757947,0,0.0566740223075912,0,0,0,0,0,0,0,0.0563323127277728,0,0,0
X600848.CH.EQUITY,0,0.00822375709582073,0,0,0.00216054038871561,-0.00418762829640779,0,0,0,-0.00185891445272924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
