,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X1903.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X601162.CH.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0.171816849232925,0,0.0169475318364293,0.0136935594276864,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.170386310728269,0.193259590692574,0.208512583539111,0,0,0,0.0214208917525346,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.122951739265615,0,0,0,0,0.00573842330635285,0,0,0,0,0,0,0,0,0,0.315338121860456,0,0,0,0,0,0.0137680008590467,0,0,0
X5534.TT.EQUITY,0.0973516170807264,-0.00168372406793861,0,0,-0.00298262509183378,0.00954623278655798,0,0,0,0.0196375315493407,0.17236150289041,0,0,0,0,0.0473175936262049,0.10752456743208,0.101063913310606,0,0,0,0,0,0.0759684049275172,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.342384078681237,0,5.74288056021435,0,-5.11424372170342,0,-4.11098366483048,-1.04283941312182,1.91303513903573,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0.963325476222035,0,1.9778277825379,-0.405199024681675,0,0,0,0,0.229206707051335,0,1.43848785846215,0,2.12424559651333,0,0,-4.79898931568987,0,-2.79385792850796,0,0,-0.0296159595900754,0,0,0
X2880.TT.EQUITY,0.179022481382216,0.0209619534211823,0,0,0,0.0136715151038289,0,0,0.292058835413774,-0.0346297374899901,0,0.22776918240456,0,0,0,0.0889430019098217,0,0,0,0,0,0.129580240294831,0,0.168189807232438,0
X601377.CH.EQUITY,0,0.0144514212777532,0,0,0,0,0.0305549421751595,0,0,-0.000549920965517282,0,0,0,0,0,-0.0257150998313519,0,0.0463749806802407,0,0,0.402092897288583,0.0298744537217933,0,0.0749592603305904,0
X601878.CH.EQUITY,-0.00222047139343013,-0.0243830174108865,0,0,-0.00342491873866465,-0.00266761691695202,0.0263360358155297,0,0,-0.00548291413829456,-0.00905108396197988,0,0,0,0,0,0,0,0,0.250349813729148,0.26547195935096,0.000836674877584098,0,0,0
X2867.TT.EQUITY,3.49671305115321,0,0,1.69667369105215,-0.0987332785659945,0.367488786089543,-9.81746812981722,0,0,0,0,0.873953636153007,-6.13005244082495,0,-5.60021851830373,0,4.4290717534918,0,0,0,0,2.54127514758729,0,-2.19125448949746,0
X2548.TT.EQUITY,0.0570621064800375,0.0600388998046059,0.134117666194139,0.465852201742666,-0.0219544999480023,-0.0300410796976444,0,0,0,-0.00919040509950712,0,0,0,0,-0.191656209978127,0,-0.0749242255282884,0.0997151526456922,0,0,0,-0.00521000387871418,0,0,0
X2501.TT.EQUITY,0,0.00213729727964185,0,0,0.0119584566474516,-0.0296757726999797,0,0,0,-4.33680868994202e-19,0,0,0,0.73518752343757,0,0.26767222801756,0.182011603883038,0.085255817886216,0,0,0,-0.0853388419181816,0,0,0
X2905.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.000763879771088093,0.00850922436759679,0.14297408977709,0,0,0.00240440103723484,0,0,0,0.0269888171341147,0,0.106948225459781,0,0,0,0,0,0.0202614548062577,0,0,0
X2855.TT.EQUITY,0,0.0264894821404275,0,0,0,0.0207120143759639,0,0,0,-0.00454430530403809,0.0717031801837121,0,0,0,0.127734611663934,0.388155450981069,0.0115382718166724,0,0,0,0,0,0,0.0996031065451212,0
X1903.TT.EQUITY,0.045232320367785,0.0149548144540143,0.0164076147400236,0.141945535455068,0.00655808592975725,-0.00517094714940022,0,0,0,-0.000683971879044934,0,0,0,0,0,-0.147478072902489,0.1390947143453,-4.33680868994202e-19,0,0,0,-0.0255226989622498,0,0,0
X2885.TT.EQUITY,0.22416383011054,0.0210397473713633,0,0,0,0.00650664199439502,0,0,0,-0.0509452210103282,1.12582693264265,0,-0.253768015666732,0.334552572736753,-0.178073707122753,0,0.339071101926527,0,0,0,0,0.052358596669772,0,0,0
X9940.TT.EQUITY,0,0.0894618843869521,0.199255397988072,0.0057360235780579,0.0122468831798628,-0.0786240818338106,0,0,0,0.0482209045520395,0,0.33024720083346,0,0.193380233399464,0,0.24711740298543,0,-0.055919727040245,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.261795480366977,0,0,-0.127226255162011,0.0791003610027681,-0.0168225581258605,0,0,0,0,0,0.219337104874242,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0.0100496740198575,0,0,0,-0.0129611755909945,0,0,0,-0.0894419358953262,0,0,0.0271464239049759,0.0806737044365149,0.00646860159119579,0,-0.00726718333570566,0,0.0354553268268166,0,0,0,-0.0380275298887096,0,0,0
X601108.CH.EQUITY,0,0,0,0,-0.0011692602695602,0,0.0110491783597188,0,0,0.00137637949921835,0,0.0550252006698657,0,0,0,0,0.00307243785560021,0.00397705478732069,0,0,0.217304048239191,-0.0112684113511629,0.372654075260043,0,0
