date,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY
20200930,0.0211849921842023,0.0313380153358781,0.0519379305563994,0.0266732246755308,0.0395355004264536,0.0165057281484927,0.0263544830968227,0.0299873758201191,0.0186869524186603,0.0198875366616704,0.0243079477449633,0.0356719286134091,0.0271052349902957,0.0139792133992547,0.0238290414197774,0.0153118149995967,0.0792445783891209,0.0171994997301324,0.02165373960492,0.0384845143134633,0.0398678043504174,0.0116897253387388,0.0176895762811255,0.0272473706507855,0.0208358902210948
20201009,0.0212618868310827,0.0274103899762761,0.0470765365496163,0.030003017885505,0.0396818902388119,0.0141578378223166,0.0253921255550009,0.027497121831246,0.0277746606580626,0.0178993499985929,0.0175433880024512,0.0289889035219908,0.014455776750174,0.0137713660974519,0.0214131591286598,0.00938577766963113,0.0674484269535092,0.0155642970055954,0.0164963326851006,0.0299113796913188,0.0397142352643298,0.011992344098333,0.0174080936294731,0.0217352660024138,0.0254811683058002
20201012,0.0235155829088882,0.0253096423602751,0.0506718132451147,0.0262411731954404,0.0304203372100519,0.0156183338515077,0.0406714434211905,0.022374901586712,0.0304190443115254,0.0206159977611591,0.0104585911713264,0.0282466816351446,0.0131401487265499,0.0111328389222252,0.0223640039398688,0.0107029562101117,0.0674393521052541,0.0282592753889101,0.0190034651080109,0.0296649157732346,0.0351965654860724,0.012092883010654,0.0142768136226048,0.0220297902347692,0.0381004023384985
20201013,0.0259702393275251,0.0273747801090442,0.0470749590124505,0.0258037833914158,0.0467283506439972,0.0158832429512994,0.0441777626919369,0.0217500431146476,0.0278499625319023,0.0328408025418174,0.0190403246254091,0.0246779923281368,0.0137399413653905,0.0122776939862664,0.0247174076069078,0.00984796096886979,0.0580410192547101,0.027975251560097,0.0185379383024833,0.0325085018097386,0.0408376621308775,0.0124531814746135,0.0195935516173252,0.0177811970009983,0.0521212065576365
20201014,0.0335757082843849,0.0312073774188053,0.0418799302502068,0.0313111472087144,0.0378829326656228,0.0251997426475679,0.0705746086594728,0.0197277575272994,0.0266244864374613,0.0194213820177625,0.0183216671945087,0.017770228563898,0.0294842455420464,0.0112871332769058,0.0239348566485232,0.0105315384525271,0.023897196774224,0.0288438441104157,0.0151752410485069,0.0274854723951853,0.0784997481020526,0.0117761472383443,0.0134670593365525,0.0205789292760918,0.0504995543937374
20201015,0.0240910016503611,0.0273078417887185,0.0256355530400184,0.0361781039008512,0.0355614589763164,0.0160686935059735,0.0281408304064291,0.0200805725681022,0.0307493042907368,0.0159324004380992,0.0148975807120025,0.0240800331169582,0.0146994238698229,0.0136679834897894,0.017674645821921,0.00751332973056749,0.0242729830909232,0.0161999368808,0.00987919030279643,0.0320530368340456,0.0600352292065524,0.011319905676895,0.0131853811682713,0.0149701669153422,0.0322924143986494
20201016,0.0257929416272849,0.0279258640680525,0.034915213375824,0.0306497379998706,0.0296955462561219,0.0169708882258998,0.0235451812844598,0.0201473541531939,0.0132742460271227,0.0160192392934008,0.0156420405457332,0.0214693635763436,0.01442892399786,0.0200914812236527,0.0182705136027562,0.0109960049908356,0.0379406734591181,0.0184248758654196,0.011080380320024,0.0337888462650858,0.0582875377894043,0.0139636347050975,0.0118393973443622,0.0107710157576316,0.0319339695748657
20201019,0.0267161439210876,0.0320240641010648,0.0314513792283533,0.0265903411531673,0.0366383631945691,0.0177069399634833,0.0258315135463988,0.0388074030181726,0.0247415550202136,0.0140783588050655,0.0221854648774052,0.0204934281301268,0.00929342468126384,0.0178851377143703,0.0250684273970949,0.00891320063677199,0.0313314451177142,0.021921906804701,0.011802544624651,0.029290534555514,0.0466317213585673,0.00638795957389025,0.0178539986512363,0.0102136509534408,0.0326146994784282
20201020,0.0272937637102586,0.026620690779464,0.0391408419810171,0.0283128170644394,0.0326797673039766,0.0250013636475768,0.0186266563209316,0.0314377467574124,0.0261645997136063,0.0146313620699231,0.0199849858705478,0.0164618741413012,0.0134530149213891,0.00940877373859369,0.0164282228604389,0.00809723960714915,0.0209330191563309,0.0217865424926819,0.0118899638295117,0.0370573171995697,0.0382733870758684,0.0064621924467065,0.019919246970861,0.012951656342063,0.0316551213870273
20201021,0.0258128213518691,0.0290998667061662,0.033721584003274,0.0261063566131373,0.0285765731656245,0.0136681579669788,0.0237981986837449,0.0106630499888226,0.0291487508599423,0.0156711231342139,0.0219720576580539,0.0176700659302381,0.0140925936736918,0.0172083230456899,0.0149095757276658,0.010463813476115,0.0236009997680299,0.0169178446586939,0.0139141591174413,0.03359177510714,0.0446044919027388,0.0103413592863143,0.0182342107375034,0.0153086696894026,0.0281380572832177
