date,quantile
20200203,0.418256300640611
20200204,0.443984542021632
20200205,0.478102518018285
20200206,0.440606860280576
20200207,0.374739183340174
20200210,0.402306578462191
20200211,0.372561924056759
20200212,0.465796756657942
20200213,0.39132932540471
20200214,0.415988274263321
20200217,0.412110874124693
20200218,0.468616998351517
20200219,0.459586683571099
20200220,0.419461167971512
20200221,0.359959413521563
20200224,0.37893914466404
20200225,0.39672470485657
20200226,0.384473557952805
20200227,0.576860591639825
20200302,0.641346938425405
20200303,0.582906381287788
20200304,0.567847568773852
20200305,0.455727601186749
20200306,0.656653431051769
20200309,0.732036642604456
20200310,0.835969123541295
20200311,0.729021476360578
20200312,0.967285155333222
20200313,1.11133890427543
20200316,1.23657581174228
20200317,1.44573275896829
20200318,1.49813511911562
20200319,2.01397826708355
20200320,1.70625136630244
20200323,2.03501038188517
20200324,2.18493408433862
20200325,2.67360023856469
20200326,2.33475402634294
20200327,2.37827879185836
20200330,2.32076425812372
20200331,2.4305526487572
20200401,2.3962437172865
20200407,2.76466148671206
20200408,2.49744366446051
20200409,2.53259587062165
20200414,2.97695638720444
20200415,2.77638167407245
20200416,3.27721779438166
20200417,2.80036497348803
20200420,2.80357837450124
20200421,2.83649909262666
20200422,2.56762170353163
20200423,2.43394767834707
20200424,2.80553279822073
20200427,3.38781135185882
20200428,2.80771190453486
20200429,2.76640998098127
20200430,2.92122719071678
20200506,2.65435090992964
20200507,2.73357143453463
20200508,2.59415744854311
20200511,2.36279878052713
20200512,2.59663868705307
20200513,2.8421121591105
20200514,3.54025781210097
20200515,2.67257973924984
20200518,2.93761644692776
20200519,2.96780107827816
20200520,2.82357205933138
20200521,3.091907092773
20200522,3.21244123926897
20200525,3.63331141457278
20200526,3.32187175279283
20200527,3.09586845922596
20200528,3.40627253014485
20200529,3.13764645386321
20200601,2.88166333719608
20200602,2.82173995048684
20200603,3.2660559708739
20200604,3.46089949835696
20200605,3.11613854105938
20200608,3.34293513165163
20200609,3.22366791726011
20200610,3.320567036168
20200611,3.84494611762184
20200612,3.70376067325163
20200615,4.00356104216241
20200616,3.25650296634951
20200617,2.92946106823049
20200618,3.03489462387563
20200619,2.7462571948422
20200622,2.53033363928694
20200623,2.80929452174308
20200624,2.55815819679925
20200629,2.92544951645736
20200630,2.72343177684602
20200701,2.07237368904071
20200702,1.95551783795395
20200703,2.00091469070865
20200706,1.48902683425811
20200707,1.46741231273696
20200708,1.22367776125718
20200709,1.13407236234521
20200710,1.14746833530211
20200713,1.23132796560089
20200714,1.70278890152303
20200715,1.52953606131444
20200716,1.10443776529967
20200717,1.3320750358125
20200720,1.21669543078798
20200721,1.18897004695627
20200722,1.25189079805912
20200723,1.22064115660909
20200724,1.740597457342
20200727,1.58682826269461
20200728,1.55399226468667
20200729,1.31352160547133
20200730,0.968898136979368
20200731,0.849904607181851
20200803,0.767324796624444
20200804,1.14662478894541
20200805,0.926800316817702
20200806,0.836169724975799
20200807,0.989147228555606
20200810,0.959098065049759
20200811,1.04647488198356
20200812,1.08613904321757
20200813,0.916650208613005
20200814,0.889755841155249
20200817,0.964660674755653
20200818,0.772203318911854
20200819,0.941802339307166
20200820,1.02263757769419
20200821,1.09253437264638
20200824,1.08554433428518
20200825,0.928145417674332
20200826,1.086042154288
20200827,0.774399967921765
20200828,0.790287586463475
20200831,0.958616562912809
20200901,0.791871671916403
20200902,0.920584255839584
20200903,0.876941088650487
20200904,0.873044637627057
20200907,0.792350802226653
20200908,0.806042676110356
20200909,0.874086311472149
20200910,0.691109171045235
20200911,0.73616835309466
20200914,0.758410380495888
20200915,0.717091844294043
20200916,0.70154893725236
20200917,0.726275891687259
20200918,0.623640972278503
20200921,0.597439533398186
20200922,0.64868727854357
20200923,0.803822030794573
20200924,0.77775649708553
20200925,0.869688030144779
20200928,0.668525063040781
20200929,0.7404516345318
20200930,0.657453745960446
20201009,0.32370722100332
20201012,1.68480003298113
20201013,1.96809028678195
20201014,1.52049917563497
20201015,1.41070535851437
20201016,1.56773857890837
20201019,1.17711980346841
20201020,2.77807194450523
20201021,2.63981444144196
20201022,0.80489709393701
20201023,1.7937788774819
20201026,2.51119804984366
20201027,2.37182730289304
20201028,1.9135973830203
20201029,2.73782801430187
20201030,2.74792936796063
