date,quantile
20200701,0.155052340468618
20200702,0.150852314711224
20200703,0.124734299883296
20200706,0.0914979604776455
20200707,0.101674692971321
20200708,0.0884478042087122
20200709,0.0871791294765923
20200710,0.0895749792491348
20200713,0.0841542479108625
20200714,0.0783257807996947
20200715,0.0901600945781919
20200716,0.0768580997851354
20200717,0.0847426118338501
20200720,0.0865859161304832
20200721,0.0762716331322
20200722,0.0946051777827282
20200723,0.0940873638239102
20200724,0.0918240019347554
20200727,0.0873696053154753
20200728,0.0986716804761127
20200729,0.0947368024887861
20200730,0.0895617169767118
20200731,0.0949397321892526
20200803,0.0773653478853474
20200804,0.087065308598307
20200805,0.0781552964357043
20200806,0.081327612270214
20200807,0.0888752301001478
20200810,0.0902748620096285
20200811,0.075614967281154
20200812,0.0755798915146344
20200813,0.0671152922914373
20200814,0.0822865054861876
20200817,0.0800751332162019
20200818,0.0678161722276328
20200819,0.0627450366344199
20200820,0.0803770769589288
20200821,0.0841700606808242
20200824,0.0732318428376411
20200825,0.0677474411886062
20200826,0.0734713407490458
20200827,0.0730970644373874
20200828,0.0711632625296753
20200831,0.0695336494542236
20200901,0.0732837486953856
20200902,0.0735135121177755
20200903,0.072647992620859
20200904,0.0727226659098488
20200907,0.0759618830779428
20200908,0.0820623268801552
20200909,0.0758503601679813
20200910,0.0662763237155256
20200911,0.0710208323359046
20200914,0.0628252663973912
20200915,0.0566595504788064
20200916,0.0698713195491187
20200917,0.066105532664247
20200918,0.0644671306817763
20200921,0.0700311640164385
20200922,0.0729666186877208
20200923,0.080223315802533
20200924,0.0573119352571053
20200925,0.0609273566269153
20200928,0.0705205842757119
20200929,0.0705728689412876
20200930,0.0710220711131083
20201009,0.0289908987574293
20201012,0.0849066980906066
20201013,0.0746664952790243
20201014,0.0810573471521035
20201015,0.0909034970583445
20201016,0.100733023671055
20201019,0.0888288156383055
20201020,0.129974975145736
20201021,0.107194831138405
20201022,0.0822461388156556
20201023,0.103436171658364
20201026,0.0618434790337463
20201027,0.0800339163860604
20201028,0.0872891759305994
20201029,0.0628528338497599
20201030,0.0708110187746212
