date,quantile
20200203,0.655953665714916
20200204,0.601759749396594
20200205,0.588605436685567
20200206,0.566469622066063
20200207,0.544608856488934
20200210,0.576003897780112
20200211,0.521536516233431
20200212,0.642529927922859
20200213,0.484203388258997
20200214,0.507338421769455
20200217,0.545622407600593
20200218,0.552563820296325
20200219,0.524462861345436
20200220,0.558419902758171
20200221,0.513593762847659
20200224,0.501795971473783
20200225,0.553826261584014
20200226,0.523322870261603
20200227,0.64473616454617
20200302,1.42149800102099
20200303,0.775992259695135
20200304,0.707259054570585
20200305,0.624985352516473
20200306,0.917229934098675
20200309,1.02040165653654
20200310,1.27080192603016
20200311,1.01759718774447
20200312,1.2460107106251
20200313,1.41656673681704
20200316,1.47641436283053
20200317,1.85945085281407
20200318,1.93289977829269
20200319,2.52944806854361
20200320,2.68189443874087
20200323,2.72994496429714
20200324,3.9331857142228
20200325,3.30453659477916
20200326,2.9013256205846
20200327,3.0364475678063
20200330,3.23489767889026
20200331,3.06385000202937
20200401,2.94273923136442
20200407,2.86594580171316
20200408,3.69916412789166
20200409,3.66393882915649
20200414,3.57357460765275
20200415,3.59106183821521
20200416,3.72065189375587
20200417,3.84678807908194
20200420,3.83001791754161
20200421,3.60944938267233
20200422,3.38303402633141
20200423,3.91719667145314
20200424,4.17313008919818
20200427,3.97362832626863
20200428,3.94860564467254
20200429,3.38484316433456
20200430,3.7612971745052
20200506,3.95447579877924
20200507,3.94423612119198
20200508,3.84113509180419
20200511,3.4825736817435
20200512,4.14296092229236
20200513,3.64673329525627
20200514,4.37198238216511
20200515,4.08556508813014
20200518,3.86030519569478
20200519,4.02012333906825
20200520,3.39318002338088
20200521,3.50782843308601
20200522,4.22942099245136
20200525,4.69619517165128
20200526,4.185057392095
20200527,4.04743246500961
20200528,4.19813231144914
20200529,4.25120825218472
20200601,3.9071344902981
20200602,4.47806176244894
20200603,4.15653280933141
20200604,3.92406684168673
20200605,4.14248891275659
20200608,3.69936390903196
20200609,3.88351768655396
20200610,3.84675664840035
20200611,4.51247965835136
20200612,4.54723683564611
20200615,4.65690389504995
20200616,3.90486258620058
20200617,4.07820342707089
20200618,4.66182621888874
20200619,4.1642984628245
20200622,3.5604154768822
20200623,3.41966539529301
20200624,3.12564359475046
20200629,3.58517905532552
20200630,3.45246381455515
20200701,2.67856672065533
20200702,2.80918879476598
20200703,2.50299845098458
20200706,2.23748325272675
20200707,2.27631232244591
20200708,2.22360037352677
20200709,2.00961099829112
20200710,1.87983988575092
20200713,2.13031119720601
20200714,2.24211899972903
20200715,1.84985341324284
20200716,1.81503371031398
20200717,1.75993675538617
20200720,1.86592946247742
20200721,1.8367130273057
20200722,1.74049854538096
20200723,1.78964949684496
20200724,2.43997704818069
20200727,1.95526469711807
20200728,2.02467118442525
20200729,1.60533700923279
20200730,1.53479195717197
20200731,1.42889888211149
20200803,1.16555046202795
20200804,1.81181987160913
20200805,1.18903193988435
20200806,1.14523134986925
20200807,1.32233270994747
20200810,1.19084365298573
20200811,1.4813319996914
20200812,1.44167749937885
20200813,1.1222166495068
20200814,1.08223694784327
20200817,1.09401539831368
20200818,1.09817322126017
20200819,1.19672186468516
20200820,1.29647790678058
20200821,1.17250384206875
20200824,1.28529770926568
20200825,1.15798659230218
20200826,1.26616429215124
20200827,1.07352150487325
20200828,1.15620941783886
20200831,1.15537991891083
20200901,1.02096079466991
20200902,1.09003642276014
20200903,1.04974157126495
20200904,1.10709714738403
20200907,1.19055582926155
20200908,1.08938143839984
20200909,1.15076614521586
20200910,1.07558361526524
20200911,1.06841237696296
20200914,1.30923767081998
20200915,1.10060354755088
20200916,0.930918510842658
20200917,1.01066835763082
20200918,0.95048133764845
20200921,0.87522755805744
20200922,0.956166325575501
20200923,1.02320498046554
20200924,1.11870636009694
20200925,1.01245456854978
20200928,0.993090752762469
20200929,1.01359721152431
20200930,1.17983795105734
20201009,0.399154502033011
20201012,5.1892733302374
20201013,4.4251363321566
20201014,5.26410642202999
20201015,4.79942891742185
20201016,4.99249351590156
20201019,4.5031250995171
20201020,4.98638768297835
20201021,4.93179127879004
20201022,3.36285341975997
20201023,4.90453455033522
20201026,4.67830692743921
20201027,4.93825136684718
20201028,4.84225951531102
20201029,4.85029790339595
20201030,4.92190256752899
