date,quantile
20190416,0.042612010213587
20190417,0.0446199986515927
20190418,0.0448984558930784
20190419,0.0411342980853907
20190422,0.0520025052340266
20190423,0.0494375257349562
20190424,0.044709983874217
20190425,0.0530686738651179
20190426,0.0545512156157513
20190429,0.059015032892951
20190430,0.0566696378058066
20190506,0.0623029078201634
20190507,0.0590240373330553
20190508,0.0551603207962215
20190509,0.062866364083713
20190510,0.0460164649877689
20190513,0.0566895273003733
20190514,0.0535948912479829
20190515,0.0598760831458435
20190516,0.0578082053340263
20190517,0.0570183935326178
20190520,0.0488889220762629
20190521,0.0532865773416808
20190522,0.0538757489858878
20190523,0.0605756533571824
20190524,0.0587196255599701
20190527,0.057247666561354
20190528,0.0483716796134381
20190529,0.0555821817094129
20190530,0.0554844124991995
20190531,0.0510424682625043
20190603,0.0489496939558548
20190604,0.04350849554341
20190605,0.0387425492584698
20190606,0.041669045988778
20190610,0.0385554867820118
20190611,0.0416463086778824
20190612,0.0435686926905191
20190613,0.0457591653927396
20190614,0.0455456109340679
20190617,0.0459970968554254
20190618,0.0430157383261655
20190619,0.0361574132123887
20190620,0.0470523753284647
20190621,0.0453620018450224
20190624,0.0438462181535764
20190625,0.03840925109764
20190626,0.0357683672229183
20190627,0.0388886639376347
20190628,0.0426761369087049
20190701,0.0465483892059469
20190702,0.0367878165878146
20190703,0.0404120252345491
20190704,0.0404582046155054
20190705,0.0463989672794022
20190708,0.0466477250740871
20190709,0.0393862533185586
20190710,0.0440451423984302
20190711,0.0421108690888791
20190712,0.0417212583636024
20190715,0.038662276699023
20190716,0.0382145859478593
20190717,0.0378537653605713
20190718,0.0359439646174576
20190719,0.0358164969494314
20190722,0.0414491071667236
20190723,0.0328181432360452
20190724,0.03576804425787
20190725,0.0406597618438098
20190726,0.0315406373739323
20190729,0.0326146619303594
20190730,0.0339472238281829
20190731,0.0350836370087663
20190801,0.0337735388920774
20190802,0.0330602121503618
20190805,0.0352496414955171
20190806,0.0416947230919592
20190807,0.0315835376874751
20190808,0.0297193733128977
20190812,0.0361015361598627
20190813,0.0312825375380284
20190814,0.0291675952470911
20190815,0.0347636715243836
20190816,0.0324510485790597
20190819,0.0418687718269977
20190820,0.0441421023348207
20190821,0.0396075179381547
20190822,0.0342517820815431
20190823,0.0348300784325872
20190826,0.0348715255457034
20190827,0.0321736905275174
20190828,0.0320998764270278
20190829,0.0330724046380168
20190830,0.0291458247305644
20190902,0.0380999332959745
20190903,0.0315692675437471
20190904,0.0342593256744162
20190905,0.0321027255276223
20190906,0.0300365308030449
20190909,0.0299674289487184
20190910,0.0317986223562013
20190911,0.0310200887591319
20190912,0.0331256668627725
20190916,0.0316435267688628
20190917,0.0341631644197556
20190918,0.0316742498479589
20190919,0.0372538191715842
20190920,0.0380953596604861
20190923,0.0335130190469214
20190924,0.0321275198990722
20190925,0.0358901705287282
20190926,0.033530443052351
20190927,0.037197290677204
20191008,0.0368350120521837
20191009,0.0390296414082764
20191014,0.0352966407236502
20191015,0.0321043250167641
20191016,0.0326010064410275
20191017,0.0305625510341807
20191018,0.0326119918970395
20191021,0.0307904323031596
20191022,0.0331803054906021
20191023,0.033533962161556
