date,quantile
20200416,0.080328115381318
20200417,0.0550777608682474
20200420,0.0811944989798978
20200421,0.0767176407563491
20200422,0.0814404222656462
20200423,0.0836065595019187
20200424,0.0822420817122622
20200427,0.0566141346815999
20200428,0.0583158238950868
20200429,0.0735512033125408
20200430,0.0697922072511652
20200506,0.0638363867930125
20200507,0.063112674804766
20200508,0.0920578864984086
20200511,0.0683467017957956
20200512,0.0691560887042082
20200513,0.0460029692551653
20200514,0.0517192016578757
20200515,0.0462200177885313
20200518,0.0551555999318922
20200519,0.0574137368568427
20200520,0.051411128881756
20200521,0.0497323776131311
20200522,0.0466945475743772
20200525,0.054141467032602
20200526,0.0506421605167558
20200527,0.0444862602940511
20200528,0.047007773015151
20200529,0.0412307247988265
20200601,0.045029521518124
20200602,0.0444017535300067
20200603,0.0417838755689593
20200604,0.0458019899307095
20200605,0.0531264906414582
20200608,0.0557481098059673
20200609,0.0470640829058739
20200610,0.0466656880184882
20200611,0.0436280647651769
20200612,0.0506502944223112
20200615,0.0480827460135096
20200616,0.0433933889949102
20200617,0.0423613351431753
20200618,0.0443224439761905
20200619,0.0431608430250659
20200622,0.0511091595590344
20200623,0.0446043356137006
20200624,0.0418955661209034
20200629,0.0427710647772971
20200630,0.0399889675367877
20200701,0.0423544603566888
20200702,0.0387034452831217
20200703,0.0433573973188249
20200706,0.0472530916072524
20200707,0.03831632216417
20200708,0.0344434323638855
20200709,0.0365719380491416
20200710,0.0459850334938811
20200713,0.0443497311309154
20200714,0.038003815121442
20200715,0.0469814092046585
20200716,0.0407603739482633
20200717,0.0388752835394562
20200720,0.0448123630289552
20200721,0.0482497301681189
20200722,0.0378207817784605
20200723,0.0467157509420903
20200724,0.043247139920661
20200727,0.044685493404927
20200728,0.0440212309466802
20200729,0.0501593954668213
20200730,0.0482681435875096
20200731,0.0424708339531257
20200803,0.0421091688444408
20200804,0.0412732820797766
20200805,0.0438739560634237
20200806,0.0462755997341842
20200807,0.0502721773912036
20200810,0.0486347631976249
20200811,0.046807447434092
20200812,0.0492652407715799
20200813,0.0482184454429721
20200814,0.0462442102512916
20200817,0.0513916200777619
20200818,0.0515721164551215
20200819,0.0466461776588904
20200820,0.0469274476935822
20200821,0.041047489564062
20200824,0.0463961033492684
20200825,0.0479952396354637
20200826,0.0417592274077985
20200827,0.0417214027077699
20200828,0.0396097818916855
20200831,0.0379168624101838
20200901,0.0371238761732688
20200902,0.0421520462751542
20200903,0.0467515015000707
20200904,0.0428337960262973
20200907,0.0423726967797992
20200908,0.0419136885482047
20200909,0.041875026340935
20200910,0.0349871022069865
20200911,0.0417351672912842
20200914,0.0454607404017644
20200915,0.0340557841396967
20200916,0.0366258010040898
20200917,0.0321823999157034
20200918,0.0392992767729065
20200921,0.035251086350233
20200922,0.0451788562179384
20200923,0.0348055678866758
20200924,0.04572568514833
20200925,0.0350400319940218
20200928,0.0458801215042359
20200929,0.0466448487910462
20200930,0.0488565617312073
20201009,0.0236646183587975
20201012,0.0418414853106806
20201013,0.0413229829682611
20201014,0.0405140287048142
20201015,0.0365719509078164
20201016,0.0304292032764469
20201019,0.03651072061855
20201020,0.0348646805373204
20201021,0.0300457002149918
20201022,0.0303961873780863
20201023,0.033331262943721
20201026,0.030133134936983
20201027,0.0328083162357994
20201028,0.0329760853076935
20201029,0.0246420060901113
20201030,0.021323231260099
20190416,0.0408530018188583
20190417,0.042855096726271
20190418,0.0429734734925266
20190419,0.045631170271828
20190422,0.0455593958301762
20190423,0.0400542503444269
20190424,0.0407179579427645
20190425,0.0379144027259166
20190426,0.0473139057495911
20190429,0.049464184568416
20190430,0.0515635519603401
20190506,0.0441213250815829
20190507,0.0442542802622303
20190508,0.0501001605599443
20190509,0.0458718596364861
20190510,0.0434213197917789
20190513,0.0417490627230575
20190514,0.047356561802538
20190515,0.0477906673100793
20190516,0.0427377519884108
20190517,0.044029712003247
20190520,0.0405523311777785
20190521,0.04272247007121
20190522,0.0420306347400689
20190523,0.0450614715559682
20190524,0.0469211926819945
20190527,0.0456725166337475
20190528,0.0495351298902629
20190529,0.0484522698397497
20190530,0.051175683960378
20190531,0.048393102901928
20190603,0.0410420540825446
20190604,0.0324502472207534
20190605,0.0359430481861803
20190606,0.0379912999796025
20190610,0.0458369121770717
20190611,0.0320631017188274
20190612,0.0327883868828297
20190613,0.0388332431909516
20190614,0.0380802785558771
20190617,0.0438226627580646
20190618,0.0525551843289523
20190619,0.0451919948696172
20190620,0.0415280618073474
20190621,0.0381103481031483
20190624,0.041514539760986
20190625,0.0383535053694147
20190626,0.0386372627403421
20190627,0.0354031026590281
20190628,0.0358136813939438
