date,quantile
20200203,4.48282093742328
20200204,4.13373199827709
20200205,2.84413443300471
20200206,0.771744503516244
20200207,1.24954609333371
20200210,0.826627507429022
20200211,0.916624538384471
20200212,1.15256395583762
20200213,0.984610847115251
20200214,2.39738586843907
20200217,2.08474287281244
20200218,1.92760693918735
20200219,2.04664950484355
20200220,1.34746095808494
20200221,2.15304105690789
20200224,2.65330986123126
20200225,2.23661202394733
20200226,2.8089282703021
20200227,2.97025332347997
20200302,4.19318396136111
20200303,4.27244169748376
20200304,5.03790533165342
20200305,3.57316117199443
20200306,3.8314564625532
20200309,3.84657660597279
20200310,4.01339174818033
20200311,4.86038797430844
20200312,4.79580676633458
20200313,5.19269851066677
20200316,5.17182708232573
20200317,6.3201229251257
20200318,5.18331765685691
20200319,6.70779024316597
20200320,4.41128233151902
20200323,7.07572006561016
20200324,7.45941254753697
20200325,5.38311110874886
20200326,5.04984335526427
20200327,5.12426088165906
20200330,5.11434216630512
20200331,5.4860389215855
20200401,4.86450358145689
20200407,5.11604697680166
20200408,5.92495824934527
20200409,5.49942349798227
20200414,5.453440417423
20200415,5.84474737467784
20200416,5.10381056427009
20200417,5.46216252618303
20200420,5.46556378394709
20200421,5.0319734975591
20200422,4.99895778334218
20200423,5.08421390977181
20200424,5.33290044239265
20200427,5.1291746797779
20200428,5.07201610409061
20200429,5.00614756549475
20200430,5.04106675710636
20200506,4.75891244249631
20200507,5.14991897901461
20200508,5.19251228962351
20200511,4.61321120215873
20200512,5.84441020337728
20200513,4.95429294195021
20200514,5.86807984341106
20200515,5.8789351589585
20200518,5.92880979686793
20200519,5.78946073059622
20200520,5.4021493403298
20200521,5.39812258516304
20200522,5.7269674145319
20200525,5.64309432195874
20200526,4.81035218262868
20200527,4.99115728139071
20200528,5.06762021212687
20200529,5.58157206586195
20200601,6.28389951619687
20200602,5.99070837081058
20200603,5.81214698237576
20200604,5.79716218064854
20200605,5.93565534272947
20200608,5.91990838666605
20200609,5.72092557738344
20200610,5.87202937392216
20200611,6.13624360522191
20200612,6.18349921211693
20200615,6.16750138493054
20200616,5.53907744043777
20200617,5.50138246476052
20200618,5.52335672719003
20200619,5.98248152121176
20200622,5.42719156229816
20200623,5.0945347449209
20200624,5.02688904822318
20200629,5.10365488564943
20200630,4.62525837642703
20200701,3.38998887982412
20200702,5.20991371340122
20200703,5.15598512032823
20200706,5.16741710698453
20200707,4.78029732084791
20200708,5.00210575788418
20200709,3.04112268709057
20200710,4.48538894722661
20200713,4.94061138852237
20200714,7.51293405762262
20200715,4.98219785646088
20200716,4.87938929676214
20200717,2.79123654427223
20200720,3.10305668111457
20200721,4.02298581109644
20200722,3.93619718200495
20200723,3.22497453938961
20200724,6.48541564038154
20200727,6.57933241473227
20200728,4.45953766010435
20200729,5.06700333393271
20200730,3.62232863331633
20200731,3.6303949361036
20200803,2.02227453091512
20200804,4.93782035078656
20200805,3.38843032568328
20200806,3.59663905035212
20200807,3.39742484420339
20200810,3.26683334640004
20200811,3.45630976845779
20200812,2.36377725907648
20200813,1.80909946726815
20200814,2.33489752318641
20200817,3.51808836604081
20200818,3.35911336395059
20200819,3.40294505670222
20200820,3.4881098204846
20200821,3.50918053305409
20200824,3.75016996633036
20200825,2.60972135164994
20200826,3.53320586479002
20200827,2.06083949792436
20200828,2.70906412022002
20200831,3.38874827249714
20200901,3.52182918169831
20200902,2.11466802237087
20200903,2.70244885550937
20200904,2.81741561604207
20200907,3.20942945129148
20200908,4.60843147236768
20200909,3.19796504803779
20200910,2.14853906999528
20200911,2.83546045422029
20200914,2.92119777598394
20200915,3.33422216261445
20200916,2.92658057123525
20200917,2.71176424117207
20200918,3.45097506526572
20200921,2.50404209527063
20200922,1.91153836907141
20200923,2.11622899484214
20200924,2.23889736387731
20200925,1.84178020898444
20200928,2.31346307468463
20200929,1.76456451577296
20200930,1.83368028618693
20201009,0.487218979749089
20201012,5.42119010712901
20201013,5.4267958692136
20201014,5.49133959479673
20201015,5.48365770484711
20201016,5.3794792954781
20201019,5.37898694878872
20201020,5.27576971077178
20201021,5.22924040226098
20201022,5.32181755027306
20201023,5.20191589469148
20201026,5.36358591276162
20201027,5.11841919203642
20201028,5.2651881313609
20201029,5.22132367626372
20201030,5.18662733629593
