date,quantile
20200701,0.332638830169516
20200702,0.414515105512119
20200703,0.342673907087297
20200706,0.335395080784105
20200707,0.359364211513702
20200708,1.05973842450796
20200709,0.968911497860912
20200710,0.465302866144446
20200713,0.624692963224163
20200714,0.552683107107673
20200715,0.501768134048512
20200716,0.530908175401476
20200717,0.388400520012715
20200720,0.401811018876087
20200721,0.41308987692884
20200722,0.495641442663583
20200723,0.544008722354812
20200724,0.285084459888038
20200727,0.279688156978113
20200728,0.201526872602887
20200729,0.190317616163939
20200730,0.264218350640262
20200731,0.233272327757057
20200803,0.23901009947282
20200804,0.216475554586376
20200805,0.142257897384402
20200806,0.223831056526392
20200807,0.179238996043563
20200810,0.255314975685637
20200811,0.214657426020239
20200812,0.176426286080118
20200813,0.184176247783613
20200814,0.237661425000212
20200817,0.249902194262578
20200818,0.250316461895075
20200819,0.26822992538729
20200820,0.25087244297613
20200821,0.248375631533838
20200824,0.200965939794995
20200825,0.148821739249078
20200826,0.171110947188445
20200827,0.172478051636453
20200828,0.168997017398588
20200831,0.239350793062544
20200901,0.238398044418979
20200902,0.212568912194366
20200903,0.259804797277702
20200904,0.255297643146314
20200907,0.226869772824584
20200908,0.230924597672611
20200909,0.23651541720969
20200910,0.18071050809709
20200911,0.170031097814499
20200914,0.18789442858801
20200915,0.104095402092055
20200916,0.263564872742558
20200917,0.214935751767326
20200918,0.187464828889195
20200921,0.235952934221187
20200922,0.187477345229794
20200923,0.126999574827502
20200924,0.23565526731941
20200925,0.231438347172166
20200928,0.223033864289725
20200929,0.171272815314875
20200930,0.202558272218501
20201009,0.103887548709465
20201012,0.668098124696719
20201013,0.828756872916026
20201014,0.424435796329431
20201015,0.418150717399285
20201016,0.809755555917994
20201019,0.849483672032428
20201020,0.935585329950795
20201021,0.708500250649436
20201022,0.417109776683052
20201023,0.76368297861238
20201026,0.527276008195099
20201027,0.555140694428042
20201028,0.558522399435507
20201029,0.526751452873934
20201030,0.608394029257695
