date,quantile
20200203,5.63405337817466
20200204,4.52050903653918
20200205,4.10713896241187
20200206,2.11132278385427
20200207,1.70721562128864
20200210,1.00060157941146
20200211,1.10059077999903
20200212,1.25021222742546
20200213,1.04379350720014
20200214,3.53149598022397
20200217,2.51010609287856
20200218,3.93357915257329
20200219,3.35963635265056
20200220,2.35551121421491
20200221,2.62979419008932
20200224,3.33701279549619
20200225,2.46603213269546
20200226,2.88974122169644
20200227,4.63238674091667
20200302,4.46188302387176
20200303,4.80590888431305
20200304,5.41248815328566
20200305,3.97939532679466
20200306,3.89164883794871
20200309,4.29895609991127
20200310,5.14298430742377
20200311,5.44156732062229
20200312,5.15411792832177
20200313,5.32502565648305
20200316,5.43156409366732
20200317,6.45291911508205
20200318,5.39955535738038
20200319,6.88366470367607
20200320,5.16787098594904
20200323,7.18881001042049
20200324,9.57438693390694
20200325,5.65218715179286
20200326,5.25922191336883
20200327,5.22559884029283
20200330,7.00514599816499
20200331,6.16355687429522
20200401,5.27822646589197
20200407,5.35871494037437
20200408,6.98033831874443
20200409,5.767771214084
20200414,5.76719423238565
20200415,6.74325958249566
20200416,5.42692392130726
20200417,5.63849596246737
20200420,5.65310892791921
20200421,5.14246179652432
20200422,5.04297607519495
20200423,5.55369273872531
20200424,5.55393064484857
20200427,5.75505846131195
20200428,5.72437067575704
20200429,5.13326538742688
20200430,5.15721892698895
20200506,5.2964383656552
20200507,5.39353926595752
20200508,5.52467571753645
20200511,5.79303397019966
20200512,5.89099855610311
20200513,5.74887960113251
20200514,6.74243665591601
20200515,5.93451888548327
20200518,6.3318847368086
20200519,6.01583034838246
20200520,5.50581020774353
20200521,5.44322378206883
20200522,5.81657094258548
20200525,6.12448473951273
20200526,5.02343890200475
20200527,5.13981674592372
20200528,5.9677804465495
20200529,5.88660537338717
20200601,6.29101675290629
20200602,6.39142215868817
20200603,6.12670184271048
20200604,5.90805427609952
20200605,6.02555279936587
20200608,5.94721162536152
20200609,5.72645489037248
20200610,5.93489760373027
20200611,6.51942950327909
20200612,6.4132151653985
20200615,6.20556831070058
20200616,5.9275616399917
20200617,6.12129398842275
20200618,5.87459057907932
20200619,6.34168968625583
20200622,5.86771344215952
20200623,5.82736052377344
20200624,5.78937000602979
20200629,5.27889728678695
20200630,4.86144783387084
20200701,4.61491745733677
20200702,5.31767487579017
20200703,6.8341111837097
20200706,5.42357954908339
20200707,5.11574593123373
20200708,6.50955496279419
20200709,4.33949645041953
20200710,4.9654921433019
20200713,7.20709763053835
20200714,8.70283500957314
20200715,5.88852127812558
20200716,4.8904837759183
20200717,3.07499473285298
20200720,4.11707488190478
20200721,5.17681498398181
20200722,5.19538475745654
20200723,3.99920896645277
20200724,8.28097649135895
20200727,8.94707758057528
20200728,6.43488921599915
20200729,6.4185089987291
20200730,5.0337020812535
20200731,5.01651825950139
20200803,3.5307127513251
20200804,6.35210949979929
20200805,5.05271387642684
20200806,4.96896439405314
20200807,4.98367133665628
20200810,5.17438523830047
20200811,5.48576209569995
20200812,3.58788758171338
20200813,3.5734946345807
20200814,2.97116634343591
20200817,3.94249910483357
20200818,3.38717400818577
20200819,3.55266489151316
20200820,3.78276163716708
20200821,3.76616820973216
20200824,4.03700335196466
20200825,3.42308996365502
20200826,4.07075687060671
20200827,3.59344875317388
20200828,3.75365197330915
20200831,3.53635243041303
20200901,3.99229735608617
20200902,3.39682671746975
20200903,3.40327284333844
20200904,3.49611119822461
20200907,3.72085208186048
20200908,5.15038275173892
20200909,3.21861406069328
20200910,3.09255622456693
20200911,3.2226512581387
20200914,5.66333688811426
20200915,3.9308440055993
20200916,3.17242580873885
20200917,3.39008484436778
20200918,3.63485405477017
20200921,3.16390116990327
20200922,2.1611637577548
20200923,3.05787648687367
20200924,2.34213322132611
20200925,2.19698403341626
20200928,4.01099614613714
20200929,1.86777224782769
20200930,2.00532812838492
20201009,0.507309647652099
20201012,5.46701896626135
20201013,5.47512003968431
20201014,5.59979892405553
20201015,5.49179248651815
20201016,5.4136398696763
20201019,5.40551129345118
20201020,5.28470647920511
20201021,5.27904660426292
20201022,5.33744356358757
20201023,5.22955627637957
20201026,5.4395613800801
20201027,5.28474731595465
20201028,5.28627935811404
20201029,5.28473435929964
20201030,5.28849358767537
