date,quantile
20200203,4.22575410332979
20200204,3.45184405414835
20200205,1.89433483064676
20200206,0.766753226540834
20200207,0.78224019632185
20200210,0.751365507661806
20200211,0.839204548896408
20200212,0.867396136918875
20200213,0.830120774082776
20200214,1.69423422716613
20200217,1.86168447803087
20200218,1.63333619828816
20200219,1.16385959679819
20200220,0.907560458578912
20200221,2.10515267398203
20200224,1.45943352078084
20200225,1.07522614632492
20200226,2.72763062613615
20200227,2.95580860615028
20200302,4.02159336131176
20200303,4.02159336131176
20200304,4.54612638088249
20200305,1.45801375675864
20200306,2.99101025741143
20200309,3.21150840202774
20200310,3.04859361422332
20200311,4.80059951542205
20200312,2.84712137747103
20200313,4.49428587272178
20200316,5.13676617455062
20200317,5.31166361453998
20200318,5.02398259664018
20200319,6.06641958401394
20200320,4.29869728623417
20200323,6.78149601891951
20200324,6.21980667943648
20200325,5.34195906612065
20200326,5.03792914247535
20200327,4.23769979642203
20200330,4.22420588356913
20200331,5.09552018570869
20200401,4.11474895484555
20200407,4.55444442791835
20200408,5.43490822909807
20200409,4.8284082779953
20200414,5.08548235002181
20200415,5.2093442316915
20200416,5.06759260575432
20200417,5.09791528327234
20200420,5.16241148273435
20200421,4.80785504752669
20200422,4.70760346849304
20200423,4.90880624293765
20200424,5.14273388197454
20200427,5.01012271129293
20200428,4.76110976672888
20200429,4.54766183234986
20200430,4.67618013944745
20200506,4.73035386212301
20200507,4.85690279484077
20200508,4.77069899704781
20200511,4.60066828313117
20200512,4.96375317639666
20200513,4.64843166933439
20200514,5.74666118589622
20200515,5.75762674982569
20200518,5.90058817432547
20200519,5.45664715289321
20200520,4.98820120711304
20200521,4.67999879708956
20200522,5.71984095862257
20200525,5.63208882768584
20200526,4.68757510983924
20200527,4.90761114498265
20200528,4.95594301232826
20200529,5.37358308031559
20200601,5.44333268470815
20200602,5.65155843628752
20200603,5.77255734461887
20200604,5.12219958260684
20200605,5.57173448581589
20200608,5.396925899639
20200609,5.19943907481036
20200610,5.68984056590163
20200611,6.01544952251859
20200612,5.91818226669795
20200615,5.80359687416767
20200616,5.27306819460209
20200617,5.26646573838098
20200618,5.3854742323397
20200619,5.91599247537748
20200622,5.24032189972779
20200623,5.03536755459802
20200624,4.9701531016965
20200629,4.74079753768438
20200630,4.40534640486175
20200701,3.23258877961501
20200702,4.92107084840107
20200703,4.89514514122045
20200706,4.94122923762899
20200707,4.65550046316874
20200708,4.58000108108904
20200709,2.94108522718104
20200710,3.62170360679152
20200713,4.76423023103688
20200714,6.22970328507667
20200715,3.03721943241272
20200716,2.99773832716454
20200717,2.37551867123008
20200720,2.45550053507538
20200721,3.33990239558158
20200722,3.59316442914056
20200723,3.01377682544029
20200724,4.84233297231258
20200727,4.20400686685185
20200728,4.07901254300977
20200729,3.76756744322146
20200730,2.3754909065084
20200731,2.18197691615053
20200803,2.01238093221293
20200804,3.45996715732077
20200805,2.70414309236524
20200806,2.1611944143159
20200807,2.27986578665182
20200810,3.0423170277766
20200811,3.35921264715112
20200812,2.29765308910148
20200813,1.73694674145579
20200814,2.14863440315112
20200817,3.29834223414815
20200818,2.22610280388876
20200819,3.36768235956333
20200820,3.28053400985875
20200821,3.2633828578819
20200824,3.30581434472179
20200825,2.11494066772748
20200826,2.53232857003833
20200827,1.70588186125518
20200828,2.17368387127778
20200831,2.79215332770532
20200901,2.14063750313407
20200902,1.72770218158012
20200903,1.87607377989669
20200904,2.21049627332984
20200907,2.8346742641431
20200908,3.26726808139236
20200909,1.65588835736268
20200910,1.68861311384838
20200911,2.41861318796405
20200914,2.82979885421413
20200915,3.02397300078832
20200916,2.64042394753302
20200917,2.70892153560633
20200918,2.70584701234857
20200921,2.08154377230192
20200922,1.38237108024249
20200923,2.0676782126677
20200924,1.57465974894204
20200925,1.72458210915015
20200928,2.12822952350035
20200929,1.65875973934859
20200930,1.59095530881248
20201009,0.438558064642665
20201012,5.38830791408907
20201013,5.38344269428371
20201014,5.44538207871673
20201015,5.46430199521682
20201016,5.2309423414171
20201019,5.37204884446006
20201020,5.25918563925964
20201021,5.22853103335875
20201022,5.31015397192111
20201023,5.16355937699347
20201026,5.34885159707763
20201027,5.10816321108347
20201028,5.07839023554212
20201029,5.16616877090319
20201030,5.15633233782563
