date,quantile
20200416,0.0688896716507772
20200417,0.0508942820964894
20200420,0.0726939820764075
20200421,0.0689819592183411
20200422,0.0571603991908054
20200423,0.0618232755272907
20200424,0.059679280718662
20200427,0.0551008536264329
20200428,0.0542289475085135
20200429,0.0659096514490979
20200430,0.0593365095044069
20200506,0.0601036063267675
20200507,0.0556499620661703
20200508,0.0744997568245878
20200511,0.0623063609392958
20200512,0.0595577073141462
20200513,0.0425370687673581
20200514,0.0471425870633019
20200515,0.0446027122796078
20200518,0.0522715202661694
20200519,0.050150210933886
20200520,0.0484625359409611
20200521,0.0465697960478602
20200522,0.0457603402242849
20200525,0.0444997821249863
20200526,0.0451232685574774
20200527,0.0435270114662305
20200528,0.0444784135021352
20200529,0.037557032449211
20200601,0.0409462814224709
20200602,0.0380686322070922
20200603,0.040616289395438
20200604,0.0420779505114279
20200605,0.0440457669956234
20200608,0.047288053321014
20200609,0.0442658643165705
20200610,0.0443935425860807
20200611,0.0431580200460372
20200612,0.0459016929255375
20200615,0.038822416093449
20200616,0.0393908112764885
20200617,0.0407736989431341
20200618,0.0416228317197612
20200619,0.0401952036716838
20200622,0.0482896170870095
20200623,0.0439990115886967
20200624,0.0410167365244796
20200629,0.0420217423811845
20200630,0.0374774353818481
20200701,0.0404148538836866
20200702,0.030374852015325
20200703,0.0372602586771322
20200706,0.0458275327670949
20200707,0.0369857285814638
20200708,0.0334710311397448
20200709,0.0342854137802075
20200710,0.0432924316810935
20200713,0.0368229402725367
20200714,0.0358113542003712
20200715,0.0441098427427734
20200716,0.0383326210997849
20200717,0.0361182696603585
20200720,0.0393528749622472
20200721,0.0452110580516347
20200722,0.037097176022799
20200723,0.0441359612555165
20200724,0.0413776401483224
20200727,0.043378395068069
20200728,0.0416111833226318
20200729,0.0469565237192078
20200730,0.041068059257313
20200731,0.0391421858637153
20200803,0.0391523887248679
20200804,0.0396135656436054
20200805,0.041908196497639
20200806,0.042389769741078
20200807,0.0454019264708997
20200810,0.0440850319670021
20200811,0.046123384230832
20200812,0.0438496987272875
20200813,0.0434099307809613
20200814,0.0437723031400619
20200817,0.0456842091945412
20200818,0.0410902723726959
20200819,0.0424310000683295
20200820,0.0389340879694352
20200821,0.035952706643535
20200824,0.0388427418625671
20200825,0.0403572374613364
20200826,0.0406714908430481
20200827,0.0379254712639133
20200828,0.0356307475939849
20200831,0.0373454529376335
20200901,0.0360889671475258
20200902,0.0383943945197835
20200903,0.0418537067493665
20200904,0.0384850896647363
20200907,0.0368077775347515
20200908,0.0382192837877359
20200909,0.0392901412941397
20200910,0.0312790913623816
20200911,0.0378508087405194
20200914,0.0405710688125654
20200915,0.0306522495698808
20200916,0.0326822658203136
20200917,0.0312481406480615
20200918,0.0365401102190549
20200921,0.0332298637548551
20200922,0.0417507576954794
20200923,0.030924328338539
20200924,0.0420943041075978
20200925,0.0337786137534704
20200928,0.039211526725603
20200929,0.0401128633149107
20200930,0.0468619893619884
20201009,0.0234862574964747
20201012,0.0411538258204013
20201013,0.0385304772064317
20201014,0.0391218037167039
20201015,0.0293558926630718
20201016,0.0276233624460908
20201019,0.0320336389190502
20201020,0.0306905891929668
20201021,0.0281067627822311
