date,quantile
20200701,0.331277156041579
20200702,0.323269028385934
20200703,0.241198129861232
20200706,0.181776724130813
20200707,0.230424695556557
20200708,0.342533611217877
20200709,0.338511019655631
20200710,0.245739205487709
20200713,0.16315424584669
20200714,0.167456893886289
20200715,0.237434054085249
20200716,0.177983992978614
20200717,0.16691217268309
20200720,0.18369764121644
20200721,0.150403635303092
20200722,0.191202833235484
20200723,0.488269572385417
20200724,0.256810596608997
20200727,0.202148972938758
20200728,0.149770940957207
20200729,0.148708356513625
20200730,0.158443183499132
20200731,0.142018919312246
20200803,0.182299390996413
20200804,0.164404408955568
20200805,0.136261500559255
20200806,0.152030861075086
20200807,0.16698684171323
20200810,0.168555660613307
20200811,0.18665247598913
20200812,0.159652574819124
20200813,0.155514725104987
20200814,0.178815345490202
20200817,0.223994562241265
20200818,0.179662121049074
20200819,0.14915144772194
20200820,0.126725427721508
20200821,0.145303106576866
20200824,0.12252177352013
20200825,0.123014193951662
20200826,0.134815938320902
20200827,0.131912168695511
20200828,0.147690335612072
20200831,0.186255004944487
20200901,0.148502063323079
20200902,0.117670897599328
20200903,0.160400509890836
20200904,0.177316034735931
20200907,0.193351101589347
20200908,0.219100559976508
20200909,0.180170255059469
20200910,0.115314108266085
20200911,0.145794032718706
20200914,0.157149623584068
20200915,0.100136324362557
20200916,0.107106345283908
20200917,0.104158091546811
20200918,0.112614388818905
20200921,0.142692521720409
20200922,0.146283231472735
20200923,0.117183506978291
20200924,0.12771352817835
20200925,0.149025082745631
20200928,0.150107834987641
20200929,0.153696675319728
20200930,0.160772439152835
20201009,0.0632374681323173
20201012,0.428419568151472
20201013,0.396997375349817
20201014,0.231691129519404
20201015,0.22881311481816
20201016,0.668680352606885
20201019,0.45207310506566
20201020,0.678430586794695
20201021,0.692021463318272
20201022,0.23894571970865
20201023,0.567344333058351
20201026,0.225133668003861
20201027,0.404806798056497
20201028,0.400697356212035
20201029,0.402339255350156
20201030,0.364203721135192
