date,quantile
20200701,0.322967127170896
20200702,0.281856830069824
20200703,0.234065062815568
20200706,0.181421474182156
20200707,0.188719969699626
20200708,0.231977391154626
20200709,0.211038790334996
20200710,0.232566837512007
20200713,0.147707377994879
20200714,0.157702956322761
20200715,0.161524022527922
20200716,0.142500150662392
20200717,0.145013337314419
20200720,0.16596432792654
20200721,0.14716526596628
20200722,0.171267834351894
20200723,0.255314679112895
20200724,0.205994119901423
20200727,0.171783552599719
20200728,0.137697370942544
20200729,0.145935628746504
20200730,0.145040424702681
20200731,0.141198647596519
20200803,0.150815180738959
20200804,0.147158922542071
20200805,0.129526189865717
20200806,0.133692423352242
20200807,0.165378939861383
20200810,0.148155162497691
20200811,0.146975257283899
20200812,0.11764680312025
20200813,0.148866394529178
20200814,0.145773743525349
20200817,0.16461521491361
20200818,0.143507947988991
20200819,0.145398146704396
20200820,0.121557013828204
20200821,0.130206352655352
20200824,0.116347879377384
20200825,0.122105566341938
20200826,0.117342527027673
20200827,0.12572609245043
20200828,0.14136004209282
20200831,0.16697375092036
20200901,0.120161092046379
20200902,0.117485569016442
20200903,0.118510033752064
20200904,0.12717657906248
20200907,0.168954673042092
20200908,0.16821753228552
20200909,0.130658935363337
20200910,0.113429555612366
20200911,0.120629375530093
20200914,0.143526964373863
20200915,0.0932418107187684
20200916,0.106383140408582
20200917,0.103969093285778
20200918,0.107885311816835
20200921,0.142200889213
20200922,0.131781690972546
20200923,0.110350060517352
20200924,0.111303551343167
20200925,0.122420054739842
20200928,0.127401161920934
20200929,0.142151867113375
20200930,0.152542449836684
20201009,0.0582191742772008
20201012,0.238648662161103
20201013,0.159090915683831
20201014,0.230576049481176
20201015,0.201802563121999
20201016,0.56630718729252
20201019,0.199192464510279
20201020,0.662049963178667
20201021,0.660498753009721
20201022,0.233799233576708
20201023,0.393405110707058
20201026,0.195128536087256
20201027,0.387399647730096
20201028,0.391285236044421
20201029,0.213560454258742
20201030,0.313207534990897
