date,quantile
20200203,2.72727549439722
20200204,1.66491801399003
20200205,0.94257281830973
20200206,0.687508850378606
20200207,0.759213786392705
20200210,0.73101684041657
20200211,0.710065653365277
20200212,0.847817943053904
20200213,0.785244300334529
20200214,1.08803161108924
20200217,1.01233267317941
20200218,1.25941382810859
20200219,0.904397814441624
20200220,0.897903101643238
20200221,1.21334368516652
20200224,0.698690918763282
20200225,0.897359558837407
20200226,1.44195257159704
20200227,2.33941985186176
20200302,3.24241500780627
20200303,2.55929513447579
20200304,3.75458771274995
20200305,0.987248026050917
20200306,2.58145348681882
20200309,2.64912855945309
20200310,2.72010998738935
20200311,2.77221061905238
20200312,2.31682111199617
20200313,4.24660803511799
20200316,4.9868155960034
20200317,4.9491208271703
20200318,4.85677583331081
20200319,4.78239296107497
20200320,4.00568734221735
20200323,6.35776623532273
20200324,5.94348994220498
20200325,5.03592508218534
20200326,4.52062990879289
20200327,3.8542329847548
20200330,4.16700046470784
20200331,4.70618656248575
20200401,4.11286017061271
20200407,4.26241893198927
20200408,5.14917931051243
20200409,4.80119595480935
20200414,5.00784681412081
20200415,5.12796116905413
20200416,4.92653740852069
20200417,4.89335064751155
20200420,5.13387489208615
20200421,4.59990653494702
20200422,4.59765953232141
20200423,4.74450025548968
20200424,4.5980499020272
20200427,4.65992662592669
20200428,4.74193411913188
20200429,4.42904327099768
20200430,4.52003411212226
20200506,4.69025575510866
20200507,4.83982014518902
20200508,4.54527937473817
20200511,4.54596316871513
20200512,4.95893633019668
20200513,4.62886035917157
20200514,5.66504789852603
20200515,5.63947507706598
20200518,5.61955087731175
20200519,4.70658666321268
20200520,4.503366261464
20200521,4.6780462788092
20200522,4.89772982497592
20200525,5.53487563064522
20200526,4.62869650356799
20200527,4.88552538841118
20200528,4.71902412536579
20200529,5.36577107875519
20200601,4.93304615196299
20200602,5.42298805232906
20200603,4.98672240148971
20200604,4.99892868090821
20200605,4.86892463048074
20200608,5.35767946202104
20200609,4.98562838772682
20200610,5.33615025645089
20200611,6.01134151829467
20200612,5.49977854174868
20200615,5.34171472061753
20200616,5.17832579778265
20200617,5.25638450634276
20200618,5.20213128367515
20200619,5.20288955190858
20200622,5.19599648490657
20200623,4.75449495415736
20200624,4.92976011964697
20200629,4.72067207630234
20200630,4.17453723697604
20200701,3.18728084301209
20200702,3.69999795487255
20200703,4.1808794600784
20200706,4.72233258734438
20200707,3.47214179453726
20200708,3.25933232170223
20200709,2.91984677795302
20200710,3.04913469421474
20200713,4.64744868155372
20200714,4.73136833284974
20200715,2.84554798767856
20200716,2.99743660380823
20200717,2.24501474068296
20200720,2.19442047157116
20200721,2.66339077715724
20200722,3.03531399946479
20200723,2.43198950295676
20200724,4.1213307646313
20200727,4.0626270902028
20200728,3.46477577815896
20200729,3.68180123633863
20200730,2.17460304585978
20200731,2.14011500757633
20200803,2.00550871885543
20200804,2.03019534349894
20200805,2.32526693983202
20200806,1.83696568808692
20200807,1.75949923886782
20200810,2.69404227606173
20200811,2.50606059423863
20200812,1.92709341069348
20200813,1.73630839683777
20200814,1.9842409379601
20200817,2.24205484867847
20200818,1.99795468116495
20200819,2.31988002003147
20200820,2.29413411943361
20200821,2.97586769437043
20200824,2.63456850265469
20200825,1.68576876175715
20200826,2.09259140747262
20200827,1.66118287087764
20200828,1.78833011741436
20200831,2.29656211932775
20200901,1.86380572177984
20200902,1.65339857470406
20200903,1.82747865514456
20200904,2.08575831708002
20200907,2.36823007211575
20200908,2.39622650383771
20200909,1.63888830701831
20200910,1.62955020737043
20200911,2.10288975549466
20200914,2.45989592392795
20200915,1.98325646888121
20200916,1.99792867798027
20200917,2.01281229592145
20200918,2.67522234331735
20200921,1.32335819063629
20200922,1.32354441272893
20200923,1.95637019891453
20200924,1.48619500204655
20200925,1.59768960654371
20200928,1.72298142571069
20200929,1.3697508553079
20200930,1.51568593166864
20201009,0.427220504458822
20201012,5.36663880594877
20201013,5.3737806737872
20201014,5.43195606275007
20201015,5.37463850508981
20201016,5.2047447129383
20201019,5.33255465791103
20201020,5.25721895117248
20201021,5.16507575708579
20201022,5.29854212698311
20201023,5.10821429503577
20201026,5.33888832736976
20201027,5.06667826181586
20201028,5.07805449587976
20201029,5.05711014871407
20201030,5.13211083548827
