date,quantile
20200416,0.100235331422477
20200417,0.0893921219576008
20200420,0.100026286815065
20200421,0.131188696376842
20200422,0.126604238691362
20200423,0.10561797021281
20200424,0.129567489318462
20200427,0.0919086023705468
20200428,0.0935053312144166
20200429,0.117411446939012
20200430,0.0987528481389271
20200506,0.0787808589909627
20200507,0.103187160164242
20200508,0.143115958255396
20200511,0.104747138159621
20200512,0.158743974483735
20200513,0.0592561132207855
20200514,0.063810115781356
20200515,0.0591904274384474
20200518,0.0678549751897735
20200519,0.0696757761789816
20200520,0.0655567375794052
20200521,0.0644914664440309
20200522,0.0637513631209716
20200525,0.0661640818057923
20200526,0.0711706235588974
20200527,0.0710012516071862
20200528,0.0565738406114066
20200529,0.0510293524241408
20200601,0.0500158652077712
20200602,0.0492467824530465
20200603,0.0496078725180575
20200604,0.0531422228350506
20200605,0.0678899338886555
20200608,0.0667612314134438
20200609,0.0618990923229808
20200610,0.0628395188968005
20200611,0.0571612026590051
20200612,0.056547174212553
20200615,0.0564270548723322
20200616,0.0606259569834346
20200617,0.0482502432201745
20200618,0.0478776837439415
20200619,0.0569673479020299
20200622,0.0821227535058483
20200623,0.0566163241987399
20200624,0.053038432166076
20200629,0.0542714064103331
20200630,0.0569346865945115
20200701,0.0513166248889635
20200702,0.0469467658260517
20200703,0.0481888241374341
20200706,0.0510603424838265
20200707,0.043703727332491
20200708,0.0393607604283577
20200709,0.0465714419598036
20200710,0.0509251198210299
20200713,0.0688648049257236
20200714,0.0698312491630828
20200715,0.0717123923675202
20200716,0.0520588447629105
20200717,0.066183994826941
20200720,0.0674121531731009
20200721,0.0591296289995488
20200722,0.0484661797899121
20200723,0.0508559173847071
20200724,0.0518886753515571
20200727,0.0567425806896221
20200728,0.0502195701330122
20200729,0.0622381913973745
20200730,0.06002716879631
20200731,0.063623551156769
20200803,0.0546990311130869
20200804,0.0522761279092917
20200805,0.0519588205495552
20200806,0.0522707522078
20200807,0.061840963965429
20200810,0.0655664929731747
20200811,0.0770140780493141
20200812,0.0946100467782711
20200813,0.0776633880048771
20200814,0.0731434850824479
20200817,0.076392475714897
20200818,0.0648470085321284
20200819,0.0659267316444407
20200820,0.0647094205495414
20200821,0.0540139406720356
20200824,0.0597643678048798
20200825,0.0683443344047571
20200826,0.0619323985624306
20200827,0.0443598106085647
20200828,0.0438130175296989
20200831,0.0487808971946466
20200901,0.0492068917806226
20200902,0.0605013391945322
20200903,0.0547351464563789
20200904,0.0522543430639549
20200907,0.0473009441136773
20200908,0.052010536869503
20200909,0.049388696976558
20200910,0.0450422333081562
20200911,0.0492018694709108
20200914,0.0592976720073261
20200915,0.0583905540775642
20200916,0.0461948058875751
20200917,0.0494756863595283
20200918,0.0498944797351075
20200921,0.044206160050266
20200922,0.0467923515149005
20200923,0.0468108546525686
20200924,0.0647584220553237
20200925,0.0493054286131712
20200928,0.0685521414460173
