date,quantile
20200203,5.91295979403504
20200204,5.45410990448254
20200205,4.13303905793745
20200206,3.06283645261809
20200207,3.38676336584075
20200210,2.98531144626432
20200211,1.81251282600165
20200212,2.54326740074376
20200213,2.6774626085626
20200214,3.58512486922102
20200217,3.99092150410802
20200218,4.77945045267219
20200219,4.74228755415142
20200220,3.02517226664845
20200221,3.09847714893963
20200224,5.01322098628628
20200225,2.85760075398953
20200226,5.40557716354468
20200227,4.98878121937502
20200302,5.71966072475682
20200303,5.46371723132229
20200304,5.51611632323932
20200305,4.46455518044122
20200306,5.51601446446228
20200309,5.89314362254186
20200310,5.74936677866963
20200311,5.50640926233137
20200312,6.43165425781609
20200313,6.2486939749222
20200316,6.57198896135606
20200317,7.79816175723071
20200318,7.61803662288719
20200319,7.76538729614857
20200320,5.81010840199711
20200323,8.72829309449623
20200324,9.58951600447043
20200325,6.90341433133497
20200326,5.52105078438504
20200327,6.67117282544194
20200330,7.11903147241026
20200331,6.81536081514412
20200401,5.3614430226395
20200407,5.67112838756806
20200408,8.46715752698102
20200409,5.97751583415607
20200414,5.83732660173338
20200415,7.39083282251245
20200416,5.58444953830089
20200417,5.8816480862458
20200420,5.78763596105194
20200421,5.84769257801623
20200422,5.454384441577
20200423,5.71181194620334
20200424,5.75336187172326
20200427,5.7906780553682
20200428,5.87793446547861
20200429,5.55076336104876
20200430,5.84495978845058
20200506,5.75795916313761
20200507,5.57138573802585
20200508,5.58113739233068
20200511,5.88361716224892
20200512,6.63654325509517
20200513,6.21769574392575
20200514,7.31295097887052
20200515,6.26331142352249
20200518,7.37375784317035
20200519,6.07680465198169
20200520,6.23329513771703
20200521,5.96669126098678
20200522,6.41846776427847
20200525,6.24294310032814
20200526,5.4741880649611
20200527,5.77827103418101
20200528,6.15908575540527
20200529,6.0245372577333
20200601,6.53782278824201
20200602,6.45358438292222
20200603,6.20635159711126
20200604,6.16260393538045
20200605,6.09430958223987
20200608,7.03236896609964
20200609,5.88438563446518
20200610,7.00275104909956
20200611,7.04603130350875
20200612,7.21738930239508
20200615,7.25975944638634
20200616,6.17968818512821
20200617,6.13853275790552
20200618,5.93885146888815
20200619,7.92682087115666
20200622,6.97483753970259
20200623,9.51683201290423
20200624,9.49748293158388
20200629,9.39646816805759
20200630,5.00134205750147
20200701,4.81602528421481
20200702,9.52656071441814
20200703,9.77712746064734
20200706,6.32420649817038
20200707,6.06092128726098
20200708,9.57250080804535
20200709,4.82958325429492
20200710,6.57157879449217
20200713,8.99137453619332
20200714,9.00243090683245
20200715,7.11048377359725
20200716,6.21303823419732
20200717,4.57540938616627
20200720,4.85514193325146
20200721,6.08516043277586
20200722,6.09006895070043
20200723,4.94716045691496
20200724,10.8257888257014
20200727,9.1105968960871
20200728,6.56975583244682
20200729,6.91298616867918
20200730,6.15863248777712
20200731,6.1365912288865
20200803,4.62487521746129
20200804,6.78204847850804
20200805,6.22297463027954
20200806,6.19380020950292
20200807,6.25960067823047
20200810,5.81166059033175
20200811,5.99294101768389
20200812,3.93622624330618
20200813,4.09196208044448
20200814,3.77666216763035
20200817,6.22065354662135
20200818,5.65821310720889
20200819,3.80690714743351
20200820,5.54680943714277
20200821,5.6156442209599
20200824,4.53867661016214
20200825,3.91222036396482
20200826,4.58486610672279
20200827,3.92113798764584
20200828,3.99656314900732
20200831,3.9098168403896
20200901,7.43414952368019
20200902,4.37233570289968
20200903,5.00750745430787
20200904,8.53503379336308
20200907,4.09127197429126
20200908,6.14563093688843
20200909,7.17762789841282
20200910,7.09019194700248
20200911,4.32190768461528
20200914,7.5715731986886
20200915,7.32720922616626
20200916,4.22048664989335
20200917,4.24490082981819
20200918,3.73554849980029
20200921,4.088788425491
20200922,3.07859125376244
20200923,4.15834049798809
20200924,3.92073429537444
20200925,3.21862583807227
20200928,4.40300161365117
20200929,3.03670383578238
20200930,3.29146788923684
20201009,1.2642796909096
20201012,5.51157976031722
20201013,5.48925972885933
20201014,5.68267753258121
20201015,5.50484949681818
20201016,6.86002810320675
20201019,5.45241573141943
20201020,5.29833213746007
20201021,5.29209683546893
20201022,5.44096207394225
20201023,5.36824453054184
20201026,5.44598956413384
20201027,5.31163300095889
20201028,5.29738491050096
20201029,5.35800153283448
20201030,5.31544063695615
