date,quantile
20200701,0.533255401299571
20200702,3.38594971210245
20200703,3.38525144416637
20200706,0.363004217975196
20200707,0.423067634682684
20200708,1.1128953983666
20200709,1.07452621507491
20200710,1.03134369330323
20200713,1.05025693397301
20200714,4.38452499785687
20200715,1.03093502244943
20200716,1.06261852975995
20200717,1.00519699293381
20200720,1.00700378425651
20200721,0.989564518787047
20200722,0.996583065326833
20200723,1.0144608204124
20200724,4.32874696491699
20200727,4.32416146775276
20200728,4.30502599360551
20200729,0.933466568251403
20200730,0.92492802000802
20200731,0.921189648447101
20200803,0.273783956775381
20200804,0.289617065292845
20200805,0.304886335653458
20200806,0.241935507777956
20200807,0.233185861953794
20200810,0.593700874486775
20200811,0.298100142042712
20200812,0.230289498728932
20200813,0.24097545860376
20200814,0.438307736437024
20200817,0.437153977754486
20200818,0.421176356479076
20200819,0.429053450204013
20200820,0.436715883083617
20200821,0.279286612980735
20200824,0.269727701840987
20200825,0.250995229870919
20200826,0.254946920368656
20200827,0.247508795361292
20200828,0.224408965775609
20200831,0.239936712548967
20200901,0.26292911690309
20200902,0.228098866764961
20200903,1.20255781981652
20200904,1.19987950149741
20200907,0.521090134734207
20200908,1.33651994123032
20200909,1.32029266573474
20200910,0.183136471868578
20200911,0.373599098907839
20200914,0.215906532707316
20200915,0.162733292294194
20200916,0.354184003856072
20200917,0.383021532612084
20200918,0.355195204886387
20200921,0.264916001079654
20200922,0.190269688686344
20200923,0.191670707447169
20200924,0.247382716885732
20200925,0.306765276019891
20200928,0.245058883540571
20200929,0.203417463880325
20200930,0.297348996036565
20201009,0.106292175858132
20201012,0.765481213711247
20201013,0.912553107038781
20201014,0.905239204653092
20201015,0.865717706058567
20201016,0.867679712034566
20201019,0.88964622245671
20201020,1.2406848715435
20201021,0.864793099173637
20201022,0.693650898521018
20201023,0.821124105358161
20201026,0.693763972985471
20201027,0.646902427398925
20201028,0.869663151733542
20201029,1.1279074566513
20201030,1.14504583634595
