date,quantile
20200701,0.211035426799462
20200702,0.191131165634528
20200703,0.178732173878642
20200706,0.147817727634677
20200707,0.124180228120115
20200708,0.139825749761697
20200709,0.114508498684143
20200710,0.130352110744246
20200713,0.0990861825566431
20200714,0.115055138898838
20200715,0.121081784941489
20200716,0.105409764542542
20200717,0.130839420617147
20200720,0.121359341204332
20200721,0.110049457448147
20200722,0.119430338948879
20200723,0.125100914680178
20200724,0.133676408095018
20200727,0.118915922978268
20200728,0.111426269826089
20200729,0.116024464052301
20200730,0.118085971202674
20200731,0.115542466766643
20200803,0.103420877549564
20200804,0.0931693251451925
20200805,0.105589548023945
20200806,0.109496728537081
20200807,0.118541975162414
20200810,0.115311906997792
20200811,0.0998232147348783
20200812,0.104062500297262
20200813,0.108057144572968
20200814,0.112483205491568
20200817,0.10706875496268
20200818,0.101129701287401
20200819,0.109602817318197
20200820,0.0979382613591182
20200821,0.102945812852073
20200824,0.107299071360287
20200825,0.0882564102375911
20200826,0.0998230727774492
20200827,0.104105248487689
20200828,0.0956115934450275
20200831,0.0897506534063514
20200901,0.0981011942324399
20200902,0.0892901963775673
20200903,0.0961768206359474
20200904,0.0838093905263477
20200907,0.0980565272376526
20200908,0.0982385817534873
20200909,0.094771293990616
20200910,0.0854436099043537
20200911,0.0875317919516374
20200914,0.0887492369895506
20200915,0.0832226145076369
20200916,0.0818391156364411
20200917,0.0884648075030557
20200918,0.0793851000705097
20200921,0.104477371824789
20200922,0.0903537753918213
20200923,0.0966946513774345
20200924,0.0971793072647062
20200925,0.102631012579712
20200928,0.0933287817276996
20200929,0.10346342354569
20200930,0.091834467867609
20201009,0.0413171176295917
20201012,0.113458749316944
20201013,0.11033894368556
20201014,0.139270904046615
20201015,0.137340559544522
20201016,0.155954053556707
20201019,0.140221084163977
20201020,0.190289582787851
20201021,0.198239837525959
20201022,0.124383658522596
20201023,0.193645468748925
20201026,0.101278031889278
20201027,0.135988378887844
20201028,0.142369984633892
20201029,0.114453644870242
20201030,0.132340052203226
