date,quantile
20200416,0.044638941765607
20200417,0.0393481770859588
20200420,0.0388217503440007
20200421,0.0436081851520473
20200422,0.0400122769320749
20200423,0.0444788306143659
20200424,0.0445500410130387
20200427,0.0397218107042233
20200428,0.0420237361559738
20200429,0.0501031992752906
20200430,0.0414050219278853
20200506,0.0416993662725402
20200507,0.0457101923359956
20200508,0.0390842449982425
20200511,0.0358479960910217
20200512,0.0406415789588509
20200513,0.0338316322561679
20200514,0.0322759330112287
20200515,0.0325224939256597
20200518,0.0306415188718316
20200519,0.0292952390661241
20200520,0.0293243017943733
20200521,0.0327718413308731
20200522,0.0320411463498047
20200525,0.0325765046333918
20200526,0.0360394832330649
20200527,0.0332775698462477
20200528,0.0343193363529456
20200529,0.0316564914370527
20200601,0.0342548987540769
20200602,0.0324106659722352
20200603,0.0314249342120708
20200604,0.0321741259774186
20200605,0.036017818406854
20200608,0.0385454877872797
20200609,0.0358726174860699
20200610,0.0349013529622949
20200611,0.0335572262426367
20200612,0.0339648501287515
20200615,0.027608269452296
20200616,0.0265748954759859
20200617,0.0274546555375262
20200618,0.0279350481449384
20200619,0.0274965644307927
20200622,0.0306338946167086
20200623,0.028283001748371
20200624,0.0303543872230936
20200629,0.0300912146116301
20200630,0.0261946115766636
20200701,0.0275364626806448
20200702,0.0238891556855485
20200703,0.0269358687542053
20200706,0.025688644067276
20200707,0.0236536249278068
20200708,0.0269179891276338
20200709,0.0250625972935196
20200710,0.023530195133684
20200713,0.0217053811212979
20200714,0.0249903506478555
20200715,0.0259367049410358
20200716,0.0281925022473734
20200717,0.0273086635932349
20200720,0.0280152754106709
20200721,0.0293687861356314
20200722,0.0290588208061946
20200723,0.0316138417029813
20200724,0.026107909165646
20200727,0.0291424656580179
20200728,0.0307924348130549
20200729,0.0318240403187569
20200730,0.0298939696228086
20200731,0.0279094070732159
20200803,0.0299605698636495
20200804,0.0277017773052138
20200805,0.0267942345786139
20200806,0.0324097827989485
20200807,0.0327018702579364
20200810,0.030964126723326
20200811,0.0299127262919048
20200812,0.0318791111972516
20200813,0.0308852325044579
20200814,0.0315346932390529
20200817,0.0270366293293867
20200818,0.0290436995016637
20200819,0.0269286169478671
20200820,0.0290475765355416
20200821,0.0279660138910487
20200824,0.0260663945824473
20200825,0.0258369122397699
20200826,0.024680329292104
20200827,0.0236629128259209
20200828,0.0290334244653707
20200831,0.0267613917966305
20200901,0.028426720264603
20200902,0.0296158376307427
20200903,0.0263537115435988
20200904,0.0290746869566743
20200907,0.026968358381985
20200908,0.0287028006552154
20200909,0.0270550522045726
