date,quantile
20200203,0.737195812200759
20200204,0.638082879024802
20200205,0.597289349492275
20200206,0.598455132771831
20200207,0.590800981569762
20200210,0.588722178960878
20200211,0.548179473766472
20200212,0.664740669536044
20200213,0.555367816580566
20200214,0.50870665980667
20200217,0.555272245645149
20200218,0.557875951140512
20200219,0.614166504984276
20200220,0.579488416529497
20200221,0.554581773022059
20200224,0.549298420653995
20200225,0.56068400634955
20200226,0.585329298636966
20200227,0.655357755581993
20200302,1.45168666851567
20200303,0.914950678462874
20200304,0.756491848132873
20200305,0.681752259810436
20200306,0.925731627377585
20200309,1.03422187266909
20200310,1.31576168135977
20200311,1.03000978001216
20200312,1.28172258657562
20200313,1.43884449830397
20200316,1.54952657552781
20200317,1.87892601020764
20200318,2.09639013165836
20200319,2.66776912083548
20200320,2.68865468838577
20200323,2.91137589434292
20200324,4.28345081232244
20200325,3.65351458266965
20200326,3.21835750078007
20200327,3.07404388386485
20200330,3.46642849777081
20200331,3.17638910145881
20200401,3.10876634157455
20200407,3.33102698136709
20200408,3.76369639755248
20200409,3.74717586155512
20200414,3.832209464054
20200415,3.7942007152168
20200416,3.73524589086564
20200417,3.91149149080919
20200420,3.90426096290331
20200421,3.63377473990441
20200422,3.39625124930925
20200423,4.08582124070584
20200424,4.19552095640216
20200427,3.99284508231813
20200428,4.10476179893473
20200429,3.84535323331567
20200430,3.77010660982904
20200506,4.01536413586103
20200507,3.97424799597389
20200508,3.9206154069282
20200511,3.70290187966279
20200512,4.3070622431497
20200513,4.13183584160409
20200514,4.52263290873632
20200515,4.413055143317
20200518,3.93229283925399
20200519,4.25091007962862
20200520,3.71297339050387
20200521,3.69894138389449
20200522,4.50508615992764
20200525,4.75310712946497
20200526,4.20844699196403
20200527,4.2125711723772
20200528,4.33803405924507
20200529,4.4614747980125
20200601,4.30960364694579
20200602,4.54657738464537
20200603,4.30432969656319
20200604,4.10347159078945
20200605,4.23088765415636
20200608,4.06580380523729
20200609,3.91141775578604
20200610,4.19863903523547
20200611,4.86866935240522
20200612,4.84744765144652
20200615,4.81861327696214
20200616,3.90613181657586
20200617,4.21983857445608
20200618,4.75192705796688
20200619,4.46725444008292
20200622,3.67795529462631
20200623,3.43343257531655
20200624,3.12640300509088
20200629,3.97816380982946
20200630,3.56315323686816
20200701,2.67878739064713
20200702,2.88551122311865
20200703,2.66122644028945
20200706,2.33978348407045
20200707,2.2893830308949
20200708,2.48418635055801
20200709,2.03318416373377
20200710,2.20830796651359
20200713,2.14269256757876
20200714,2.64375507876154
20200715,2.00632169890539
20200716,1.888919920652
20200717,1.78894829328849
20200720,1.97231241748363
20200721,1.84656688134767
20200722,1.7574960327331
20200723,1.87139924507087
20200724,2.62928130909716
20200727,2.16330138222738
20200728,2.07736006137441
20200729,1.61567987199439
20200730,1.611844487576
20200731,1.46526257921166
20200803,1.41028857661897
20200804,1.81507002500134
20200805,1.19012893005687
20200806,1.15796374786075
20200807,1.33508779851083
20200810,1.2347565043087
20200811,1.54852462091505
20200812,1.45174110226817
20200813,1.30701568008685
20200814,1.29684977626039
20200817,1.38752738315324
20200818,1.1015845748328
20200819,1.20981528007099
20200820,1.38551559683556
20200821,1.29818435336688
20200824,1.37384769122325
20200825,1.17636236934166
20200826,1.31733064872255
20200827,1.13127896633444
20200828,1.20305286673761
20200831,1.47542745048723
20200901,1.05172017737177
20200902,1.09724293607935
20200903,1.07111923331746
20200904,1.12310420052192
20200907,1.3074308562022
20200908,1.29479814786463
20200909,1.160463951335
20200910,1.15507095364457
20200911,1.13145835915445
20200914,1.43918470235054
20200915,1.11050334062452
20200916,0.939573152623144
20200917,1.01136025385371
20200918,1.13504715870524
20200921,0.919933139863887
20200922,0.97324530982047
20200923,1.1231369668585
20200924,1.17553891787792
20200925,1.1020728486738
20200928,1.15010077706726
20200929,1.21247785682153
20200930,1.19014470333866
20201009,0.401054803045736
20201012,5.29341227566638
20201013,4.87100459991399
20201014,5.29676012819584
20201015,5.23845027136963
20201016,5.00999418689689
20201019,4.65757520271756
20201020,4.99294105034107
20201021,4.93378431402175
20201022,3.85807354920075
20201023,4.97530860618281
20201026,4.6941522153748
20201027,4.96662065896673
20201028,4.93242216979918
20201029,4.85401894462241
20201030,4.96636312192835
