date,quantile
20200203,0.85499312212024
20200204,0.77489378205037
20200205,0.741274479278668
20200206,0.670381729222142
20200207,0.742008216010806
20200210,0.694044561659641
20200211,0.64275191594159
20200212,0.749594822292231
20200213,0.745426057908116
20200214,0.789437451617947
20200217,0.729342283978754
20200218,0.747165759027608
20200219,0.707230002053777
20200220,0.64356499251545
20200221,0.703184465827566
20200224,0.620727096472637
20200225,0.621758636528012
20200226,0.619821716055748
20200227,1.2972700775072
20200302,2.25000503247591
20200303,1.33021975033806
20200304,0.883277957970344
20200305,0.758572364809329
20200306,1.1713351792163
20200309,1.30852203476911
20200310,1.46332272596894
20200311,1.47037410015352
20200312,1.45147647210159
20200313,1.60694397930706
20200316,2.73125628566377
20200317,4.1629640808959
20200318,2.40015300980631
20200319,4.30849122097466
20200320,3.24984319649983
20200323,5.52596726609026
20200324,5.44563301554953
20200325,4.57227459221609
20200326,4.1497954243086
20200327,3.69499837583275
20200330,3.89031820768348
20200331,3.77869026003778
20200401,3.30593328736244
20200407,3.85239125602005
20200408,4.21639044599067
20200409,4.01355468269455
20200414,4.76073295161243
20200415,4.85233111077331
20200416,4.52007223560813
20200417,4.7072009333662
20200420,4.68764070459735
20200421,4.33937162918988
20200422,3.86656773856695
20200423,4.5380854342599
20200424,4.47705013500411
20200427,4.60891797503774
20200428,4.55578784825642
20200429,4.26637183423486
20200430,4.17018007691686
20200506,4.20694445956297
20200507,4.30859592152826
20200508,4.36276612290123
20200511,4.08342154737918
20200512,4.55909086229783
20200513,4.40920540931003
20200514,5.0888784313888
20200515,4.97067886201218
20200518,4.87236164617039
20200519,4.49215976061659
20200520,4.19659567797362
20200521,4.20391518627506
20200522,4.75009753875479
20200525,4.89803268205007
20200526,4.34385647676295
20200527,4.62816128244967
20200528,4.42988188551811
20200529,5.21075471252632
20200601,4.78839184637069
20200602,4.8068039598064
20200603,4.69949175834178
20200604,4.55194015816557
20200605,4.43355411969953
20200608,5.16683677603705
20200609,4.48706829033517
20200610,4.98252448876868
20200611,5.42132712060527
20200612,5.31224740170617
20200615,4.98754201713632
20200616,4.44427520183843
20200617,4.39298085821712
20200618,4.98554316522007
20200619,4.53601076701206
20200622,4.47200620418278
20200623,4.16855507423241
20200624,3.98252790934731
20200629,4.56517452305697
20200630,3.843865608626
20200701,2.84484679244866
20200702,3.35153282848788
20200703,3.24400848157895
20200706,2.8679543160545
20200707,2.73076860746816
20200708,2.81354230167931
20200709,2.33801465395386
20200710,2.59127942421198
20200713,3.19858194609741
20200714,4.09615177986056
20200715,2.25375527440505
20200716,2.49192209399724
20200717,1.91958894594721
20200720,2.13448803961445
20200721,2.24970604236735
20200722,2.25005972145791
20200723,2.27745200573419
20200724,3.94815294333901
20200727,3.22401163153561
20200728,3.15451068422159
20200729,1.86813807095571
20200730,2.0570081666084
20200731,1.79747788612048
20200803,1.86167636814371
20200804,1.91948365985612
20200805,1.75331074239601
20200806,1.55242226910959
20200807,1.60877738184438
20200810,1.85257043311678
20200811,1.80747707632339
20200812,1.55996514452189
20200813,1.43237194048867
20200814,1.63994553988478
20200817,1.94822224460183
20200818,1.44955882936889
20200819,1.59967602775189
20200820,1.7436093022035
20200821,1.63290834825553
20200824,1.8129184591943
20200825,1.38146781832638
20200826,1.56302827510373
20200827,1.3193176167145
20200828,1.30713040080329
20200831,1.85080425587565
20200901,1.65330336563237
20200902,1.1753433805037
20200903,1.2408699506448
20200904,1.55646504896366
20200907,1.62994349545521
20200908,1.75822550109454
20200909,1.50394322381605
20200910,1.4530801138386
20200911,1.56424768311434
20200914,1.86057464017162
20200915,1.31321740658581
20200916,1.44507222587115
20200917,1.36682473283198
20200918,1.42469559561889
20200921,1.08902438255311
20200922,1.21273708417432
20200923,1.29060688391585
20200924,1.25771832780132
20200925,1.27070066748984
20200928,1.46366021913524
20200929,1.26989714878878
20200930,1.43673410191088
20201009,0.424522700261875
20201012,5.34112257793297
20201013,5.31020879381298
20201014,5.39925428945356
20201015,5.35991615555383
20201016,5.05895102585906
20201019,5.27483855230285
20201020,5.12032536561233
20201021,5.06412416564082
20201022,4.73998261185837
20201023,5.04738387117101
20201026,5.33060253877047
20201027,5.00776153089907
20201028,5.00048911749494
20201029,4.96160704496596
20201030,5.09061885788973
