date,quantile
20200416,0.0528307745256347
20200417,0.0451206362724721
20200420,0.0604338313033847
20200421,0.0551339271414544
20200422,0.0457952505191442
20200423,0.0530491952382782
20200424,0.0524674146871769
20200427,0.0526000212770853
20200428,0.0461895134823135
20200429,0.0564564425334287
20200430,0.0502849940571171
20200506,0.0468551324344422
20200507,0.051856643452931
20200508,0.0528780053836449
20200511,0.0445779854319153
20200512,0.0445742533460573
20200513,0.0357472959554857
20200514,0.0431651260090646
20200515,0.040069430566874
20200518,0.0372736327137617
20200519,0.0325764831660128
20200520,0.0378116288865388
20200521,0.0364085904624156
20200522,0.0378157951968619
20200525,0.0366070352633384
20200526,0.0403401551627447
20200527,0.0369587265453047
20200528,0.0374384316093812
20200529,0.0346680585331059
20200601,0.0376344878932956
20200602,0.0353424370603991
20200603,0.0342462656265062
20200604,0.0378629233218985
20200605,0.0405975871434502
20200608,0.0424320938226399
20200609,0.0397114101995102
20200610,0.0383685729298273
20200611,0.0407801837614903
20200612,0.0404182146945523
20200615,0.0352435784639035
20200616,0.0332174199590465
20200617,0.0327899309199141
20200618,0.0337745773540942
20200619,0.0361839563095927
20200622,0.0421558196633206
20200623,0.0372249518342051
20200624,0.0349027620187745
20200629,0.0360174269118894
20200630,0.0327332870257159
20200701,0.0344983947611101
20200702,0.026396288404269
20200703,0.0304213086887415
20200706,0.0344917928417777
20200707,0.0248214179894988
20200708,0.0302413124191199
20200709,0.0281243291905547
20200710,0.0328053650554868
20200713,0.0289516539390924
20200714,0.0303747466593008
20200715,0.0280406935687504
20200716,0.0311078897015232
20200717,0.034254233968837
20200720,0.035068571200452
20200721,0.0342069299220689
20200722,0.0353938650062611
20200723,0.0342433990686122
20200724,0.0323976536399886
20200727,0.0351252844855754
20200728,0.0328259397595184
20200729,0.0359455530783095
20200730,0.0341381289968218
20200731,0.0338858383677716
20200803,0.0341943551523048
20200804,0.0321200351485785
20200805,0.0320233701388708
20200806,0.0397266056184688
20200807,0.0363142835857978
20200810,0.0397524479723592
20200811,0.0343220891397463
20200812,0.035667909573588
20200813,0.03807506382923
20200814,0.0339271368350277
20200817,0.0300784395599888
20200818,0.0313121401165581
20200819,0.0358806409462456
20200820,0.0314491002004708
20200821,0.0315841994477826
20200824,0.0312754441063029
20200825,0.0316835848573216
20200826,0.0292955083831523
20200827,0.0318395337076893
20200828,0.0317358244655348
20200831,0.0350596994563164
20200901,0.0353861287215441
20200902,0.0342350244330807
20200903,0.0367407468861569
20200904,0.0313928657326692
20200907,0.0298185141186691
20200908,0.0326828190361259
20200909,0.0331354686104017
20200910,0.0259016799171853
20200911,0.0292838759752703
20200914,0.0290102050454053
20200915,0.0283377328834617
20200916,0.0276232630005166
20200917,0.0281632923019167
20200918,0.0300356112060336
20200921,0.0311025298024283
20200922,0.0306462046217672
20200923,0.0297706296338926
20200924,0.0355725874169013
20200925,0.0317063454147877
20200928,0.0310160645591013
20200929,0.0331191532712684
20200930,0.033296440636569
20201009,0.0224615216903815
20201012,0.0323344313646985
20201013,0.0309173194225976
20201014,0.0336907942556432
20201015,0.0245722901280797
20201016,0.0222670158188953
20201019,0.0265785969195203
20201020,0.0266565785531425
20201021,0.0241620858562353
20201022,0.0255826145163964
20201023,0.0258929511747667
20201026,0.0251397869678789
20201027,0.0242710397564097
20201028,0.0249675983222533
20201029,0.0190782430789474
20201030,0.0185349085098571
20190416,0.0335788900443336
20190417,0.0287275935540185
20190418,0.0317873084780638
20190419,0.0291656141317538
20190422,0.0313704555286462
20190423,0.0311855811559532
20190424,0.0308476164790151
20190425,0.0282858764335501
20190426,0.0255156358165355
20190429,0.0308783587189148
20190430,0.0311941191108039
20190506,0.0354749660130313
20190507,0.0336508100819437
20190508,0.0327052092422201
20190509,0.0284278496227046
20190510,0.0343167438089421
20190513,0.0321816232732249
20190514,0.0294388311407697
20190515,0.0318022972399861
20190516,0.0332081671883099
20190517,0.0316705829788696
20190520,0.0309558110578602
20190521,0.0300981873875249
20190522,0.0302245220495242
20190523,0.0352391187739252
20190524,0.0362199956120026
20190527,0.0322882700984188
20190528,0.0339847969323667
20190529,0.0297737379678833
20190530,0.0303096820550512
20190531,0.0359885958299046
20190603,0.0272671763156787
20190604,0.0233507028579414
20190605,0.0257103310202322
20190606,0.0281615351194731
20190610,0.0278396829892568
20190611,0.0260902818462038
20190612,0.0236988914400667
20190613,0.0267095273522883
20190614,0.0277424276129626
20190617,0.0268917701549277
20190618,0.0277429200962232
20190619,0.0280072225299508
20190620,0.026881303954774
20190621,0.028100729910135
20190624,0.0290027760345063
20190625,0.0290469284491155
20190626,0.0269949031388717
20190627,0.0267856757273821
20190628,0.0267371250724733
20190701,0.0282394213489355
20190702,0.0269227134721832
20190703,0.0286046814627046
20190704,0.0284329961486136
20190705,0.0241140106630307
20190708,0.0203579190031808
20190709,0.0198485528831544
20190710,0.0207472079975405
20190711,0.0195597399641803
20190712,0.0205967790734898
20190715,0.02066240720732
20190716,0.0256391305521284
20190717,0.0215189498311187
20190718,0.019885973754058
20190719,0.0224772408312851
20190722,0.0212589893972576
20190723,0.019648522897654
20190724,0.0200951244713491
20190725,0.0205085920825478
20190726,0.0204046162240775
20190729,0.0200187733340819
20190730,0.0241041594786796
20190731,0.0226398077398224
20190801,0.025169720947392
20190802,0.0193705463840114
20190805,0.0185663157506142
20190806,0.0212370678798067
20190807,0.0187000918821634
20190808,0.0180872665988217
20190812,0.0193266638463818
20190813,0.0185739921442673
20190814,0.0183148973830786
20190815,0.0177848282830236
20190816,0.0210551419222182
20190819,0.0177831102623148
20190820,0.0191165793615124
20190821,0.018420084076007
20190822,0.0184335217910116
20190823,0.0167790792117355
20190826,0.0167915015642344
20190827,0.0200897200076131
20190828,0.0182650509501043
20190829,0.0187001497846014
20190830,0.0199118173733788
20190902,0.0235265088339254
20190903,0.0221986198158378
20190904,0.0189532086168785
20190905,0.022398023819042
20190906,0.0209124851123871
20190909,0.0192039751302241
20190910,0.0199448083045844
20190911,0.0167315372845816
20190912,0.0207099378446153
20190916,0.0212980872205673
20190917,0.0190359049839651
20190918,0.0184639524548502
20190919,0.0226913972805893
20190920,0.0200413523040566
20190923,0.0210887837144272
20190924,0.020653917866501
20190925,0.0215315058189476
20190926,0.0198077109110302
20190927,0.0197980454918986
20191008,0.017063411316829
20191009,0.0191475235788084
20191014,0.0193894900083478
20191015,0.0205896297722525
20191016,0.018769924143676
20191017,0.0191777841247166
20191018,0.0191763466167894
20191021,0.0184759378423792
20191022,0.0181295292613675
20191023,0.0181744380970604
20191024,0.0195628949223665
20191025,0.0195398617577558
20191028,0.0198333239729543
20191029,0.0183432523948214
20191030,0.0206904484336312
20191031,0.0191041501561902
20191101,0.0185446203678966
20191104,0.0215762168326692
20191105,0.0207730642222429
20191106,0.020049888428093
20191107,0.0214255466066394
20191108,0.0203916309623299
20191111,0.0223476440709874
20191112,0.0226854543372351
20191113,0.0213539587349812
20191114,0.0184797684800432
20191115,0.020692119120582
20191118,0.0175261434177922
20191119,0.0176631958244871
20191120,0.018424444711451
20191121,0.0169536996658795
20191122,0.0186504184868113
20191125,0.0171067240958082
20191126,0.0166344148967139
20191127,0.0187666544857864
20191128,0.0173048700024942
20191129,0.0152276858761131
20191202,0.0152663160065209
20191203,0.0159941184861163
20191204,0.0165788812393909
20191205,0.0172814772979158
20191206,0.0188174186152706
20191209,0.0194236995287254
20191210,0.0165137057241585
20191211,0.0148363517453296
20191212,0.0171246750673014
20191213,0.0157497199590976
20191216,0.0163012776055183
20191217,0.0153555657124177
20191218,0.0156105835334076
20191219,0.0171302586971416
20191220,0.0170851766613138
20191223,0.0170606386592083
20191224,0.0187761744289423
20191225,0.0179367596716521
20191226,0.0176166252966147
20191227,0.015952723351807
20191230,0.0168472340848908
20191231,0.0151817978215676
20200102,0.0135802639390933
20200103,0.0145747814397431
20200106,0.0164053031895367
20200107,0.0168676929604754
20200108,0.0159419975325476
20200109,0.015816703309643
20200110,0.0173083440804371
20200113,0.0167957804321961
20200114,0.0170426294530296
20200115,0.0193798759625244
20200116,0.0193689616557839
20200117,0.0193036177851728
20200120,0.0171517199369873
20200203,0.0283609619416319
20200204,0.0288055878505565
20200205,0.0259154991813282
20200206,0.0339702284641407
20200207,0.0338961141226888
20200210,0.0289764766329353
20200211,0.0298048441090049
20200212,0.027176944372464
20200213,0.0318048091405415
20200214,0.0270143839443322
20200217,0.0323762513436158
20200218,0.0269216800426225
20200219,0.0387206452404833
20200220,0.032093897498603
20200221,0.0348086627950442
20200224,0.034411248403026
20200225,0.0329226306187536
20200226,0.0301754488019693
20200227,0.0320514409126215
20200302,0.0305329713229885
20200303,0.0317949091774621
20200304,0.0344918406487896
20200305,0.0463833810262402
20200306,0.0529204439308294
20200309,0.046656877896453
20200310,0.0487931813320184
20200311,0.0462237871346156
20200312,0.050980352575842
20200313,0.0484607494860467
20200316,0.047801370836819
20200317,0.0522417539436945
20200318,0.0513906041524139
20200319,0.0532373843842215
20200320,0.0484883418389312
20200323,0.0544222901974215
20200324,0.0539538735380726
20200325,0.0629763310311773
20200326,0.0636177383095216
20200327,0.0560991597970877
20200330,0.0526959164161102
20200331,0.041760975054746
20200401,0.0444602214385425
20200407,0.0486878216762293
20200408,0.0507008095673689
20200409,0.0587488510857644
20200414,0.0578990077764034
20200415,0.0465222664382637
