date,quantile
20200701,0.231929877601672
20200702,0.230592752185932
20200703,0.207137318333594
20200706,0.171763666858229
20200707,0.147894929480694
20200708,0.170113725124669
20200709,0.164043166829513
20200710,0.160340456090544
20200713,0.114853645842253
20200714,0.130524046025136
20200715,0.127143552682873
20200716,0.10822647569986
20200717,0.135424088487514
20200720,0.140830448274236
20200721,0.128969812029953
20200722,0.130415970935061
20200723,0.157964708414852
20200724,0.149104190667706
20200727,0.147417524504356
20200728,0.132067217609851
20200729,0.128376594809189
20200730,0.141786604250261
20200731,0.125802374720151
20200803,0.108082027632461
20200804,0.123906925016848
20200805,0.120010972132026
20200806,0.125906888224812
20200807,0.123380654041376
20200810,0.134143830088513
20200811,0.139836372579959
20200812,0.106340608087279
20200813,0.119937424737152
20200814,0.12342200937349
20200817,0.129422683824101
20200818,0.130943005767243
20200819,0.13750972290372
20200820,0.116995162019252
20200821,0.107725817226757
20200824,0.112165732369621
20200825,0.107524929718643
20200826,0.108586974436964
20200827,0.115178587465166
20200828,0.119737447840242
20200831,0.125746170612156
20200901,0.113899968590961
20200902,0.0977668072705832
20200903,0.113288781382125
20200904,0.104932834944716
20200907,0.107423705728974
20200908,0.134866668337583
20200909,0.12355925106634
20200910,0.0972313576292588
20200911,0.102619991347089
20200914,0.102082167774333
20200915,0.0854030271607746
20200916,0.0988779445268216
20200917,0.0929312796810313
20200918,0.0918361448923479
20200921,0.120145493133265
20200922,0.116032955407636
20200923,0.107250667211656
20200924,0.104933714872206
20200925,0.114122729194816
20200928,0.101888950381457
20200929,0.120727475309226
20200930,0.126559519281185
20201009,0.046091576466523
20201012,0.181753818682811
20201013,0.131217568201546
20201014,0.162067807749211
20201015,0.155117269371147
20201016,0.232998901201423
20201019,0.188952277597953
20201020,0.466602241485473
20201021,0.36798526380664
20201022,0.171079742446251
20201023,0.228960479536184
20201026,0.184714470402235
20201027,0.174463321380362
20201028,0.179579698290702
20201029,0.198473837854511
20201030,0.215844367913473
