date,quantile
20200416,0.0619914759183727
20200417,0.0481662139566943
20200420,0.0644353737809389
20200421,0.057504753269628
20200422,0.0477343094338403
20200423,0.0542923786886431
20200424,0.0551986657921354
20200427,0.0538917000923323
20200428,0.0511029429200682
20200429,0.057612199338934
20200430,0.0521340792923547
20200506,0.0504149839332031
20200507,0.0527544192471931
20200508,0.0540401748932231
20200511,0.0535600366848362
20200512,0.0468867240132387
20200513,0.0373681784864059
20200514,0.0455975700640525
20200515,0.0417877317812203
20200518,0.0399307903154801
20200519,0.0403627938545626
20200520,0.0397544913985609
20200521,0.0367300344078532
20200522,0.0421743162888433
20200525,0.0388984526308639
20200526,0.0411181470321072
20200527,0.038144653543869
20200528,0.0400529041606676
20200529,0.0348791837547446
20200601,0.0389799156819352
20200602,0.0361563588738713
20200603,0.0382967933247352
20200604,0.0386934431209793
20200605,0.041741383958757
20200608,0.0439278806370586
20200609,0.0399292217234431
20200610,0.0407591451176018
20200611,0.0417985498471188
20200612,0.0419268823716683
20200615,0.0377688605997623
20200616,0.0362404460731031
20200617,0.0366319131300629
20200618,0.0364670827414298
20200619,0.0366906249451912
20200622,0.0451709982460128
20200623,0.0384154772933196
20200624,0.0388410359181564
20200629,0.0362406014414945
20200630,0.0357528774681601
20200701,0.0369996182695541
20200702,0.0281864635732399
20200703,0.0305392697159741
20200706,0.037812318825587
20200707,0.0330308003751537
20200708,0.0314742605196721
20200709,0.0295033179195108
20200710,0.0339150421561916
20200713,0.0335643238894294
20200714,0.0323117130008208
20200715,0.0294181777484426
20200716,0.0336703886900123
20200717,0.0351269033236395
20200720,0.035802486554811
20200721,0.036447812236789
20200722,0.0361976912669522
20200723,0.0384154499228942
20200724,0.0345193560213303
20200727,0.0358760231741963
20200728,0.0353341305754645
20200729,0.0377210401473938
20200730,0.0379467860943203
20200731,0.0365342561408467
20200803,0.0361704661035499
20200804,0.0367286928598069
20200805,0.0330779444744749
20200806,0.0403894789991766
20200807,0.0416196616492485
20200810,0.0410432303143559
20200811,0.0349666954192506
20200812,0.0374520091253374
20200813,0.0392782141246422
20200814,0.0396048662614068
20200817,0.0361614053597618
20200818,0.0329724051058532
20200819,0.0384605258740772
20200820,0.0322440630997784
20200821,0.0340876314590856
20200824,0.0322968407114834
20200825,0.0338514600514622
20200826,0.0325485676780821
20200827,0.0325150098746582
20200828,0.0331264480409328
20200831,0.0358907649727781
20200901,0.0355717762722288
20200902,0.0361197405476172
20200903,0.03831890820907
20200904,0.0330863332095246
20200907,0.0319894602712419
20200908,0.0345360586770377
20200909,0.0341719093236579
20200910,0.0282959237144103
20200911,0.0309062459572494
20200914,0.0320387876950334
20200915,0.0284306546004861
20200916,0.0284831110416611
20200917,0.0297822933008685
20200918,0.0313085361503842
20200921,0.0314263022895501
20200922,0.0315603287767978
20200923,0.0302838849655318
20200924,0.0358391143248236
20200925,0.0330244729386805
20200928,0.0330745365591132
20200929,0.0339889346680346
20200930,0.034765933485851
20201009,0.0228981970148278
20201012,0.0360276389888321
20201013,0.0351704634134159
20201014,0.037202158459294
20201015,0.0256202736196172
20201016,0.0250753678821603
20201019,0.0288006687122304
20201020,0.0271990210578421
20201021,0.0252951816259154
20201022,0.0257928691296744
20201023,0.0261666687989043
20201026,0.0252125988949557
20201027,0.0263379702915115
20201028,0.0256730337718473
20201029,0.0208305174037478
20201030,0.0189369824155574
20190416,0.0356733880702967
20190417,0.034967801290201
20190418,0.0327738260254638
20190419,0.0304580636025541
20190422,0.0324775930950957
20190423,0.0314306413027333
20190424,0.0318172211503024
20190425,0.028752020966906
20190426,0.0301952204815512
20190429,0.0310187534069756
20190430,0.0344640921264917
20190506,0.0360516994911083
20190507,0.0347112491333455
20190508,0.0346494237463031
20190509,0.0299562774896354
20190510,0.0356858011423376
20190513,0.033297541406598
20190514,0.0324097142626961
20190515,0.0363576576093382
20190516,0.0338183435744929
20190517,0.0327376475181458
20190520,0.0336043281358599
20190521,0.0339509842727993
20190522,0.0311772767368221
20190523,0.0356483234636467
20190524,0.0363383554348132
20190527,0.0362147217505256
20190528,0.0403668022366279
20190529,0.0316837057109813
20190530,0.0320458724238778
20190531,0.0383942385004652
20190603,0.029979062861403
20190604,0.0236010729456517
20190605,0.0265205617847516
20190606,0.0288964506275472
20190610,0.0279183385069346
20190611,0.0285843386312999
20190612,0.0251300551475937
20190613,0.0280333368347773
20190614,0.0283564459760433
20190617,0.0293845207383396
20190618,0.0284593414873805
20190619,0.0330629647507399
20190620,0.027482692991615
20190621,0.0303926318626135
20190624,0.0293684057027174
20190625,0.0303013537468039
20190626,0.027955504118793
20190627,0.0272156624799193
20190628,0.0269919941242402
20190701,0.0325219181498052
20190702,0.0287452149149639
20190703,0.0312727264657031
20190704,0.0294727612606852
20190705,0.0249951151967548
20190708,0.021596066434747
20190709,0.0212629315667246
20190710,0.0234450196915365
20190711,0.0198619426486345
20190712,0.0229620891842253
20190715,0.0209469506374885
20190716,0.0265556769012298
20190717,0.0258878397350597
20190718,0.0207594708292451
20190719,0.0225334028191482
20190722,0.0230975447102914
20190723,0.0211276222614015
20190724,0.0229086794996195
20190725,0.0212779865872469
20190726,0.0205758892382308
20190729,0.0204233290433733
20190730,0.0251346950433966
20190731,0.0236136447629689
20190801,0.0277401827611799
20190802,0.0195493263095334
20190805,0.0186115614817394
20190806,0.0218524864056306
20190807,0.0196100675668554
20190808,0.0186332576459137
20190812,0.020308015381006
20190813,0.0206651584471353
20190814,0.0191855611182649
20190815,0.0180235120049793
20190816,0.0232814680171706
20190819,0.0191635309516288
20190820,0.0199895710465065
20190821,0.0185675813199635
20190822,0.0189290150158925
20190823,0.0172057406909985
20190826,0.0173136859538517
20190827,0.0227509767065034
20190828,0.0184371093243443
20190829,0.0194422297651693
20190830,0.0205378902291471
20190902,0.0250583461142651
20190903,0.023173675695137
20190904,0.0195468060224073
20190905,0.0235981897508491
20190906,0.0221812193523474
20190909,0.0212659182070301
20190910,0.0216044209037165
20190911,0.0175475761612967
20190912,0.0235425478697713
20190916,0.0234932381303924
20190917,0.0199235837858233
20190918,0.0200019016030872
20190919,0.0236081600578002
