date,quantile
20200203,2.15715614501241
20200204,0.947202470418613
20200205,0.894507232217966
20200206,0.685578539313152
20200207,0.747102085643075
20200210,0.704648160129858
20200211,0.668444076734473
20200212,0.77088961771513
20200213,0.751503698759
20200214,0.837291336148402
20200217,0.74401007108985
20200218,0.974530167438138
20200219,0.712982262286366
20200220,0.762172794338549
20200221,0.761772886853203
20200224,0.69690101891118
20200225,0.63432011772528
20200226,0.714840167767241
20200227,1.49441717763738
20200302,2.62643241022614
20200303,1.49849886668321
20200304,1.34042849196992
20200305,0.770815143184877
20200306,1.47033818022022
20200309,1.34787107977709
20200310,2.30497791530639
20200311,2.0087517467208
20200312,1.94929800431792
20200313,1.93626137447726
20200316,3.77611493285704
20200317,4.84089018926689
20200318,4.21460595154505
20200319,4.67711765442774
20200320,3.25260444618895
20200323,6.14951374316313
20200324,5.89936162435804
20200325,5.00261502549745
20200326,4.30595199518731
20200327,3.83472852883212
20200330,4.02170472303354
20200331,3.78504957955211
20200401,3.88847045329307
20200407,3.94720009153757
20200408,4.3353580546982
20200409,4.46596643751111
20200414,4.96715923973313
20200415,5.06312662678224
20200416,4.56835500254516
20200417,4.78705000688178
20200420,4.74359399664699
20200421,4.46551462552323
20200422,4.44005549519661
20200423,4.60220375550629
20200424,4.55199728285148
20200427,4.61523319337468
20200428,4.57941352505177
20200429,4.40693029500622
20200430,4.36457301394616
20200506,4.45930303452176
20200507,4.5973442369708
20200508,4.36549513939033
20200511,4.31172764643308
20200512,4.61051535412677
20200513,4.54473069690461
20200514,5.15965105384577
20200515,5.06900203041674
20200518,5.2618943401047
20200519,4.59615313240397
20200520,4.46612198509658
20200521,4.60811652734116
20200522,4.75539567312279
20200525,5.0749063104223
20200526,4.39772412679305
20200527,4.87431029243214
20200528,4.65898960909156
20200529,5.2464947693897
20200601,4.90652711666286
20200602,4.84846625716311
20200603,4.85047691112201
20200604,4.79696998981182
20200605,4.82601853336958
20200608,5.19651651683558
20200609,4.81582765539181
20200610,5.19914833090494
20200611,5.77115477748924
20200612,5.31795909102228
20200615,5.30773550526726
20200616,5.09990833443041
20200617,4.89982487618156
20200618,5.18620250981986
20200619,5.10086915161941
20200622,4.92517023702204
20200623,4.61524799189483
20200624,4.86118010680317
20200629,4.66860816451996
20200630,3.85134339517136
20200701,3.14351819228782
20200702,3.57449673500199
20200703,3.45531308057359
20200706,3.37940092862033
20200707,3.01822625281622
20200708,2.96929795944869
20200709,2.38453298639371
20200710,2.75573134519171
20200713,3.45957227315931
20200714,4.43696403423165
20200715,2.4512740763664
20200716,2.89118623171272
20200717,2.09542509006099
20200720,2.15615115546
20200721,2.33216346496883
20200722,2.32165613709583
20200723,2.35620705878921
20200724,4.10688891887179
20200727,4.04653393446485
20200728,3.28648502711174
20200729,2.39369569337254
20200730,2.08755993003409
20200731,2.1094457700604
20200803,1.92420814225667
20200804,1.92065535401278
20200805,1.81003292906745
20200806,1.74247442641628
20200807,1.67816792924798
20200810,1.90826879366855
20200811,2.34993406597705
20200812,1.57659940951217
20200813,1.50705410797527
20200814,1.65455048797207
20200817,2.2124642361956
20200818,1.53231499703237
20200819,1.98612202620959
20200820,1.78042074598316
20200821,1.72286441762565
20200824,1.81629055778337
20200825,1.62036552791215
20200826,1.57098226619391
20200827,1.61762280461109
20200828,1.60838707912926
20200831,2.15777650356452
20200901,1.77912480045329
20200902,1.20037289205711
20200903,1.46006182032209
20200904,1.59904680254581
20200907,2.30067106520023
20200908,1.92774830531076
20200909,1.6337293614047
20200910,1.53969446096596
20200911,1.75856525926064
20200914,2.20203344707737
20200915,1.52819196134809
20200916,1.49302418672748
20200917,1.87153322720472
20200918,2.67042472335838
20200921,1.2733458988089
20200922,1.29791145502159
20200923,1.3533620897764
20200924,1.38242513946909
20200925,1.29301297473164
20200928,1.55775880561167
20200929,1.32397568717742
20200930,1.44419817760465
20201009,0.424747404915472
20201012,5.3586783565879
20201013,5.31776894732787
20201014,5.41812060913711
20201015,5.36465757604703
20201016,5.06921142395934
20201019,5.30798483370387
20201020,5.19909409525566
20201021,5.13131644258126
20201022,5.2010973937855
20201023,5.09674783530568
20201026,5.33542650468241
20201027,5.01133988644884
20201028,5.05046159381863
20201029,5.02636716724451
20201030,5.1002201899324
