date,quantile
20200701,0.234400002114243
20200702,0.251534578578604
20200703,0.219902870016404
20200706,0.174724462093086
20200707,0.154372807606507
20200708,0.219646455508791
20200709,0.181827939209105
20200710,0.21100761151805
20200713,0.130801545159628
20200714,0.134837011216677
20200715,0.136642504450641
20200716,0.118475579906714
20200717,0.139862177900167
20200720,0.144694613672574
20200721,0.146761228504406
20200722,0.16154417683177
20200723,0.16998343653395
20200724,0.171488421220853
20200727,0.14784952247768
20200728,0.136357109908885
20200729,0.131395054641318
20200730,0.142820298365962
20200731,0.138946809948754
20200803,0.141954868126451
20200804,0.130955053942165
20200805,0.121439785517487
20200806,0.127394627495202
20200807,0.142293199220328
20200810,0.137066210569837
20200811,0.144837020270942
20200812,0.11495223394999
20200813,0.131311912070468
20200814,0.135517427244441
20200817,0.146518721111575
20200818,0.131912448043656
20200819,0.138418206098981
20200820,0.119941326770978
20200821,0.110255541624919
20200824,0.114048746111598
20200825,0.107612471515828
20200826,0.116235443909761
20200827,0.12059136316208
20200828,0.130202480913651
20200831,0.152242895592874
20200901,0.119327373994275
20200902,0.110877907574674
20200903,0.116654950657576
20200904,0.115583482329318
20200907,0.141658200381544
20200908,0.140182054805288
20200909,0.125334305425571
20200910,0.100079167940466
20200911,0.114253469719145
20200914,0.104002212307381
20200915,0.0892623907007182
20200916,0.106356821102859
20200917,0.0981505958802553
20200918,0.105774107348966
20200921,0.128155142731842
20200922,0.11950704933066
20200923,0.107592165797919
20200924,0.109869616890134
20200925,0.11551055088787
20200928,0.118843799141781
20200929,0.121731565065417
20200930,0.131384001964566
20201009,0.0556174982499766
20201012,0.213337022469195
20201013,0.153853313160651
20201014,0.218985162286212
20201015,0.199686196662026
20201016,0.467893322027751
20201019,0.190378666922036
20201020,0.627721495631242
20201021,0.499296443364111
20201022,0.179669639725742
20201023,0.300583258201173
20201026,0.194719933855546
20201027,0.17799867077517
20201028,0.200333842343243
20201029,0.200798587065297
20201030,0.296316089318502
