date,quantile
20200416,0.0504806424168078
20200417,0.0444862476265189
20200420,0.0510144983316215
20200421,0.0515136022081173
20200422,0.0436724912680853
20200423,0.0496558127651035
20200424,0.04748548000257
20200427,0.0524662634464989
20200428,0.0455131151103643
20200429,0.0551176869125742
20200430,0.0441401013056186
20200506,0.0451115331493742
20200507,0.0514750709439831
20200508,0.0494590158640029
20200511,0.0420916806148281
20200512,0.0419018651884241
20200513,0.0347002972415976
20200514,0.0363093212376813
20200515,0.0337539631866494
20200518,0.0325641314603618
20200519,0.0312974226676377
20200520,0.0338272492975774
20200521,0.035687333653007
20200522,0.0358784318927125
20200525,0.0359464936186098
20200526,0.0379590641283978
20200527,0.0353449551542245
20200528,0.0370213691672865
20200529,0.0338848801295707
20200601,0.0365902889482081
20200602,0.0347843180298008
20200603,0.0332970521811524
20200604,0.0356838179324382
20200605,0.0389228116211579
20200608,0.0411127443462346
20200609,0.0395727626117805
20200610,0.0374670694445734
20200611,0.0380710160267462
20200612,0.0387093312504019
20200615,0.0328260090309343
20200616,0.0275193408079581
20200617,0.0312804837541228
20200618,0.0310514089430596
20200619,0.0328660534259448
20200622,0.0387237388268975
20200623,0.0349919821165201
20200624,0.034410579302264
20200629,0.0350015368500058
20200630,0.0298680041643005
20200701,0.0323346992443498
20200702,0.0251464023872616
20200703,0.0299070551831543
20200706,0.0338091026714016
20200707,0.0246613068368869
20200708,0.0292962418232738
20200709,0.0261721927971044
20200710,0.0308991086633275
20200713,0.0268364287493928
20200714,0.0285792267417541
20200715,0.027464029027982
20200716,0.0300288750145537
20200717,0.031000764634474
20200720,0.0327961230695397
20200721,0.0322064786659679
20200722,0.0345947198235927
20200723,0.033747539158677
20200724,0.0316403360216396
20200727,0.0326055946586224
20200728,0.0317681409235677
20200729,0.035463043038597
20200730,0.0305366947412958
20200731,0.0328574095888752
20200803,0.0317644090498189
20200804,0.029865878062569
20200805,0.0297289346461033
20200806,0.0374763446972695
20200807,0.0342727606361333
20200810,0.037119206856709
20200811,0.0339048438173906
20200812,0.0333427031074989
20200813,0.0332876411720358
20200814,0.0335281205392149
20200817,0.0288171374320889
20200818,0.0302357645843712
20200819,0.0322045367057046
20200820,0.0297349387589539
20200821,0.0312776309370991
20200824,0.0281694414343242
20200825,0.0300092156697594
20200826,0.0265723831400341
20200827,0.0301798040878878
20200828,0.0308496801913501
20200831,0.0327597514956734
20200901,0.0343002068897752
20200902,0.0336154321498634
20200903,0.0302823092448225
20200904,0.0310672446645778
20200907,0.0289476096014204
20200908,0.0308375499953758
20200909,0.0301367443782073
20200910,0.0255492934518734
20200911,0.0279865302135031
20200914,0.0285724429263255
20200915,0.0281196066577948
20200916,0.0269096615813817
20200917,0.0260013573570342
20200918,0.0283612203319124
20200921,0.0301020764895043
20200922,0.0294470646393439
20200923,0.0295953577317586
20200924,0.034826471264118
20200925,0.0306491989540782
20200928,0.0287585940665003
20200929,0.0313484454631034
20200930,0.0312941892108536
20201009,0.0202931202129968
20201012,0.0309427902630543
20201013,0.0294396970848311
20201014,0.0327756097873168
20201015,0.0237535530139987
20201016,0.0219595887315569
20201019,0.0250681395095693
20201020,0.0254558414537641
20201021,0.0230010413686449
20201022,0.0240084389140928
20201023,0.0254098615458004
20201026,0.0244948806909689
20201027,0.0228983185857118
20201028,0.0219277146499467
20201029,0.0177670137130727
20201030,0.0182383436082588
20190416,0.0286666133944045
20190417,0.0258446947329393
20190418,0.0311945535260592
20190419,0.026097251933997
20190422,0.0282358094846942
20190423,0.0304387848608719
20190424,0.027646752441052
20190425,0.0271597231306593
20190426,0.0252636575648431
20190429,0.0297121548157142
20190430,0.0298197217957201
20190506,0.0334516082413003
20190507,0.0327921918558759
20190508,0.0317885925529382
20190509,0.0265386232310861
20190510,0.0305260832782062
20190513,0.0309633518061889
20190514,0.0280046189316114
20190515,0.0292391617909516
20190516,0.0319826760658268
20190517,0.0278261246121527
20190520,0.0294580407273317
20190521,0.0296086569145721
20190522,0.0295549709237599
20190523,0.0327230422063832
20190524,0.0347281883887452
20190527,0.0298912382997129
20190528,0.0328637101869461
20190529,0.0262363454358467
20190530,0.0268097765513094
20190531,0.0312039183121495
20190603,0.0244739596689173
20190604,0.0225414277650282
20190605,0.024411825812503
20190606,0.0260106002544954
20190610,0.0271892553562546
20190611,0.0253887544719285
20190612,0.0211823557674537
20190613,0.02416249678079
20190614,0.0259946939243718
20190617,0.0225798810868126
20190618,0.0273153914152758
20190619,0.0263861679903007
20190620,0.0263829487262097
20190621,0.0269619416695119
20190624,0.0276126874226297
20190625,0.0261643991918282
20190626,0.0266604823421196
20190627,0.0266467966463244
20190628,0.0259250574162594
20190701,0.0264366854243098
20190702,0.0255204279086316
20190703,0.0263556002254938
20190704,0.0259952546886594
20190705,0.0235689596331862
20190708,0.0197740879222112
20190709,0.0187103203835275
20190710,0.0203157002956649
20190711,0.0187940465881523
20190712,0.0201468531825575
20190715,0.0203539289923655
20190716,0.0240425298560229
20190717,0.0205613065964361
20190718,0.018867115888522
20190719,0.0222465611500557
20190722,0.0201455581325462
20190723,0.0179213223508665
20190724,0.0186452069228682
20190725,0.018137675059423
20190726,0.0198290542475522
20190729,0.0193561353728003
20190730,0.0224218655322035
20190731,0.0209215636829595
20190801,0.0237418266838023
20190802,0.0190432523640879
20190805,0.018223224432282
20190806,0.0203855491977358
20190807,0.01782352215146
20190808,0.0179238584422199
20190812,0.0180166110928264
20190813,0.0174465959605153
20190814,0.0170655873557185
20190815,0.0172643783022649
20190816,0.0194414498170101
20190819,0.0166812653064458
20190820,0.0179985067278129
20190821,0.0176495764896639
20190822,0.0170480566282467
20190823,0.0162856737808724
20190826,0.0155749284901671
20190827,0.0185136009048977
20190828,0.0177740310720401
20190829,0.0178478131964537
20190830,0.019436325657068
20190902,0.0203594731873675
20190903,0.0205012677356103
20190904,0.018614693600819
20190905,0.0178206194504257
20190906,0.0175746676330322
20190909,0.0163433165964369
20190910,0.0163106774567297
20190911,0.0146138676538379
20190912,0.0151539520969136
20190916,0.0174542092271538
20190917,0.0166838893792932
20190918,0.0164982314193798
20190919,0.0199410533329712
20190920,0.0191550100943743
20190923,0.0195795754509164
20190924,0.0205954033079065
20190925,0.0208260037231935
20190926,0.019153368034733
20190927,0.0177944768451316
20191008,0.016643256857187
20191009,0.0175390443918553
20191014,0.0179186289519579
20191015,0.0201566150050684
20191016,0.0175799749313663
20191017,0.0185189978199571
20191018,0.0181765330230464
20191021,0.0176693874742983
20191022,0.0169455791493802
20191023,0.0177486841886759
20191024,0.0185966505419049
20191025,0.0186597141363809
20191028,0.0195845461852543
20191029,0.0176945585370054
20191030,0.0193207050545224
20191031,0.0188897471609486
20191101,0.0183133293101767
20191104,0.0207612945367154
20191105,0.0200153800883289
