date,quantile
20200203,0.780598321866334
20200204,0.662224367606104
20200205,0.639057335655084
20200206,0.64294749310646
20200207,0.685972115099292
20200210,0.663693152618683
20200211,0.612575362006958
20200212,0.727728317629378
20200213,0.641919463764773
20200214,0.734206045909025
20200217,0.69555579892618
20200218,0.631078695379716
20200219,0.640276066219306
20200220,0.634169310348321
20200221,0.685056635120806
20200224,0.618109999106738
20200225,0.603743893400753
20200226,0.610488877226653
20200227,0.719401329350637
20200302,1.65196821506544
20200303,1.06009866065331
20200304,0.861293777872409
20200305,0.696468571725554
20200306,1.12455844770083
20200309,1.20737731920156
20200310,1.35871514190721
20200311,1.43571861133184
20200312,1.3636581233232
20200313,1.581363468186
20200316,2.16749697530214
20200317,2.72565045806236
20200318,2.35894175101835
20200319,2.78477080500504
20200320,3.20866379671165
20200323,4.22342304353228
20200324,4.77704771677339
20200325,4.35085918498605
20200326,3.59825878878285
20200327,3.27219664543239
20200330,3.8649311268625
20200331,3.74529698368673
20200401,3.26865685491818
20200407,3.82623597689097
20200408,4.03825753890406
20200409,3.96168812632645
20200414,4.57608093570838
20200415,4.38648279093741
20200416,3.76023174390819
20200417,4.5151923761988
20200420,4.44325893242636
20200421,4.32379167981503
20200422,3.73904715491576
20200423,4.26027991667404
20200424,4.39978288698165
20200427,4.48879567410974
20200428,4.51434530431244
20200429,4.1337382159572
20200430,3.8625740651511
20200506,4.0776788146031
20200507,4.27492535041671
20200508,4.33420558701524
20200511,4.05472427790814
20200512,4.47657288337973
20200513,4.35945042546881
20200514,4.93261463396837
20200515,4.87453544966618
20200518,4.48484197453477
20200519,4.48668144581216
20200520,4.03718197613282
20200521,4.08898007104102
20200522,4.55559878793869
20200525,4.77400862935013
20200526,4.30025184767569
20200527,4.43436304690406
20200528,4.38023083502451
20200529,5.18552993365438
20200601,4.69139674696285
20200602,4.78336822413732
20200603,4.5316229529681
20200604,4.32551097423871
20200605,4.29422369344638
20200608,4.94905664512019
20200609,4.18001837582928
20200610,4.8565925276099
20200611,4.98795085026777
20200612,5.25676488261591
20200615,4.97227303253698
20200616,4.23938888591877
20200617,4.37224300484944
20200618,4.96325181696322
20200619,4.47204557605802
20200622,4.17163710481678
20200623,4.04550589291508
20200624,3.74770446392443
20200629,4.44907674054437
20200630,3.79451296198399
20200701,2.7736258547121
20200702,2.91105051765032
20200703,2.79976240855748
20200706,2.50746222448223
20200707,2.53239518904067
20200708,2.69014181888651
20200709,2.22936981965442
20200710,2.52486692361664
20200713,2.79516627071404
20200714,3.27158724869675
20200715,2.2073171422945
20200716,2.32673958073527
20200717,1.87831609451782
20200720,2.04803206795024
20200721,2.22623532611164
20200722,2.1400750827191
20200723,2.00402863065876
20200724,3.61438763354382
20200727,2.64509156686622
20200728,2.419766188647
20200729,1.81781740802779
20200730,1.77108383304341
20200731,1.62650552821638
20200803,1.80171958374683
20200804,1.90823626632631
20200805,1.64070181473258
20200806,1.32058307784138
20200807,1.47592367086447
20200810,1.36638684466146
20200811,1.7406682202323
20200812,1.50517357356273
20200813,1.35518486060093
20200814,1.45513443324371
20200817,1.47855755605315
20200818,1.39213419795868
20200819,1.44521970761868
20200820,1.49956455461202
20200821,1.5200921693356
20200824,1.55114118981238
20200825,1.32830184063202
20200826,1.47526836706396
20200827,1.25221809193218
20200828,1.30375769954465
20200831,1.83717351458784
20200901,1.16991524397879
20200902,1.16314283566714
20200903,1.12379577378265
20200904,1.35597052743881
20200907,1.53102812811826
20200908,1.66400166668571
20200909,1.39128464709511
20200910,1.37531318136852
20200911,1.43272617785159
20200914,1.7513841157759
20200915,1.30207361624956
20200916,1.32701450028689
20200917,1.35142575881644
20200918,1.24668333491696
20200921,1.08219964048339
20200922,1.07331871753369
20200923,1.26428278150278
20200924,1.22134447852329
20200925,1.25512971549251
20200928,1.32721271671246
20200929,1.25735969913248
20200930,1.32903503454426
20201009,0.416854820061181
20201012,5.32401194873084
20201013,5.17130344459969
20201014,5.36076111388346
20201015,5.35265132018455
20201016,5.03653359471748
20201019,5.2741106958054
20201020,5.11015732239732
20201021,5.06025387641865
20201022,4.71706092020327
20201023,5.03005342162926
20201026,5.24641883227806
20201027,4.99557062792058
20201028,4.97578177244132
20201029,4.93144027419499
20201030,5.00123701848145
