date,quantile
20200701,0.220297223699512
20200702,0.210318311601719
20200703,0.186027859646941
20200706,0.16195002521469
20200707,0.128921332018556
20200708,0.154069991996058
20200709,0.16182559060363
20200710,0.153109070282485
20200713,0.110863519923167
20200714,0.123765475635674
20200715,0.123957276547202
20200716,0.10681111345169
20200717,0.1344873718756
20200720,0.132484526238044
20200721,0.125948761930332
20200722,0.121454475595528
20200723,0.1391858460317
20200724,0.147433054831404
20200727,0.14012538602139
20200728,0.131623984047639
20200729,0.128297602146929
20200730,0.137048083665245
20200731,0.120564014867563
20200803,0.105835002145064
20200804,0.115636992036006
20200805,0.11285311580611
20200806,0.122005729705499
20200807,0.122534420649534
20200810,0.130151684116737
20200811,0.132195126731975
20200812,0.105922418987941
20200813,0.11358668926536
20200814,0.113179456733472
20200817,0.122334542468273
20200818,0.121383730778901
20200819,0.129131149513992
20200820,0.112947929100102
20200821,0.107061003022048
20200824,0.11175978827641
20200825,0.105010511573075
20200826,0.106509388829371
20200827,0.111022888365909
20200828,0.117400943341603
20200831,0.119403478801733
20200901,0.109092244170831
20200902,0.0970017929024595
20200903,0.102228078972261
20200904,0.0928021620943305
20200907,0.102006821602054
20200908,0.104485748871334
20200909,0.116539201507805
20200910,0.0953336732543406
20200911,0.0910059201636552
20200914,0.101951663250638
20200915,0.0837482592176763
20200916,0.0908267334632407
20200917,0.0914012986377465
20200918,0.0879355903953084
20200921,0.11096849691597
20200922,0.106761617499552
20200923,0.105908567625371
20200924,0.104231044931007
20200925,0.1116334102389
20200928,0.100834221411101
20200929,0.106225429902483
20200930,0.0997155633742495
20201009,0.0455658176219369
20201012,0.148178853149506
20201013,0.129397877130935
20201014,0.158488503766939
20201015,0.152483593286703
20201016,0.212422515074286
20201019,0.183159223604665
20201020,0.328302585807077
20201021,0.234992886257088
20201022,0.16845509474976
20201023,0.224543990260361
20201026,0.135251323471275
20201027,0.156628504395647
20201028,0.175269560039163
20201029,0.147350954906081
20201030,0.20348782472665
