date,quantile
20200203,0.744185057379678
20200204,0.65811843560445
20200205,0.631825375293178
20200206,0.610886722945684
20200207,0.634166474724656
20200210,0.62379244257502
20200211,0.565097207863653
20200212,0.723494676663717
20200213,0.637498263343354
20200214,0.730413828091954
20200217,0.583496794923981
20200218,0.581910347439679
20200219,0.631210240698219
20200220,0.602197738230051
20200221,0.660586291066901
20200224,0.56787687136358
20200225,0.581639455986965
20200226,0.605730515753195
20200227,0.690718183820819
20200302,1.53387208778918
20200303,0.999299774551506
20200304,0.772531072747377
20200305,0.68801039946625
20200306,1.01069652325415
20200309,1.06878851070707
20200310,1.33560689754146
20200311,1.18355675929309
20200312,1.36265348100424
20200313,1.45032199000135
20200316,1.79344100849829
20200317,2.32875865148919
20200318,2.15311746675562
20200319,2.71909649711964
20200320,2.9228740923717
20200323,3.75737843188972
20200324,4.71342356080375
20200325,3.92076077312592
20200326,3.25137470173604
20200327,3.230566246905
20200330,3.76082768502886
20200331,3.47233459527366
20200401,3.14162050369178
20200407,3.53135404568857
20200408,3.76796825355934
20200409,3.96111027931862
20200414,3.88340518971252
20200415,3.86221225276816
20200416,3.74284256264249
20200417,4.3395710171692
20200420,4.24269157591015
20200421,4.11214563176308
20200422,3.41140728101904
20200423,4.22161505808857
20200424,4.30704988791459
20200427,4.15241091047057
20200428,4.30374091836208
20200429,3.89904314912033
20200430,3.79171015545412
20200506,4.01846668352937
20200507,4.24148581771896
20200508,4.15582967198407
20200511,3.9896961815732
20200512,4.4406563585718
20200513,4.28875237275086
20200514,4.53148790578073
20200515,4.52150125256869
20200518,4.33414662466763
20200519,4.4270741039837
20200520,3.89754769946937
20200521,3.97027384440912
20200522,4.5092300063517
20200525,4.75909955045195
20200526,4.2739737904361
20200527,4.34928313240082
20200528,4.34516416351384
20200529,4.69056167825099
20200601,4.47359291818099
20200602,4.72743585804115
20200603,4.51897984847597
20200604,4.31807615581706
20200605,4.24503788115655
20200608,4.16120635640832
20200609,4.15723967883669
20200610,4.5625106494267
20200611,4.93029472176768
20200612,5.14443907745506
20200615,4.89190105032173
20200616,3.99981162841188
20200617,4.25335540493129
20200618,4.78268662878764
20200619,4.47193515212372
20200622,4.03024412408613
20200623,3.86000855557956
20200624,3.24451620926573
20200629,4.26654028111018
20200630,3.74369667854284
20200701,2.71930023368212
20200702,2.89365798986287
20200703,2.75655337230883
20200706,2.50034335710251
20200707,2.4558314819346
20200708,2.6341949277243
20200709,2.11698126162963
20200710,2.4300963648798
20200713,2.27553260567267
20200714,2.9342978407686
20200715,2.00667426663384
20200716,1.90586699930578
20200717,1.80136568153362
20200720,2.04347349079338
20200721,2.18164515100407
20200722,2.00956460273993
20200723,1.8909832281346
20200724,3.0844032841393
20200727,2.52122552855509
20200728,2.34932303965448
20200729,1.74356525263354
20200730,1.62774309001406
20200731,1.52447877267756
20200803,1.58534283108854
20200804,1.81995575312976
20200805,1.39103542071319
20200806,1.27548837414857
20200807,1.33541652537799
20200810,1.32289013075601
20200811,1.63899099699996
20200812,1.45714937818096
20200813,1.31164942991684
20200814,1.39713048667885
20200817,1.39243063835459
20200818,1.25930549192006
20200819,1.34901556777521
20200820,1.4399115078865
20200821,1.39982775801948
20200824,1.40863751096156
20200825,1.1860985919095
20200826,1.32396594106591
20200827,1.22395506774987
20200828,1.30204880923984
20200831,1.51032834834891
20200901,1.16124174561553
20200902,1.12275215423872
20200903,1.1223326865002
20200904,1.12380746158812
20200907,1.42584260763628
20200908,1.59399917145978
20200909,1.31455957535751
20200910,1.31928534968068
20200911,1.37614386443008
20200914,1.50778044527257
20200915,1.29903056455675
20200916,1.125577380522
20200917,1.10956110274964
20200918,1.20250397177845
20200921,1.02521813680647
20200922,0.989620061075967
20200923,1.17458504665339
20200924,1.20957945264903
20200925,1.17720344841757
20200928,1.15062265353906
20200929,1.22691470375435
20200930,1.2162594619699
20201009,0.407901949478427
20201012,5.30531606111549
20201013,5.12306274749866
20201014,5.31206774978166
20201015,5.34064348133767
20201016,5.01918344128354
20201019,5.07864410517442
20201020,5.10758528420595
20201021,5.02304983116165
20201022,4.66017078846989
20201023,4.9937358374305
20201026,4.93393837569078
20201027,4.98964384842006
20201028,4.94482495391292
20201029,4.8932241876213
20201030,4.97370699791172
