date,quantile
20200701,0.211778214613741
20200702,0.208303647000695
20200703,0.185026455749025
20200706,0.152945077960423
20200707,0.124536956125354
20200708,0.140516689101565
20200709,0.148896777579009
20200710,0.141411209128608
20200713,0.101327122715794
20200714,0.116530484545785
20200715,0.123226365242986
20200716,0.106030105459576
20200717,0.1324464925605
20200720,0.131750434901881
20200721,0.113911998838359
20200722,0.121433989272858
20200723,0.127292315656943
20200724,0.137393116841534
20200727,0.131243166359344
20200728,0.114972202396918
20200729,0.116707533564916
20200730,0.136414525393722
20200731,0.118528083182196
20200803,0.105181761453345
20200804,0.0935108402354835
20200805,0.108046151914343
20200806,0.11517608703029
20200807,0.121492880081181
20200810,0.125047535218321
20200811,0.113612299853642
20200812,0.105787302266111
20200813,0.111207719003668
20200814,0.112630216834442
20200817,0.121851529937586
20200818,0.111040486165294
20200819,0.126764634096925
20200820,0.103194639604679
20200821,0.104965113620669
20200824,0.110791417775051
20200825,0.104217733747863
20200826,0.101676699358445
20200827,0.107648048319385
20200828,0.101351988920064
20200831,0.0966460927712383
20200901,0.0983042623013441
20200902,0.093141460502429
20200903,0.0992330762707835
20200904,0.0907465004711814
20200907,0.0998767474208833
20200908,0.104362440490719
20200909,0.0975208721907726
20200910,0.0868866190518245
20200911,0.0903868173706624
20200914,0.094233515016395
20200915,0.0836318408702415
20200916,0.0878790522805669
20200917,0.0910970600732533
20200918,0.0863453468981821
20200921,0.105988896763051
20200922,0.102227108300127
20200923,0.100709289651927
20200924,0.097944655711778
20200925,0.108104584153671
20200928,0.0952143214165849
20200929,0.106120917620889
20200930,0.0982572419342709
20201009,0.0435928543211788
20201012,0.118524439385485
20201013,0.12029789894212
20201014,0.151736005713098
20201015,0.141425785364743
20201016,0.204961839283706
20201019,0.166400311499629
20201020,0.204160311525548
20201021,0.206255961704183
20201022,0.149851506513708
20201023,0.206862518233812
20201026,0.10224792925094
20201027,0.14379383355771
20201028,0.165132381325173
20201029,0.130855934004287
20201030,0.179233700910418
