"","date","FXI.US.EQUITY","VXFXI.INDEX","CN10YR","CN2YR","CN210SLOPE"
"1","20200416","0.08","0.68","0.48","0.16","0.24"
"2","20200417","0.04","0.76","0.56","0.16","0.24"
"3","20200420","0.04","0.88","0.44","0.16","0.2"
"4","20200421","0.16","0.68","0.52","0.04","0.2"
"5","20200422","0.12","0.76","0.56","0.08","0.16"
"6","20200423","0.08","0.8","0.52","0.12","0.2"
"7","20200424","0.08","0.76","0.56","0.12","0.12"
"8","20200427","0.08","0.84","0.56","0.24","0.2"
"9","20200428","0.08","0.84","0.56","0.16","0.24"
"10","20200429","0.16","0.72","0.6","0.2","0.16"
"11","20200430","0.08","0.88","0.56","0.24","0.24"
"12","20200506","0.08","0.72","0.64","0.24","0.2"
"13","20200507","0.04","0.72","0.56","0.32","0.16"
"14","20200508","0.04","0.76","0.6","0.32","0.16"
"15","20200511","0.08","0.76","0.52","0.28","0.24"
"16","20200512","0.04","0.72","0.44","0.36","0.28"
"17","20200513","0.12","0.88","0.4","0.48","0.24"
"18","20200514","0.08","0.8","0.36","0.4","0.12"
"19","20200515","0.12","0.88","0.4","0.44","0.2"
"20","20200518","0.24","0.8","0.36","0.44","0.12"
"21","20200519","0.16","0.84","0.36","0.52","0.08"
"22","20200520","0.2","0.76","0.4","0.52","0.16"
"23","20200521","0.16","0.84","0.36","0.44","0.12"
"24","20200522","0.24","0.72","0.36","0.44","0.12"
"25","20200525","0.16","0.8","0.36","0.44","0.16"
"26","20200526","0.16","0.8","0.4","0.36","0.16"
"27","20200527","0.2","0.76","0.4","0.4","0.16"
"28","20200528","0.08","0.76","0.52","0.56","0.16"
"29","20200529","0.08","0.72","0.56","0.52","0.16"
"30","20200601","0.12","0.72","0.52","0.56","0.16"
"31","20200602","0.12","0.72","0.48","0.52","0.16"
"32","20200603","0.12","0.76","0.48","0.44","0.24"
"33","20200604","0.12","0.8","0.56","0.36","0.2"
"34","20200605","0.16","0.88","0.52","0.4","0.08"
"35","20200608","0.04","0.84","0.52","0.4","0.04"
"36","20200609","0.08","0.76","0.4","0.48","0.12"
"37","20200610","0.08","0.8","0.44","0.44","0.08"
"38","20200611","0.12","0.88","0.32","0.44","0.12"
"39","20200612","0.2","0.72","0.4","0.44","0.04"
"40","20200615","0.2","0.76","0.52","0.28","0.12"
"41","20200616","0.16","0.68","0.36","0.44","0.2"
"42","20200617","0.16","0.68","0.32","0.52","0.16"
"43","20200618","0.16","0.84","0.56","0.48","0.16"
"44","20200619","0.24","0.64","0.48","0.4","0.16"
"45","20200622","0.16","0.64","0.48","0.36","0.32"
"46","20200623","0.16","0.76","0.4","0.52","0.24"
"47","20200624","0.04","0.84","0.36","0.48","0.2"
"48","20200629","0.08","0.88","0.52","0.36","0.2"
"49","20200630","0.08","0.76","0.68","0.44","0.2"
"50","20200701","0.08","0.84","0.72","0.48","0.24"
"51","20200702","0.12","1","0.56","0.4","0.4"
"52","20200703","0.08","0.8","0.48","0.36","0.32"
"53","20200706","0.2","0.88","0.52","0.52","0.44"
"54","20200707","0","0.76","0.6","0.4","0.52"
"55","20200708","0.12","0.76","0.56","0.32","0.44"
"56","20200709","0.08","0.84","0.4","0.36","0.48"
"57","20200710","0.08","0.76","0.44","0.36","0.48"
"58","20200713","0.16","0.68","0.48","0.28","0.44"
"59","20200714","0.12","0.68","0.44","0.4","0.32"
"60","20200715","0.12","0.68","0.52","0.24","0.36"
"61","20200716","0.12","0.68","0.48","0.24","0.4"
"62","20200717","0.16","0.72","0.44","0.2","0.32"
"63","20200720","0.16","0.8","0.4","0.24","0.36"
"64","20200721","0.16","0.76","0.44","0.2","0.32"
"65","20200722","0.16","0.72","0.44","0.32","0.32"
"66","20200723","0.12","0.64","0.44","0.32","0.36"
"67","20200724","0.12","0.6","0.48","0.4","0.4"
"68","20200727","0.16","0.52","0.52","0.32","0.36"
"69","20200728","0.08","0.6","0.44","0.32","0.36"
"70","20200729","0.04","0.6","0.36","0.32","0.32"
"71","20200730","0.2","0.52","0.4","0.4","0.32"
"72","20200731","0.12","0.6","0.44","0.36","0.28"
"73","20200803","0.16","0.56","0.48","0.32","0.32"
"74","20200804","0.24","0.56","0.48","0.28","0.28"
"75","20200805","0.2","0.56","0.56","0.28","0.36"
"76","20200806","0.08","0.56","0.48","0.32","0.28"
"77","20200807","0.12","0.68","0.44","0.4","0.28"
"78","20200810","0.12","0.64","0.36","0.4","0.2"
"79","20200811","0.2","0.6","0.32","0.4","0.28"
"80","20200812","0.12","0.64","0.28","0.48","0.32"
"81","20200813","0.16","0.8","0.28","0.44","0.32"
"82","20200814","0.16","0.64","0.24","0.4","0.28"
"83","20200817","0.2","0.72","0.24","0.44","0.24"
"84","20200818","0.2","0.56","0.24","0.48","0.28"
"85","20200819","0.12","0.68","0.36","0.4","0.28"
"86","20200820","0.04","0.56","0.28","0.32","0.24"
"87","20200821","0.08","0.44","0.32","0.44","0.2"
"88","20200824","0.16","0.64","0.32","0.4","0.28"
"89","20200825","0.12","0.56","0.24","0.52","0.28"
"90","20200826","0.12","0.52","0.24","0.56","0.24"
"91","20200827","0.12","0.52","0.24","0.48","0.28"
"92","20200828","0.12","0.4","0.2","0.4","0.24"
"93","20200831","0.12","0.48","0.32","0.4","0.28"
"94","20200901","0.12","0.64","0.28","0.44","0.28"
"95","20200902","0.16","0.64","0.24","0.44","0.24"
"96","20200903","0.12","0.64","0.28","0.32","0.28"
"97","20200904","0.12","0.68","0.24","0.32","0.28"
"98","20200907","0.12","0.6","0.28","0.4","0.2"
"99","20200908","0.16","0.64","0.28","0.4","0.24"
"100","20200909","0.12","0.72","0.32","0.36","0.24"
"101","20200910","0.2","0.52","0.32","0.44","0.32"
"102","20200911","0.16","0.64","0.24","0.52","0.28"
"103","20200914","0.12","0.6","0.28","0.4","0.28"
"104","20200915","0.12","0.68","0.24","0.48","0.24"
"105","20200916","0.08","0.76","0.28","0.48","0.2"
"106","20200917","0.12","0.68","0.36","0.4","0.24"
"107","20200918","0.08","0.72","0.32","0.44","0.24"
"108","20200921","0.2","0.8","0.28","0.28","0.28"
"109","20200922","0.16","0.76","0.32","0.24","0.28"
"110","20200923","0.16","0.68","0.36","0.2","0.32"
"111","20200924","0.12","0.72","0.24","0.24","0.32"
"112","20200925","0.12","0.72","0.28","0.24","0.32"
"113","20200928","0.08","0.72","0.28","0.28","0.32"
"114","20200929","0.12","0.72","0.24","0.28","0.28"
"115","20200930","0.12","0.68","0.28","0.28","0.4"
"116","20201009","0.16","0.72","0.28","0.2","0.4"
"117","20201012","0.04","0.72","0.24","0.24","0.2"
"118","20201013","0.08","0.56","0.12","0.2","0.24"
"119","20201014","0","0.8","0.36","0.32","0.24"
"120","20201015","0","0.72","0.4","0.32","0.24"
"121","20201016","0.04","0.76","0.44","0.24","0.2"
"122","20201019","0","0.76","0.44","0.32","0.24"
"123","20201020","0","0.68","0.28","0.32","0.36"
"124","20201021","0","0.64","0.24","0.32","0.24"
"125","20201022","0.04","0.68","0.2","0.24","0.16"
"126","20201023","0.08","0.76","0.28","0.32","0.12"
"127","20201026","0.24","0.68","0.2","0.28","0.28"
"128","20201027","0.08","0.68","0.28","0.24","0.12"
"129","20201028","0.04","0.84","0.44","0.2","0.2"
"130","20201029","0.16","0.8","0.4","0.24","0.2"
"131","20201030","0.12","0.84","0.4","0.4","0.28"
"132","20190416","0.04","0.68","0.28","0.12","0.28"
"133","20190417","0.04","0.64","0.28","0.2","0.16"
"134","20190418","0.04","0.56","0.24","0.24","0.16"
"135","20190419","0.04","0.76","0.24","0.28","0.28"
"136","20190422","0.12","0.64","0.16","0.28","0.12"
"137","20190423","0.12","0.68","0.24","0.36","0.2"
"138","20190424","0.12","0.76","0.24","0.32","0.16"
"139","20190425","0.12","0.76","0.28","0.32","0.2"
"140","20190426","0.12","0.72","0.32","0.36","0.16"
"141","20190429","0.16","0.68","0.2","0.36","0.16"
"142","20190430","0.12","0.68","0.32","0.32","0.28"
"143","20190506","0.08","0.76","0.28","0.2","0.2"
"144","20190507","0.12","0.64","0.2","0.32","0.32"
"145","20190508","0.08","0.68","0.2","0.36","0.24"
"146","20190509","0.08","0.68","0.24","0.28","0.32"
"147","20190510","0.08","0.64","0.16","0.24","0.32"
"148","20190513","0.16","0.68","0.24","0.2","0.44"
"149","20190514","0.12","0.72","0.28","0.24","0.36"
"150","20190515","0.08","0.68","0.24","0.28","0.32"
"151","20190516","0.12","0.72","0.2","0.32","0.32"
"152","20190517","0.16","0.76","0.16","0.28","0.36"
"153","20190520","0.12","0.72","0.28","0.36","0.32"
"154","20190521","0.16","0.76","0.24","0.32","0.32"
"155","20190522","0.16","0.8","0.2","0.24","0.2"
"156","20190523","0.12","0.8","0.2","0.4","0.28"
"157","20190524","0.12","0.8","0.24","0.32","0.32"
"158","20190527","0.12","0.68","0.28","0.28","0.28"
"159","20190528","0.16","0.84","0.24","0.2","0.28"
"160","20190529","0.2","0.8","0.2","0.24","0.32"
"161","20190530","0.28","0.8","0.24","0.16","0.36"
"162","20190531","0.2","0.8","0.28","0.2","0.32"
"163","20190603","0.28","0.76","0.24","0.28","0.4"
"164","20190604","0.28","0.88","0.2","0.24","0.4"
"165","20190605","0.28","0.92","0.2","0.24","0.28"
"166","20190606","0.24","0.8","0.28","0.28","0.24"
"167","20190610","0.28","0.84","0.32","0.24","0.32"
"168","20190611","0.24","0.84","0.36","0.24","0.32"
"169","20190612","0.32","0.88","0.16","0.2","0.36"
"170","20190613","0.28","0.92","0.16","0.28","0.28"
"171","20190614","0.32","0.84","0.2","0.32","0.28"
"172","20190617","0.4","0.84","0.2","0.28","0.2"
"173","20190618","0.32","0.84","0.28","0.24","0.28"
"174","20190619","0.28","0.8","0.16","0.24","0.2"
"175","20190620","0.2","0.84","0.28","0.28","0.24"
"176","20190621","0.2","0.84","0.32","0.28","0.24"
"177","20190624","0.24","0.8","0.28","0.28","0.24"
"178","20190625","0.28","0.68","0.28","0.36","0.32"
"179","20190626","0.16","0.72","0.2","0.4","0.2"
"180","20190627","0.12","0.72","0.32","0.36","0.2"
"181","20190628","0.28","0.76","0.28","0.28","0.28"
"182","20190701","0.2","0.8","0.24","0.36","0.32"
"183","20190702","0.2","0.8","0.24","0.28","0.28"
"184","20190703","0.24","0.76","0.16","0.36","0.28"
"185","20190704","0.24","0.88","0.24","0.32","0.28"
"186","20190705","0.2","0.88","0.48","0.28","0.28"
"187","20190708","0.32","0.84","0.32","0.36","0.24"
"188","20190709","0.32","0.8","0.4","0.36","0.28"
"189","20190710","0.36","0.8","0.36","0.32","0.2"
"190","20190711","0.36","0.72","0.52","0.32","0.28"
"191","20190712","0.32","0.88","0.4","0.4","0.24"
"192","20190715","0.28","0.8","0.32","0.4","0.24"
"193","20190716","0.24","0.68","0.36","0.36","0.28"
"194","20190717","0.2","0.72","0.4","0.32","0.24"
"195","20190718","0.2","0.88","0.36","0.36","0.16"
"196","20190719","0.24","0.72","0.32","0.4","0.16"
"197","20190722","0.2","0.8","0.36","0.36","0.28"
"198","20190723","0.36","0.72","0.4","0.32","0.2"
"199","20190724","0.24","0.76","0.4","0.32","0.2"
"200","20190725","0.24","0.84","0.36","0.28","0.24"
"201","20190726","0.16","0.72","0.32","0.36","0.24"
"202","20190729","0.12","0.68","0.4","0.24","0.32"
"203","20190730","0.12","0.64","0.36","0.16","0.24"
"204","20190731","0.24","0.72","0.44","0.16","0.24"
"205","20190801","0.12","0.76","0.36","0.24","0.12"
"206","20190802","0.08","0.88","0.52","0.24","0.24"
"207","20190805","0.12","0.88","0.44","0.2","0.24"
"208","20190806","0.04","0.92","0.48","0.28","0.28"
"209","20190807","0.12","0.84","0.48","0.36","0.36"
"210","20190808","0.12","0.92","0.48","0.28","0.28"
"211","20190812","0.08","0.92","0.44","0.2","0.32"
"212","20190813","0.16","0.88","0.52","0.24","0.28"
"213","20190814","0.12","0.96","0.48","0.2","0.4"
"214","20190815","0.08","0.84","0.44","0.32","0.36"
"215","20190816","0.04","0.92","0.48","0.24","0.36"
"216","20190819","0","0.8","0.52","0.24","0.36"
"217","20190820","0","0.84","0.36","0.32","0.28"
"218","20190821","0.04","0.84","0.44","0.28","0.28"
"219","20190822","0.04","0.92","0.28","0.36","0.24"
"220","20190823","0.08","0.92","0.44","0.36","0.16"
"221","20190826","0.08","0.88","0.4","0.32","0.32"
"222","20190827","0.12","0.92","0.4","0.4","0.32"
"223","20190828","0.04","0.84","0.32","0.4","0.12"
"224","20190829","0.08","0.88","0.32","0.44","0.16"
"225","20190830","0.08","0.72","0.32","0.36","0.24"
"226","20190902","0.08","0.8","0.28","0.28","0.2"
"227","20190903","0","0.84","0.32","0.28","0.2"
"228","20190904","0.04","0.84","0.32","0.32","0.16"
"229","20190905","0.12","0.76","0.32","0.36","0.16"
"230","20190906","0.12","0.84","0.32","0.32","0.24"
"231","20190909","0.12","0.88","0.36","0.28","0.2"
"232","20190910","0.12","0.84","0.28","0.24","0.2"
"233","20190911","0.12","0.76","0.2","0.24","0.24"
