"","ticker","FXI.US.EQUITY","VXFXI.INDEX","CN10YR","CN2YR"
"1","20200701","0","0.80952380952381","0.476190476190476","0"
"2","20200702","0.619047619047619","0.285714285714286","0","0"
"3","20200703","0.333333333333333","0.619047619047619","0.238095238095238","0"
"4","20200706","0","0.0476190476190476","0","0.333333333333333"
"5","20200707","0.0476190476190476","0.0952380952380952","0.142857142857143","0"
"6","20200708","0.333333333333333","0.523809523809524","0.142857142857143","0"
"7","20200709","0.333333333333333","0.380952380952381","0.761904761904762","0.0476190476190476"
"8","20200710","0.142857142857143","0.666666666666667","0.476190476190476","0.666666666666667"
"9","20200713","0.666666666666667","0.714285714285714","0.333333333333333","0.380952380952381"
"10","20200714","0","0","0","0.523809523809524"
"11","20200715","0","0","0","0.476190476190476"
"12","20200716","0.238095238095238","0.523809523809524","0","0"
"13","20200717","0.0952380952380952","0","0","0.333333333333333"
"14","20200720","0.428571428571429","0","0.238095238095238","0.428571428571429"
"15","20200721","0.476190476190476","0.380952380952381","0.19047619047619","0"
"16","20200722","0.714285714285714","0.0476190476190476","0.285714285714286","0"
"17","20200723","0.619047619047619","0.142857142857143","0.333333333333333","0.142857142857143"
"18","20200724","0.0476190476190476","0.142857142857143","0.285714285714286","0.0952380952380952"
"19","20200727","0.0476190476190476","0.476190476190476","0.571428571428571","0.0476190476190476"
"20","20200728","0.380952380952381","0.0476190476190476","0.0952380952380952","0.0476190476190476"
"21","20200729","0.0476190476190476","0.0476190476190476","0.19047619047619","0"
"22","20200730","0.19047619047619","0.19047619047619","0.0476190476190476","0.285714285714286"
"23","20200731","0","0.142857142857143","0.0476190476190476","0.0952380952380952"
"24","20200803","0","0","0.0476190476190476","0.0476190476190476"
"25","20200804","0.0952380952380952","0","0.0476190476190476","0"
"26","20200805","0.0952380952380952","0.0476190476190476","0","0.0476190476190476"
"27","20200806","0.0952380952380952","0.904761904761905","0","0.142857142857143"
"28","20200807","0.761904761904762","0","0.0476190476190476","0"
"29","20200810","0.714285714285714","0","0.0952380952380952","0.19047619047619"
"30","20200811","0.714285714285714","0.0952380952380952","0.0952380952380952","0"
"31","20200812","0.619047619047619","0.0952380952380952","0","0.0952380952380952"
"32","20200813","0.80952380952381","0.142857142857143","0.476190476190476","0"
"33","20200814","0.714285714285714","0.238095238095238","0.142857142857143","0.0952380952380952"
"34","20200817","0.714285714285714","0","0.0952380952380952","0.19047619047619"
"35","20200818","0","0.19047619047619","0.0952380952380952","0"
"36","20200819","0.142857142857143","0.0476190476190476","0","0.142857142857143"
"37","20200820","0","0","0.19047619047619","0.0952380952380952"
"38","20200821","0.19047619047619","0","0","0.142857142857143"
"39","20200824","0","0.19047619047619","0.0476190476190476","0.333333333333333"
"40","20200825","0.666666666666667","0.238095238095238","0","0.0476190476190476"
"41","20200826","0.714285714285714","0.238095238095238","0","0.19047619047619"
"42","20200827","0.80952380952381","0.142857142857143","0.238095238095238","0"
"43","20200828","0.80952380952381","0.142857142857143","0.0476190476190476","0"
"44","20200831","0.571428571428571","0.0952380952380952","0.0952380952380952","0"
"45","20200901","0.333333333333333","0.142857142857143","0.0952380952380952","0.0476190476190476"
"46","20200902","0.428571428571429","0.142857142857143","0.0476190476190476","0.0952380952380952"
"47","20200903","0.333333333333333","0.0476190476190476","0.142857142857143","0"
"48","20200904","0.380952380952381","0.0952380952380952","0.0952380952380952","0"
"49","20200907","0.0952380952380952","0.0952380952380952","0.19047619047619","0"
"50","20200908","0.142857142857143","0.0952380952380952","0","0.0952380952380952"
"51","20200909","0.0476190476190476","0.19047619047619","0.142857142857143","0"
"52","20200910","0.142857142857143","0.285714285714286","0.0952380952380952","0.238095238095238"
"53","20200911","0.0952380952380952","0.0952380952380952","0.238095238095238","0"
"54","20200914","0.0952380952380952","0.142857142857143","0","0.285714285714286"
"55","20200915","0.142857142857143","0.142857142857143","0.0476190476190476","0.238095238095238"
"56","20200916","0.142857142857143","0.0952380952380952","0.0476190476190476","0.0952380952380952"
"57","20200917","0.0952380952380952","0.142857142857143","0.0476190476190476","0.19047619047619"
"58","20200918","0.142857142857143","0.0476190476190476","0","0.142857142857143"
"59","20200921","0.238095238095238","0.428571428571429","0.0476190476190476","0"
"60","20200922","0.142857142857143","0.0476190476190476","0.476190476190476","0"
"61","20200923","0.0476190476190476","0.238095238095238","0.476190476190476","0"
"62","20200924","0","0.0952380952380952","0.523809523809524","0.19047619047619"
"63","20200925","0.0952380952380952","0.0476190476190476","0.142857142857143","0.19047619047619"
"64","20200928","0.0952380952380952","0.19047619047619","0.428571428571429","0"
"65","20200929","0.523809523809524","0.19047619047619","0.0952380952380952","0.19047619047619"
"66","20200930","0.476190476190476","0.142857142857143","0.142857142857143","0.0476190476190476"
"67","20201009","0.0476190476190476","0.19047619047619","0.238095238095238","0.0952380952380952"
"68","20201012","0","0","0.476190476190476","0.0476190476190476"
"69","20201013","0.19047619047619","0.0952380952380952","0.19047619047619","0.619047619047619"
"70","20201014","0.428571428571429","0","0.142857142857143","0.523809523809524"
"71","20201015","0.428571428571429","0","0.142857142857143","0.428571428571429"
"72","20201016","0.476190476190476","0.0952380952380952","0","0.0476190476190476"
"73","20201019","0.142857142857143","0.19047619047619","0.523809523809524","0.0952380952380952"
"74","20201020","0","0.0952380952380952","0.142857142857143","0"
"75","20201021","0","0.142857142857143","0.0952380952380952","0"
"76","20201022","0.285714285714286","0","0.285714285714286","0.476190476190476"
"77","20201023","0.0476190476190476","0.142857142857143","0","0.428571428571429"
"78","20201026","0.380952380952381","0.619047619047619","0.142857142857143","0"
"79","20201027","0.238095238095238","0","0.142857142857143","0.523809523809524"
"80","20201028","0","0.333333333333333","0","0.476190476190476"
"81","20201029","0","0.380952380952381","0","0.476190476190476"
"82","20201030","0.0476190476190476","0.333333333333333","0.0952380952380952","0.380952380952381"
