date,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X601162.CH.EQUITY,X601878.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X2505.TT.EQUITY,X2520.TT.EQUITY,X601555.CH.EQUITY,X388.HK.EQUITY,X600663.CH.EQUITY,X002945.CH.EQUITY,X000728.CH.EQUITY,X601198.CH.EQUITY,X600030.CH.EQUITY,X601838.CH.EQUITY,X600369.CH.EQUITY,X000961.CH.EQUITY,X5871.TT.EQUITY
20200701,0.126614936143459,0.19316449118381,0.322967127170896,0.14065433837157,0.127968773245943,0.125185579126716,0.150831372201388,0.155052340468618,0.234400002114243,0.173774346017237,0.211778214613741,0.332638830169516,0.211035426799462,0.331277156041579,0.220297223699512,0.165095449543994,0.231929877601672,0.33196768778252,0.583409544082085,0.205788985682215,0.17523089354059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200702,0.323269028385934,0.187984851716147,0.230592752185932,0.17346283553334,0.208303647000695,0.11234419425177,0.152871714293682,0.150852314711224,0.187923852808569,0.191131165634528,0.251534578578604,0.281856830069824,0.210318311601719,0.414515105512119,0.137952978577392,0.161464075503485,0.113115880695664,0.330793927303072,0.147477294520015,0,0,4.12880836375003,0.139309975748581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200703,0.342673907087297,0.207137318333594,0.178732173878642,0.165214076697007,0.241198129861232,0.116451788370809,0.172285071926968,0.219902870016404,0.0864497765237447,0.151496801451308,0.281368667976559,0.153419405265788,0.185026455749025,0.234065062815568,0.186027859646941,0.117162861441194,0.124734299883296,0,0.116399412289853,0,0,4.14589582843613,0.10625372541872,0.166511954815013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200706,0.369906502272969,0.222319885597735,0.181421474182156,0.0670538459768842,0.335395080784105,0.070582559965513,0.0849616311396773,0.0914979604776455,0.0621604067981167,0.143843862904208,0.152945077960423,0.115432423780321,0.174724462093086,0.0969650822694012,0.147817727634677,0.171763666858229,0.124074961928863,0,0.16195002521469,0,0,0,0.0948225346740708,0.181776724130813,0.0871802717897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200707,0.359364211513702,0.116855745818826,0.188719969699626,0.124180228120115,0.101674692971321,0.0705294561052811,0.128921332018556,0.108557373075713,0.43899349047493,0.154372807606507,0.0654143328185258,0.124536956125354,0.325726196098625,0,0.122501537793836,0.0765215303427314,0.116120520847426,0,0.230424695556557,0,0,0,0.0956271816171478,0.147894929480694,0.0819950925747063,0.119637894327999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200708,0.342533611217877,0.033120350293276,0.0768530063074338,0.140516689101565,0.139825749761697,0.0855964752605121,0.125178978630047,0.0884478042087122,1.05973842450796,0.154069991996058,0.491373647043888,0,0.219646455508791,0,0,0,0.0978089129077563,0,0.0984925787971862,0,0,1.12618464183126,0.0423171471420769,0.11385900698996,0.0825117258019523,0.112530735150048,0.231977391154626,0.170113725124669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200709,0.338511019655631,0.211038790334996,0.114508498684143,0.148896777579009,0.181827939209105,0.0844208611726363,0.114148723826512,0.0693842001644371,0.968911497860912,0.164043166829513,0.506291878483048,0,0.16182559060363,0,0,0,0.0926076643198521,0,0.0962756150721252,0,0,1.1009298943784,0.0394514485496201,0.0739836301334698,0.0822763188042396,0.111286570049066,0,0,0.0871791294765923,0.104282849224055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200710,0.382137729306933,0.0535744855932094,0.160340456090544,0.0957528942175856,0.141411209128608,0.0754045996653961,0.118699462765365,0.053435240464054,0.465302866144446,0.153109070282485,0.0468072589430232,0.232566837512007,0.21100761151805,0,0,0,0.0906486658433458,0,0.245739205487709,0,0,1.17285390009293,0.0306961855223722,0.0895749792491348,0.0902934272549799,0.130352110744246,0,0,0.107507309976386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200713,0.624692963224163,0.0673593560469921,0.0858857440145831,0.0662265542688179,0.130801545159628,0.0873747585377891,0.147707377994879,0.0509233474429493,0.0841542479108625,0.16315424584669,0.0466210024845169,0,0,0,0,0,0.0903031612765456,0,0.226883361190363,0,0,1.15664792666022,0.0595957614563018,0.101327122715794,0.0869218421867934,0.0867195289638391,0.110863519923167,0,0.114853645842253,0,0.0990861825566431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200714,0.552683107107673,0.0731039054187061,0.123765475635674,0.085604531803091,0.201075011158966,0.072079903117838,0.134837011216677,0.0954144143740081,0.105208754294028,0.157702956322761,0.0520659612460641,0,0,0,0.167456893886289,0.115055138898838,0,0,0.0700802336926018,0,0,5.34248547054417,0.116530484545785,0.076580190398996,0.0842464521249695,0,0.130524046025136,0,0,0.0783257807996947,0,0.101472094425363,0,0,0,0,0,0,0,0,0,0,0,0,0
