date,name,lambda
20200203,X2849.TT.EQUITY,5.98268639800013
20200204,X2849.TT.EQUITY,5.68751012146838
20200205,X101.HK.EQUITY,4.13951408181884
20200206,X2820.TT.EQUITY,3.30071486980904
20200207,X2820.TT.EQUITY,3.80665030197877
20200210,X2820.TT.EQUITY,3.48148891297753
20200211,X2820.TT.EQUITY,1.99049333750231
20200212,X2820.TT.EQUITY,2.86653119407333
20200213,X2820.TT.EQUITY,3.08587988390321
20200214,X3040.TT.EQUITY,3.59853209147027
20200217,X2820.TT.EQUITY,4.36112535691538
20200218,X6005.TT.EQUITY,4.99091827769691
20200219,X6005.TT.EQUITY,5.08795035452663
20200220,X2820.TT.EQUITY,3.19258752975684
20200221,X2820.TT.EQUITY,3.2156478886522
20200224,X6005.TT.EQUITY,5.4322730339838
20200225,X1463.TT.EQUITY,2.95549290931305
20200226,X2849.TT.EQUITY,6.03453614900674
20200227,X2801.TT.EQUITY,5.0778798389896
20200302,X2855.TT.EQUITY,6.03410514997808
20200303,X2820.TT.EQUITY,5.62816931807459
20200304,X2849.TT.EQUITY,5.54202336572774
20200305,X83.HK.EQUITY,4.58584514385286
20200306,X2801.TT.EQUITY,5.92210587109068
20200309,X2801.TT.EQUITY,6.2916905031995
20200310,X2801.TT.EQUITY,5.90096239648109
20200311,X6005.TT.EQUITY,5.52261974775864
20200312,X2885.TT.EQUITY,6.75103834018967
20200313,X2889.TT.EQUITY,6.47961105453199
20200316,X2885.TT.EQUITY,6.85709517827824
20200317,X2880.TT.EQUITY,8.13447241776788
20200318,X2880.TT.EQUITY,8.17265693926388
20200319,X2845.TT.EQUITY,7.9858179442667
20200320,X101.HK.EQUITY,5.97066775600913
20200323,X2889.TT.EQUITY,9.11316386551517
20200324,X2889.TT.EQUITY,9.5932982721113
20200325,X6005.TT.EQUITY,7.2162211262205
20200326,X2801.TT.EQUITY,5.5865080021391
20200327,X6005.TT.EQUITY,7.03256632172922
20200330,X101.HK.EQUITY,7.14750284097158
20200331,X6005.TT.EQUITY,6.97831180035634
20200401,X101.HK.EQUITY,5.38224716182638
20200407,X101.HK.EQUITY,5.74923174936648
20200408,X2801.TT.EQUITY,8.83886232904017
20200409,X101.HK.EQUITY,6.02995198917409
20200414,X83.HK.EQUITY,5.85485969407032
20200415,X9941.TT.EQUITY,7.55272613251664
20200416,X9941.TT.EQUITY,5.62383094254929
20200417,X6005.TT.EQUITY,5.94243611719041
20200420,X6005.TT.EQUITY,5.82126771933513
20200421,X6005.TT.EQUITY,6.02400027338921
20200422,X5880.TT.EQUITY,5.55723653317251
20200423,X9941.TT.EQUITY,5.75134174807284
20200424,X9941.TT.EQUITY,5.80321967844193
20200427,X5880.TT.EQUITY,5.79958295388226
20200428,X9941.TT.EQUITY,5.91632541290901
20200429,X5880.TT.EQUITY,5.65513785445423
20200430,X5880.TT.EQUITY,6.01689500381599
20200506,X5880.TT.EQUITY,5.87333936250822
20200507,X5880.TT.EQUITY,5.61584735604293
20200508,X2892.TT.EQUITY,5.59525281102924
20200511,X5880.TT.EQUITY,5.90626296026123
20200512,X6005.TT.EQUITY,6.82292942984318
20200513,X6005.TT.EQUITY,6.33489977962406
20200514,X83.HK.EQUITY,7.45557955960914
20200515,X6005.TT.EQUITY,6.34550955803229
20200518,X83.HK.EQUITY,7.63422611976078
20200519,X6005.TT.EQUITY,6.0920482278815
20200520,X6005.TT.EQUITY,6.4151663702104
20200521,X6005.TT.EQUITY,6.09755813071626
20200522,X2880.TT.EQUITY,6.56894196970171
