date,name,lambda
20200701,X601377.CH.EQUITY,0.583409544082085
20200702,X5.HK.EQUITY,4.12880836375003
20200703,X5.HK.EQUITY,4.14589582843613
20200706,X2892.TT.EQUITY,0.369906502272969
20200707,X2501.TT.EQUITY,0.43899349047493
20200708,X5.HK.EQUITY,1.12618464183126
20200709,X5.HK.EQUITY,1.1009298943784
20200710,X5.HK.EQUITY,1.17285390009293
20200713,X5.HK.EQUITY,1.15664792666022
20200714,X5.HK.EQUITY,5.34248547054417
20200715,X5.HK.EQUITY,1.16322674454965
20200716,X5.HK.EQUITY,1.19554611834957
20200717,X5.HK.EQUITY,1.15939611116409
20200720,X5.HK.EQUITY,1.15830197560161
20200721,X5.HK.EQUITY,1.1336831792516
20200722,X5.HK.EQUITY,1.12181847099265
20200723,X5.HK.EQUITY,1.1320738449268
20200724,X5.HK.EQUITY,5.33966259117423
20200727,X5.HK.EQUITY,5.33527979544642
20200728,X5.HK.EQUITY,5.33090077385617
20200729,X5.HK.EQUITY,1.11925380627327
20200730,X5.HK.EQUITY,1.09010543734996
20200731,X5.HK.EQUITY,1.09316897861961
20200803,X5.HK.EQUITY,0.282477421101022
20200804,X5.HK.EQUITY,0.307902442969463
20200805,X5.HK.EQUITY,0.345543445220721
20200806,X5.HK.EQUITY,0.246461620590847
20200807,X5.HK.EQUITY,0.246672578431352
20200810,X5880.TT.EQUITY,0.678297349187059
20200811,X5.HK.EQUITY,0.31896082104833
20200812,X5.HK.EQUITY,0.243755301891135
20200813,X5.HK.EQUITY,0.255175261308796
20200814,X2880.TT.EQUITY,0.488469314296226
20200817,X2880.TT.EQUITY,0.483966923627462
20200818,X2880.TT.EQUITY,0.463891330125076
20200819,X2880.TT.EQUITY,0.469259331408194
20200820,X2880.TT.EQUITY,0.483176743110488
20200821,X2905.TT.EQUITY,0.287014358342459
20200824,X2905.TT.EQUITY,0.286918142352485
20200825,X2905.TT.EQUITY,0.276538602526379
20200826,X2905.TT.EQUITY,0.275905913663709
20200827,X2905.TT.EQUITY,0.266266481292502
20200828,X2905.TT.EQUITY,0.238261952869864
20200831,X1808.TT.EQUITY,0.240083192420573
20200901,X2905.TT.EQUITY,0.269061885024117
20200902,X1808.TT.EQUITY,0.231981355407609
20200903,X5534.TT.EQUITY,1.43824607545122
20200904,X5534.TT.EQUITY,1.43602496608518
20200907,X5534.TT.EQUITY,0.594645225211613
20200908,X5534.TT.EQUITY,1.61291877711974
20200909,X5534.TT.EQUITY,1.591236977866
20200910,X5534.TT.EQUITY,0.18374296281145
20200911,X1808.TT.EQUITY,0.424491099181173
20200914,X3040.TT.EQUITY,0.222909558737142
20200915,X9940.TT.EQUITY,0.177392764844728
20200916,X1808.TT.EQUITY,0.376838786634451
20200917,X1808.TT.EQUITY,0.425042977823273
20200918,X1808.TT.EQUITY,0.397127798885684
20200921,X2548.TT.EQUITY,0.27215676779427
20200922,X5534.TT.EQUITY,0.190967774550481
20200923,X6005.TT.EQUITY,0.207838490602086
20200924,X9940.TT.EQUITY,0.250314579277313
20200925,X9940.TT.EQUITY,0.325597008231822
20200928,X6005.TT.EQUITY,0.250565138353282
20200929,X2501.TT.EQUITY,0.211453626021688
20200930,X9940.TT.EQUITY,0.32104667699108
20201009,X601878.CH.EQUITY,0.106893332645298
20201012,X5871.TT.EQUITY,0.789826985964879
20201013,X9940.TT.EQUITY,0.93350216556947
20201014,X9940.TT.EQUITY,1.02544005673401
20201015,X9940.TT.EQUITY,0.977609453223387
20201016,X2880.TT.EQUITY,0.882160751063709
20201019,X2880.TT.EQUITY,0.899686860062781
20201020,X3040.TT.EQUITY,1.31695975694168
20201021,X9940.TT.EQUITY,0.903866311304688
20201022,X5871.TT.EQUITY,0.76278617898051
20201023,X2548.TT.EQUITY,0.835484387044606
20201026,X5871.TT.EQUITY,0.735385964183064
20201027,X2548.TT.EQUITY,0.669842860641646
20201028,X2548.TT.EQUITY,0.94744833980805
20201029,X2548.TT.EQUITY,1.27819645759564
20201030,X2548.TT.EQUITY,1.27920878811802
