date,name,lambda
20200416,X939.HK.EQUITY,0.0134307508333326
20200417,X000002.CH.EQUITY,0.015203729623047
20200420,X000002.CH.EQUITY,0.0165038104201531
20200421,X000002.CH.EQUITY,0.0154499319655923
20200422,X601628.CH.EQUITY,0.0163774723471758
20200423,X601988.CH.EQUITY,0.0192475210217896
20200424,X601988.CH.EQUITY,0.0171029245693865
20200427,X601601.CH.EQUITY,0.0168640123347673
20200428,X601601.CH.EQUITY,0.0191989037479193
20200429,X601601.CH.EQUITY,0.0179979810427827
20200430,X601601.CH.EQUITY,0.0141216355571805
20200506,X601601.CH.EQUITY,0.0149500783900101
20200507,X601601.CH.EQUITY,0.0159167407084681
20200508,X000002.CH.EQUITY,0.0161785740591752
20200511,X601601.CH.EQUITY,0.0176036680645455
20200512,X939.HK.EQUITY,0.0170633783836412
20200513,X000002.CH.EQUITY,0.0106234706998521
20200514,X601628.CH.EQUITY,0.0122264435848547
20200515,X000002.CH.EQUITY,0.0114063920576808
20200518,X5.HK.EQUITY,0.0122153069716737
20200519,X000002.CH.EQUITY,0.0151764617018938
20200520,X5.HK.EQUITY,0.0166542588930278
20200521,X16.HK.EQUITY,0.0171953845761003
20200522,X601988.CH.EQUITY,0.0126879350633733
20200525,X601939.CH.EQUITY,0.0178038602866111
20200526,X601988.CH.EQUITY,0.0161762123261626
20200527,X000002.CH.EQUITY,0.0127578892593432
20200528,X601988.CH.EQUITY,0.0153848055767287
20200529,X601988.CH.EQUITY,0.0143046800822733
20200601,X601988.CH.EQUITY,0.0131528145751189
20200602,X601988.CH.EQUITY,0.0132234263743555
20200603,X601988.CH.EQUITY,0.0142166980329314
20200604,X601939.CH.EQUITY,0.0145005608530523
20200605,X601988.CH.EQUITY,0.0124720943656548
20200608,X601939.CH.EQUITY,0.0129913842139079
20200609,X601988.CH.EQUITY,0.0143588990114699
20200610,X601939.CH.EQUITY,0.011020904713431
20200611,X601988.CH.EQUITY,0.0139625450568006
20200612,X601988.CH.EQUITY,0.0128351515336671
20200615,X601319.CH.EQUITY,0.0127129894619865
20200616,X16.HK.EQUITY,0.00940260543468843
20200617,X16.HK.EQUITY,0.013459227077345
20200618,X16.HK.EQUITY,0.0128315268103325
20200619,X601319.CH.EQUITY,0.00976551871920192
20200622,X601398.CH.EQUITY,0.0103526668833606
20200623,X601398.CH.EQUITY,0.00837246997594266
20200624,X601398.CH.EQUITY,0.0114383570948378
20200629,X16.HK.EQUITY,0.0125349582198531
20200630,X3328.HK.EQUITY,0.00990251865230479
20200701,X3040.TT.EQUITY,0.00835847629147022
20200702,X16.HK.EQUITY,0.0107730220305908
20200703,X16.HK.EQUITY,0.0104316480424011
20200706,X601066.CH.EQUITY,0.0104461164042992
20200707,X601066.CH.EQUITY,0.0105321255701646
20200708,X601601.CH.EQUITY,0.00991905616304268
20200709,X601601.CH.EQUITY,0.0108645056627484
20200710,X1299.HK.EQUITY,0.0123244718491895
20200713,X388.HK.EQUITY,0.0116279209603277
20200714,X388.HK.EQUITY,0.00773517978921477
20200715,X388.HK.EQUITY,0.0112267734493664
20200716,X601988.CH.EQUITY,0.0109961362268605
20200717,X601601.CH.EQUITY,0.00821511326723599
20200720,X600030.CH.EQUITY,0.0110662030587647
20200721,X601601.CH.EQUITY,0.00833812431623135
20200722,X388.HK.EQUITY,0.00745520271618381
20200723,X388.HK.EQUITY,0.00897905976219514
20200724,X5.HK.EQUITY,0.00813528464409418
20200727,X601601.CH.EQUITY,0.00872492328099435
20200728,X388.HK.EQUITY,0.00875845016290062
20200729,X388.HK.EQUITY,0.00991762194853022
20200730,X388.HK.EQUITY,0.00940897511772942
20200731,X388.HK.EQUITY,0.0109331081680289
20200803,X388.HK.EQUITY,0.00839705042951101
20200804,X388.HK.EQUITY,0.00946224632070327
20200805,X388.HK.EQUITY,0.0102800302278171
20200806,X388.HK.EQUITY,0.00759508889878312
20200807,X388.HK.EQUITY,0.00845443293474898
20200810,X5.HK.EQUITY,0.0118166816933352
20200811,X601288.CH.EQUITY,0.00915526991791465
20200812,X601288.CH.EQUITY,0.0102672597308618
20200813,X601288.CH.EQUITY,0.0102813959893108
20200814,X388.HK.EQUITY,0.00694862225665118
20200817,X601288.CH.EQUITY,0.010163469841187
20200818,X388.HK.EQUITY,0.00853585742931576
20200819,X388.HK.EQUITY,0.00954629918661791
20200820,X388.HK.EQUITY,0.00740517203103233
20200821,X388.HK.EQUITY,0.0105146768881079
20200824,X388.HK.EQUITY,0.00941208611833421
20200825,X5.HK.EQUITY,0.00979858192508907
20200826,X5.HK.EQUITY,0.00979337840728972
20200827,X5.HK.EQUITY,0.00868006279581435
20200828,X5.HK.EQUITY,0.0126783365969055
20200831,X3328.HK.EQUITY,0.0150467748628066
20200901,X601628.CH.EQUITY,0.0134327272417389
20200902,X5.HK.EQUITY,0.00908438128703376
20200903,X1299.HK.EQUITY,0.0132318945988703
20200904,X3328.HK.EQUITY,0.0163686144883134
20200907,X1299.HK.EQUITY,0.0110737615009995
20200908,X5.HK.EQUITY,0.0118926753422725
20200909,X5.HK.EQUITY,0.00980705352951527
20200910,X5.HK.EQUITY,0.00912827825909443
20200911,X5.HK.EQUITY,0.0102815493888865
20200914,X5.HK.EQUITY,0.00620864492377004
20200915,X1299.HK.EQUITY,0.00927818350494334
20200916,X1299.HK.EQUITY,0.00933150265061289
20200917,X1299.HK.EQUITY,0.0124969875491449
20200918,X388.HK.EQUITY,0.00654698343365218
20200921,X5.HK.EQUITY,0.0100504838044364
20200922,X1299.HK.EQUITY,0.0106278212691008
20200923,X5.HK.EQUITY,0.0083870469322121
20200924,X388.HK.EQUITY,0.00849594384721733
20200925,X388.HK.EQUITY,0.00862275377971299
20200928,X5.HK.EQUITY,0.00801894376180967
20200929,X5.HK.EQUITY,0.00909295079178925
20200930,X5.HK.EQUITY,0.0105291226744981
20201009,X17.HK.EQUITY,0.00897688503779884
20201012,X5.HK.EQUITY,0.00801585359717311
20201013,X000002.CH.EQUITY,0.0134394585414083
20201014,X5.HK.EQUITY,0.0144003262191201
20201015,X000002.CH.EQUITY,0.012575550825132
20201016,X601601.CH.EQUITY,0.00737713424198227
20201019,X3328.HK.EQUITY,0.0123915444781103
20201020,X3328.HK.EQUITY,0.0117994242788366
20201021,X388.HK.EQUITY,0.0094477921351782
20201022,X601066.CH.EQUITY,0.00867194960469644
20201023,X1299.HK.EQUITY,0.00905492502782793
20201026,X3056.TT.EQUITY,0.0101335453732906
20201027,X388.HK.EQUITY,0.00572174859892877
20201028,X388.HK.EQUITY,0.00599661179192094
20201029,X388.HK.EQUITY,0.00508152151361102
20201030,X2628.HK.EQUITY,0.010335529598232
20190416,X5.HK.EQUITY,0.00987250052877972
20190417,X5.HK.EQUITY,0.00972081174074374
20190418,X5.HK.EQUITY,0.00960182389259175
20190419,X11.HK.EQUITY,0.00939771489501511
20190422,X601319.CH.EQUITY,0.0119059433896131
20190423,X601319.CH.EQUITY,0.0106981418414879
20190424,X5.HK.EQUITY,0.00987377270114925
20190425,X11.HK.EQUITY,0.0108935913121796
20190426,X5.HK.EQUITY,0.0103500814714028
20190429,X601319.CH.EQUITY,0.00881902267774914
20190430,X601319.CH.EQUITY,0.00823207205957057
20190506,X601319.CH.EQUITY,0.00803085398666099
20190507,X601319.CH.EQUITY,0.0082083314198426
20190508,X601319.CH.EQUITY,0.00871958792229355
20190509,X5.HK.EQUITY,0.00756726267086121
20190510,X601319.CH.EQUITY,0.00675108910037319
20190513,X601319.CH.EQUITY,0.00636119581212528
20190514,X601319.CH.EQUITY,0.00583641936972055
20190515,X601319.CH.EQUITY,0.00683585036084043
20190516,X601319.CH.EQUITY,0.00786138614819531
20190517,X601319.CH.EQUITY,0.00627388218212746
20190520,X601319.CH.EQUITY,0.00732077603458657
20190521,X601319.CH.EQUITY,0.00766743614044911
20190522,X601628.CH.EQUITY,0.00784681504552215
20190523,X5.HK.EQUITY,0.00757937875208447
20190524,X5.HK.EQUITY,0.00958196185496694
20190527,X601319.CH.EQUITY,0.00784129710300916
20190528,X601319.CH.EQUITY,0.00705616151802361
20190529,X601628.CH.EQUITY,0.00947532669975587
20190530,X601628.CH.EQUITY,0.0105599010849292
20190531,X601319.CH.EQUITY,0.00740027944476115
20190603,X601319.CH.EQUITY,0.00855590565613885
20190604,X601319.CH.EQUITY,0.00845721727171329
20190605,X601628.CH.EQUITY,0.0105299791274946
20190606,X601628.CH.EQUITY,0.00996830990232272
20190610,X601628.CH.EQUITY,0.00946916171184946
20190611,X601628.CH.EQUITY,0.00869495167458782
20190612,X16.HK.EQUITY,0.008321596015214
20190613,X601319.CH.EQUITY,0.00700434882095586
20190614,X16.HK.EQUITY,0.00800106585705868
20190617,X16.HK.EQUITY,0.00745421633190849
20190618,X16.HK.EQUITY,0.00823674061585265
20190619,X16.HK.EQUITY,0.00817810560478131
20190620,X601319.CH.EQUITY,0.00880281117692021
20190621,X267.HK.EQUITY,0.0085585888895117
20190624,X267.HK.EQUITY,0.00847396098907741
20190625,X267.HK.EQUITY,0.00651908374041531
20190626,X267.HK.EQUITY,0.00707879074869484
20190627,X267.HK.EQUITY,0.00725776515619042
20190628,X600036.CH.EQUITY,0.00880266543091266
20190701,X16.HK.EQUITY,0.00914349694435874
20190702,X600036.CH.EQUITY,0.0100515764594275
20190703,X16.HK.EQUITY,0.00853395215888376
20190704,X600036.CH.EQUITY,0.00551358606481181
20190705,X1398.HK.EQUITY,0.00987160485223089
20190708,X16.HK.EQUITY,0.00781280790168425
20190709,X601166.CH.EQUITY,0.00881627117140239
20190710,X600036.CH.EQUITY,0.00843732754955494
20190711,X601319.CH.EQUITY,0.00943069605827254
20190712,X1299.HK.EQUITY,0.00980414989076757
20190715,X16.HK.EQUITY,0.00864302418846018
20190716,X16.HK.EQUITY,0.00890565167533205
20190717,X1299.HK.EQUITY,0.00845315147499797
20190718,X1299.HK.EQUITY,0.00792508740331045
20190719,X601628.CH.EQUITY,0.008012810043305
20190722,X1299.HK.EQUITY,0.0076747121059953
20190723,X1299.HK.EQUITY,0.00904626546732876
20190724,X1299.HK.EQUITY,0.00801783396597883
20190725,X601628.CH.EQUITY,0.00831958746629909
20190726,X601628.CH.EQUITY,0.00874793001889148
20190729,X601628.CH.EQUITY,0.00778074427607867
20190730,X600036.CH.EQUITY,0.00800519574188132
20190731,X000002.CH.EQUITY,0.00588027797027529
20190801,X000002.CH.EQUITY,0.0050487782135133
20190802,X000002.CH.EQUITY,0.00755847734968999
20190805,X601628.CH.EQUITY,0.00802002098601489
20190806,X000002.CH.EQUITY,0.00691904087027179
20190807,X601398.CH.EQUITY,0.00690925581292865
20190808,X000002.CH.EQUITY,0.00640384967176945
20190812,X601398.CH.EQUITY,0.0104189008982137
20190813,X601398.CH.EQUITY,0.00967464734583952
20190814,X000002.CH.EQUITY,0.00915444239434267
20190815,X000002.CH.EQUITY,0.00959464193978915
20190816,X000002.CH.EQUITY,0.0105091665430346
20190819,X601628.CH.EQUITY,0.0101791082671646
20190820,X1398.HK.EQUITY,0.00874768301555128
20190821,X000002.CH.EQUITY,0.0084872786193274
20190822,X000002.CH.EQUITY,0.00617705432560333
20190823,X000002.CH.EQUITY,0.00876626836694588
20190826,X601939.CH.EQUITY,0.00913901997878905
20190827,X000002.CH.EQUITY,0.00610564629616328
20190828,X000002.CH.EQUITY,0.00499038567839842
20190829,X000002.CH.EQUITY,0.00491715351358187
20190830,X000002.CH.EQUITY,0.00341517320706072
20190902,X000002.CH.EQUITY,0.00601900888494912
20190903,X000002.CH.EQUITY,0.00474963650577328
20190904,X5.HK.EQUITY,0.00607925728965593
20190905,X000002.CH.EQUITY,0.00454327371699715
20190906,X000002.CH.EQUITY,0.00565992575872118
20190909,X000002.CH.EQUITY,0.00452869810907059
20190910,X000002.CH.EQUITY,0.00660199296641172
20190911,X000002.CH.EQUITY,0.00361054448193464
20190912,X000002.CH.EQUITY,0.00575395020041143
20190916,X5.HK.EQUITY,0.00642549621542787
20190917,X000002.CH.EQUITY,0.00631088473318986
20190918,X5.HK.EQUITY,0.00540599317657856
20190919,X000002.CH.EQUITY,0.00751524056443368
20190920,X3328.HK.EQUITY,0.00566910905573332
20190923,X601319.CH.EQUITY,0.00564311206981705
20190924,X5.HK.EQUITY,0.00513310191649402
20190925,X5.HK.EQUITY,0.00590170384201439
20190926,X5.HK.EQUITY,0.00452279186256695
20190927,X5.HK.EQUITY,0.00485595534584485
20191008,X16.HK.EQUITY,0.0072869891891662
20191009,X11.HK.EQUITY,0.00857306597979484
20191014,X000001.CH.EQUITY,0.00949423557284436
20191015,X600036.CH.EQUITY,0.00807842687476804
20191016,X16.HK.EQUITY,0.00810444605975579
20191017,X16.HK.EQUITY,0.00696643957091161
20191018,X11.HK.EQUITY,0.00750385133187782
20191021,X11.HK.EQUITY,0.00629705591133782
20191022,X000001.CH.EQUITY,0.00537552482311508
20191023,X000001.CH.EQUITY,0.00523423065634283
20191024,X000001.CH.EQUITY,0.00566415272074282
20191025,X000001.CH.EQUITY,0.00699276537361193
20191028,X000001.CH.EQUITY,0.00654704094869296
20191029,X000001.CH.EQUITY,0.00631724492105261
20191030,X000001.CH.EQUITY,0.00641823631119256
20191031,X000001.CH.EQUITY,0.00606238446367424
20191101,X000002.CH.EQUITY,0.00639964662254013
20191104,X000001.CH.EQUITY,0.00614197107141914
20191105,X000001.CH.EQUITY,0.00688355123998813
20191106,X16.HK.EQUITY,0.00634757064589534
20191107,X000001.CH.EQUITY,0.00582892700196414
20191108,X16.HK.EQUITY,0.00611557548133475
20191111,X000001.CH.EQUITY,0.00687768228874991
20191112,X000001.CH.EQUITY,0.00671209240452775
