date,name,lambda
20200203,X600848.CH.EQUITY,0.210619642566688
20200204,X9940.TT.EQUITY,0.260162485700931
20200205,X600848.CH.EQUITY,0.19459338024157
20200206,X600848.CH.EQUITY,0.218119644601116
20200207,X2867.TT.EQUITY,0.215913705996939
20200210,X601377.CH.EQUITY,0.316643992792717
20200211,X601377.CH.EQUITY,0.241835280501446
20200212,X2548.TT.EQUITY,0.308291326649783
20200213,X2548.TT.EQUITY,0.232536366876681
20200214,X2548.TT.EQUITY,0.26029380465309
20200217,X600663.CH.EQUITY,0.227930384498741
20200218,X600663.CH.EQUITY,0.248032647198669
20200219,X600663.CH.EQUITY,0.215721999069632
20200220,X002939.CH.EQUITY,0.249176584842148
20200221,X600663.CH.EQUITY,0.24019663170454
20200224,X601377.CH.EQUITY,0.286796757011116
20200225,X601108.CH.EQUITY,0.315460740523233
20200226,X5534.TT.EQUITY,0.258008758599218
20200227,X9940.TT.EQUITY,0.250539401370091
20200302,X601377.CH.EQUITY,0.387490031328951
20200303,X3040.TT.EQUITY,0.299132372728649
20200304,X3040.TT.EQUITY,0.298713164433356
20200305,X9940.TT.EQUITY,0.389871276593267
20200306,X3040.TT.EQUITY,0.305465754271238
20200309,X3040.TT.EQUITY,0.349755595038242
20200310,X601377.CH.EQUITY,0.460085816679402
20200311,X601377.CH.EQUITY,0.432623077798787
20200312,X2548.TT.EQUITY,0.654989458794044
20200313,X002945.CH.EQUITY,0.482628576156834
20200316,X002945.CH.EQUITY,0.53929082062359
20200317,X002939.CH.EQUITY,0.716129570945106
20200318,X5519.TT.EQUITY,1.17476860236842
20200319,X5522.TT.EQUITY,1.39440564811599
20200320,X2867.TT.EQUITY,0.568874325036052
20200323,X6592.TT.EQUITY,0.97548502331912
20200324,X2838.TT.EQUITY,1.08655747421056
20200325,X2867.TT.EQUITY,1.0441289193259
20200326,X2867.TT.EQUITY,1.00766723262992
20200327,X2548.TT.EQUITY,1.5458441895657
20200330,X2548.TT.EQUITY,1.53208971171997
20200331,X2540.TT.EQUITY,1.16043827510821
20200401,X2867.TT.EQUITY,1.09656485175806
20200407,X2540.TT.EQUITY,1.39796304922699
20200408,X2540.TT.EQUITY,2.0988836772332
20200409,X2540.TT.EQUITY,1.93447861535857
20200414,X2540.TT.EQUITY,1.87991187643184
20200415,X2867.TT.EQUITY,2.19556125167107
20200416,X5534.TT.EQUITY,1.76585954437564
20200417,X2867.TT.EQUITY,1.84416203339537
20200420,X2548.TT.EQUITY,2.11043899484155
20200421,X5534.TT.EQUITY,1.77451208375639
20200422,X1463.TT.EQUITY,1.59573070309606
20200423,X2867.TT.EQUITY,2.04871490570595
20200424,X2548.TT.EQUITY,2.21037235910776
20200427,X2820.TT.EQUITY,2.28397484671699
20200428,X3040.TT.EQUITY,1.41151665149006
20200429,X3040.TT.EQUITY,1.7443141453554
20200430,X3040.TT.EQUITY,1.56683124029818
20200506,X3040.TT.EQUITY,1.1526824844074
20200507,X3040.TT.EQUITY,0.70760919591411
20200508,X3040.TT.EQUITY,0.718041173908935
20200511,X3040.TT.EQUITY,0.841649989333839
20200512,X3040.TT.EQUITY,0.801119437527282
20200513,X3040.TT.EQUITY,1.0029301643714
20200514,X3040.TT.EQUITY,1.33293694751416
20200515,X3040.TT.EQUITY,1.38792138158245
20200518,X3040.TT.EQUITY,1.29259102287857
20200519,X3040.TT.EQUITY,1.58229646604564
20200520,X3040.TT.EQUITY,0.912634760928777
20200521,X3040.TT.EQUITY,1.00088395755091
20200522,X3040.TT.EQUITY,1.50098999488956
