date,FRM
20200701,0.226241075980989
20200702,0.392184937065825
20200703,0.366590830851671
20200706,0.149456960401589
20200707,0.157074770237532
20200708,0.239652240416064
20200709,0.231051526876714
20200710,0.197486452657277
20200713,0.17562396170018
20200714,0.377918943668444
20200715,0.187861036390136
20200716,0.172888200010158
20200717,0.179987314736251
20200720,0.177054511604654
20200721,0.167694613621388
20200722,0.193954020929456
20200723,0.222230808745828
20200724,0.385546044283439
20200727,0.375312929300287
20200728,0.362269476021811
20200729,0.158715635232086
20200730,0.165568892222485
20200731,0.158599404464927
20200803,0.116423714943308
20200804,0.11673686543304
20200805,0.110994801002346
20200806,0.117053758290567
20200807,0.119461076182847
20200810,0.142065951382337
20200811,0.11846519423183
20200812,0.106810391648375
20200813,0.107625540035201
20200814,0.128088449676026
20200817,0.132120667924085
20200818,0.121233558184443
20200819,0.130106437032447
20200820,0.121813641840483
20200821,0.114242791869128
20200824,0.105737786964683
20200825,0.0980459338081054
20200826,0.10420620274077
20200827,0.106269444586579
20200828,0.104137503827044
20200831,0.111877122297177
20200901,0.109359200526243
20200902,0.101489223067101
20200903,0.169205831394419
20200904,0.164919736031588
20200907,0.130160875955604
20200908,0.18400005973555
20200909,0.17331046506325
20200910,0.0914293170019795
20200911,0.105570000565248
20200914,0.0990679579038972
20200915,0.0793954859451936
20200916,0.101232035708786
20200917,0.101498660919444
20200918,0.097977962054135
20200921,0.111785376374526
20200922,0.102209093865148
20200923,0.0970641326552342
20200924,0.102273171866256
20200925,0.107933366451935
20200928,0.103060759128554
20200929,0.104094188806534
20200930,0.110425951524867
20201009,0.0436032507902089
20201012,0.201614951581453
20201013,0.199455801812993
20201014,0.191121814638506
20201015,0.192765942616753
20201016,0.295347597711047
20201019,0.238988395356828
20201020,0.354044004179449
20201021,0.309592706291899
20201022,0.172765072984298
20201023,0.263903653804335
20201026,0.166236419649102
20201027,0.195981716997146
20201028,0.215570438116853
20201029,0.211780692930812
20201030,0.235019228671896
