date,FRM
20200416,0.04454040986105
20200417,0.0376837758898864
20200420,0.045400025292301
20200421,0.0482562856714718
20200422,0.0439353781650174
20200423,0.0452636746545849
20200424,0.0463593821608775
20200427,0.0412124979096952
20200428,0.0402786767630127
20200429,0.0470628753340733
20200430,0.0418988032847977
20200506,0.0408245228865474
20200507,0.0435551923365055
20200508,0.0482855521348309
20200511,0.0402169678676142
20200512,0.0459682826708646
20200513,0.0320937831762916
20200514,0.0336017051829484
20200515,0.0311904852269387
20200518,0.033334905405608
20200519,0.0334142673380373
20200520,0.0321694437566585
20200521,0.0332630785985731
20200522,0.0332668421036849
20200525,0.0336841896572615
20200526,0.0339929328174787
20200527,0.0324216855498914
20200528,0.0326005366357774
20200529,0.0304750057833895
20200601,0.0315606674713132
20200602,0.0304308542645716
20200603,0.0303226160880867
20200604,0.0315750838095145
20200605,0.0347019588167811
20200608,0.0356606000663013
20200609,0.0340991959000286
20200610,0.0328828793285224
20200611,0.0316687661530403
20200612,0.0320828149725326
20200615,0.0287137890788517
20200616,0.0288272378604872
20200617,0.0285284270911115
20200618,0.0285544246024397
20200619,0.0281870112355597
20200622,0.0332943514171004
20200623,0.0284762035713525
20200624,0.0300678682284966
20200629,0.0284058864856039
20200630,0.0269873690321672
20200701,0.0283017836119244
20200702,0.0244172323438739
20200703,0.0272570897276981
20200706,0.0279959300913998
20200707,0.0233903661266704
20200708,0.0244449796719046
20200709,0.0253473906391034
20200710,0.0280572778261854
20200713,0.0263669140137301
20200714,0.0267427249641213
20200715,0.02889665657421
20200716,0.0275363139152292
20200717,0.0278866606199396
20200720,0.02962833462534
20200721,0.029327658933513
20200722,0.0265413654533271
20200723,0.0289737412418067
20200724,0.0274129904577165
20200727,0.0288392051077816
20200728,0.0290899355557086
20200729,0.0315019683192755
20200730,0.0297830464647675
20200731,0.029197447212449
20200803,0.0285882716206788
20200804,0.0276568359342571
20200805,0.0284124331697846
20200806,0.0303105213335317
20200807,0.0311540159723058
20200810,0.031355067886384
20200811,0.0304910711992985
20200812,0.033432254416735
20200813,0.0306976163881282
20200814,0.0306215845802777
20200817,0.029927896037412
20200818,0.0300090711576077
20200819,0.0295561591540271
20200820,0.0290667192731561
20200821,0.0283549132201524
20200824,0.0276571274097132
20200825,0.0289116202931652
20200826,0.0272706262777315
20200827,0.0264766978496167
20200828,0.0272349813831153
20200831,0.0278706885692474
20200901,0.0273952453586319
20200902,0.0286427513326917
20200903,0.0293600906163131
20200904,0.0285827211340922
20200907,0.0280124919594726
20200908,0.028482646236175
20200909,0.0270998179606805
20200910,0.0238050629117141
20200911,0.0255277697679223
20200914,0.0269917157181043
20200915,0.0246420859816807
20200916,0.0245992511614567
20200917,0.0244230750627043
20200918,0.0256035196139841
20200921,0.0259808419335739
20200922,0.0267330125887844
20200923,0.0248151487620706
20200924,0.030337171799008
20200925,0.0263954288221414
20200928,0.0287862077101625
20200929,0.0284332314696148
20200930,0.028139600900563
20201009,0.0179731225669567
20201012,0.0282982587029963
20201013,0.0283204339158388
20201014,0.0281968360749317
20201015,0.0231886184336344
20201016,0.0209100740031603
20201019,0.0235734626736237
20201020,0.0236897310576878
20201021,0.0208037513663136
20201022,0.0207388957797638
20201023,0.0224111430627492
20201026,0.021953570592043
20201027,0.0204805429452809
20201028,0.0206256307080511
20201029,0.0165902515560029
20201030,0.0158901896978079
20190416,0.0252654356511941
20190417,0.0241469952541584
20190418,0.02561267045279
20190419,0.0260732673350626
20190422,0.0264845210112664
20190423,0.0258366511704777
20190424,0.0259867068430921
20190425,0.0259608808146665
20190426,0.0263819531579107
20190429,0.026982812407251
20190430,0.0271181671116385
20190506,0.0276824977515017
20190507,0.0275395125693031
20190508,0.0289465712402512
20190509,0.0257882232082639
20190510,0.0265845609895689
20190513,0.0248087907538695
20190514,0.0252784887878468
20190515,0.0267127529076523
20190516,0.0258048446845693
20190517,0.0251999860116156
20190520,0.0240560848682122
20190521,0.0252218427521433
20190522,0.0250530323007829
20190523,0.0272942260631817
20190524,0.0278598099735564
20190527,0.0251373701786831
20190528,0.0268821648423762
20190529,0.0251653402393995
20190530,0.0256852068884939
20190531,0.0272730510029075
20190603,0.0236846874187957
20190604,0.0211604426671861
20190605,0.0239605937909588
20190606,0.023779290583638
20190610,0.030192536839486
20190611,0.0228302426601028
20190612,0.0217486954863355
20190613,0.0235347235746334
20190614,0.0239404211946882
20190617,0.0240200392290381
20190618,0.0267866115702163
20190619,0.0577244351813203
20190620,0.0252560795093876
20190621,0.0238367070788189
20190624,0.0246044734495103
20190625,0.0232937370994065
20190626,0.0238413725061148
20190627,0.0226072973775812
