date,FRM
20200203,1.57589733953462
20200204,1.33114236666169
20200205,1.05465759893547
20200206,0.73061201007982
20200207,0.76122119493782
20200210,0.708368266263662
20200211,0.612111200044351
20200212,0.751767958754109
20200213,0.677508779939113
20200214,0.969663479131589
20200217,0.938628908368763
20200218,1.04989320929914
20200219,0.988750327072785
20200220,0.789875134242985
20200221,0.892466293091224
20200224,0.994070872609352
20200225,0.824939811878151
20200226,1.100752537182
20200227,1.36592847398589
20200302,1.87398041326826
20200303,1.58834109466992
20200304,1.65605372961696
20200305,1.12158374066622
20200306,1.52249011845575
20200309,1.61554986833916
20200310,1.78419501177933
20200311,1.83153136528468
20200312,1.8865930861986
20200313,2.15076943795544
20200316,2.49143124255172
20200317,2.98107158624961
20200318,2.79706582636582
20200319,3.43286477834553
20200320,2.74760943506952
20200323,3.84145764521236
20200324,4.23691525011858
20200325,3.65554348637469
20200326,3.23372942359724
20200327,3.25441693898111
20200330,3.47102534043007
20200331,3.42503521852773
20200401,3.12851187750499
20200407,3.37532286872803
20200408,3.91491316204408
20200409,3.65186167939627
20200414,3.85724326883278
20200415,3.98762341182131
20200416,3.74761117541204
20200417,3.85978097606642
20200420,3.8390002690528
20200421,3.67355861664022
20200422,3.43506832992463
20200423,3.756650564011
20200424,3.86744535169033
20200427,3.95777780682652
20200428,3.84287182644068
20200429,3.52627200549585
20200430,3.60360771356894
20200506,3.67611148165264
20200507,3.72743751527074
20200508,3.48598855407226
20200511,3.34532369958849
20200512,3.73600618889884
20200513,3.61175936254626
20200514,4.41795064678644
20200515,4.06699076056349
20200518,4.05500795187139
20200519,3.96487179227454
20200520,3.59590274460723
20200521,3.68573991573218
20200522,4.09274241204231
20200525,4.42541508984074
20200526,3.71803086759866
20200527,3.87151580021884
20200528,3.98551930461127
20200529,4.08795933642264
20200601,4.06397977458266
20200602,4.14578230601222
20200603,4.05804721264609
20200604,4.00373270766349
20200605,3.99047824379573
20200608,4.12291860132505
20200609,3.93990395022814
20200610,4.18590386190793
20200611,4.57339217524262
20200612,4.55943533449552
20200615,4.59345087490328
20200616,3.86676201514698
20200617,3.89284386591452
20200618,4.16817401625301
20200619,4.09899631536042
20200622,3.65389588201003
20200623,3.87125394395943
20200624,3.69423248892918
20200629,3.97316468726246
20200630,3.39263524875777
20200701,2.61213134280059
20200702,3.2116807637819
20200703,3.23192811348219
20200706,2.669978950484
20200707,2.57285413940224
20200708,2.76001693759496
20200709,1.9858939512294
20200710,2.27240651134203
20200713,2.77121289751838
20200714,3.37895511750363
20200715,2.42238098441981
20200716,2.22754181711052
20200717,1.79996852588485
20200720,1.9078449799859
20200721,2.14276147785149
20200722,2.1193021282001
20200723,1.95147964612186
20200724,3.39470186851192
20200727,3.07125878496134
20200728,2.60224120178075
20200729,2.27243154566407
20200730,1.89533745165151
20200731,1.81006225118536
20200803,1.52927427628915
20200804,2.16198493914307
20200805,1.7870497151494
20200806,1.66401841289972
20200807,1.76192209493737
20200810,1.81118475293824
20200811,1.94903832883995
20200812,1.57227834309075
20200813,1.4195299678396
20200814,1.43365821972069
20200817,1.809751420936
20200818,1.53885696102142
20200819,1.62233865997957
20200820,1.76875071817791
20200821,1.79528468722546
20200824,1.76378472281105
20200825,1.43296887670171
20200826,1.66003543063138
20200827,1.36394026340527
20200828,1.45363679432741
20200831,1.63200395772566
20200901,1.68152741341295
20200902,1.3745577998307
20200903,1.44318270254227
20200904,1.7203335754854
20200907,1.56994749162273
20200908,1.8636113885293
20200909,1.62584836638111
20200910,1.49051706679189
20200911,1.47834371169628
20200914,1.90346956897089
20200915,1.67180372511791
20200916,1.38761788005824
20200917,1.41600531015234
20200918,1.50078931899398
20200921,1.22925504987781
20200922,1.11116018130017
20200923,1.34225637366159
20200924,1.2639974786825
20200925,1.20955871247296
20200928,1.38950684399018
20200929,1.14905364209679
20200930,1.19786840257355
20201009,0.420849795040913
20201012,3.88287651676062
20201013,3.63586862557352
20201014,3.87463289008027
20201015,3.68445800099294
20201016,3.76469915978975
20201019,3.49867041297264
20201020,4.02445230840724
20201021,3.92828741160902
20201022,3.14936286385179
20201023,3.72056235711626
20201026,3.57822121315051
20201027,3.57478945120115
20201028,3.56115628690757
20201029,3.68514552711368
20201030,3.9124111373337
