,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.249550566708102,-0.0140491350009606,0,0,0,0.25871323290909,0.0594353469193404,-0.0991877569923606,0.0435393609470768,0,0.253963393973906,0,0,0,0,0.721313386270954,0.104436724838385,0,0,0,0,-0.0600086059056138,0,0,0,0,0,0
X601878.CH.EQUITY,0.0422177047313525,0,0,0,0,0.00709420735229982,0,0,-0.0495139180597358,0,0.000919662016644912,0,0.0161103224201297,0,0.321958898809013,0,0,0,0,0,0,0,0.0166734681750373,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0728108733912062,0,0,0.136841566664904,0,0.167516708592605,0.491817553126637,0.195771561588646,0,0,0.0960011329773,0,0,0,0,0,0.0250209676689404,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0814936220663099,0,0.441308811044063,0,0,0,0,0,-0.119178040211234,0,-0.00144637095334022,0.0471874023831448,0.1695879159328,0.0339314716512223,0,0,0,0,0,0,0,0,0,0.350160436866573,0,0,0,0,0,0
X2548.TT.EQUITY,0.137083397858644,0,0,0,0,0,0,0,0,0.0591192335782368,0,0,0.0810279490307403,0,0,0.0744776553687407,0,0.0419910611985897,0.0334511617606095,0,0,0,0,0.516289847932276,0.0198670759343013,0,0,0,0,0
X83.HK.EQUITY,0,0,-3.15329606480944,-0.864444903303962,0,0,0,0,-0.301201521897388,0,1.9021627909567,0,0,0.118996519682491,0,0,0,0,0,0,0,0,0,0,3.23401167308705,0,0,0,0,0
X601377.CH.EQUITY,0.0132640604944662,0,0.0132685791057148,0,0,0,0,0,-0.0358464701839917,0,0.00507342041900652,0,0.0250656620733419,0,0.129956898070865,0,0,0,0,0,0,0,0.202714149738152,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0473591475097575,0,0,0,0,0,0,0,0,0,0.0282509790826176,0.338053056596514,0,0,0,0,0,0.0850869939794446,0.28440413293103,0,0.243677008057912,-0.367791004163374,0,0,0.122301746741233,0,0,0,0,0
X5534.TT.EQUITY,0.140955512354471,0,-0.102320397313948,0,-0.0781485961621881,0.142511401931791,0,0,0,0,-0.365471288055779,0.110528635583589,0.351117377081158,0,0,0,0.920969475840799,0,0,0,0,0,0,0,-0.349970993141914,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.147654471362302,0,0,0.0939791982870492,0,0,0.047648987389503,-0.13766780745801,0.0454633643027443,0,0,0,0,0,0.109457894727711,0,0.0182891734108945,0,0,0,0.799865821213467,0,0,0,0,0
X5.HK.EQUITY,-0.447689008407017,0,0.27511546870949,0,0,0.426210962782551,0,0.924449400660613,-0.710396985198622,-0.20618829010364,0,0.0808035894774858,-0.0122263742777278,-0.244343623914875,0,0,0.568127519975801,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.779808144480559,0,0,0.0204329709341646,0,0,0,0,0,0,0.0413415202619679,0,0,0,0,0,0.141564942197535,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2501.TT.EQUITY,0.172919378430758,0,0.302621551062307,0,0,0.00286068082865475,0,0,0,0.263345913249067,0,0.22431755720506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.307520888365573,0,0,-0.0591665632173315,0,-0.252410518658219,0.155601711334079,0.363271622849766,0.17698940464887,0,0.18297765738556,0,0,-0.024830398776597,0,0,-0.221822901849324,0,0.752243536888976,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.086696491670018,0.517555967813479,0,0,0,0,0,0,-0.0772371491685671,0,0,0,0,0,0,0,0.0437346363955501,0,-0.0558163753470835,0,0.0636350611593133,0.00649444315471825,0,0,-0.0707635853997818,0,0,0,0,0
X2855.TT.EQUITY,0.120704937898029,0,0.118048581920563,0.0165996345021576,0,0,0,0,-4.33680868994202e-19,0.0290810899009629,0,0,0,0,0,0,0,0,-0.327955003356254,0,0.193591645286445,0,0,0.317553338893718,0.455131729930378,0,0,0,0,0
X2885.TT.EQUITY,-0.107616095257067,0,0,0.0443897922631488,0,-0.000833807608565707,0,0,0.0331283254853858,-0.0139737412362532,0.0287902967633075,0.307095838152404,0,0,0,0,0,0,-0.132166974938296,0,0.31102551970211,0.2950989284777,0,0.191247089809289,0,0,0,0,0,0
X2867.TT.EQUITY,0.196890946924331,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00995169277639482,0,0,0.186595305662143,0,0,0,0,0.104095556621713,0,0.297110413016396,0.184645674972877,0,0.0592456968608381,0,0,0,0,0,0
X9940.TT.EQUITY,0.0542431039443102,0,0,0,0,-0.00297504063529888,0,0,0,0.0813123381973145,0,0,0.346383712915368,0,0,0,0,0,0,0,0,0.297747440475385,0,0.125685140541412,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.036573694559389,-0.00513755196077215,0,-0.00579512329866601,-0.0224752365433079,0,0.0173356917711919,-0.0111651848267697,0.0588447969233077,0,0,-0.0272249429729432,-0.0167436710851837,0,0,0,0.0777286818731004,0.00469146265723933,0,-0.0143653811117945,0,0,0,0,0,0
X3040.TT.EQUITY,-0.330302254215456,0,0,0,0,0.0588081455843413,0.165426320098265,0,0,0.173028760972575,-0.170333881127659,0.0102186057330219,0.141197445973898,0.039749311536849,0,0,0.219097966546144,0,0,0,0,0.255335515840492,0,0,0.383660172329176,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.0363838303025854,0,0.300345033692718,0,0,0,0,0,0,0.0997738310881323,0,0,0,0,0.0514092696427813,0.163488194085297,0,0,0,0,0,0.268662150430687,0.0664020566333936,0,0,0,0,0
X600109.CH.EQUITY,0.0919541321619678,0,0,0,0,-0.00278434645986477,0,-0.0174496050523014,-0.0191583784560834,0,0.0169660210398621,0,0,0,0.0774351001610058,0,0,0,0,0,0,0,0,-0.033267244994661,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.321951365066999,0,0,0,0.0416333723273689,0.0648705804573967,0,0,0,0,0,0,0,0.0389209972432359,0,0,0,0.138335790764081,0,0,0.548726316562351,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.138267092802665,0,0,0,0,0.081018933379179,0,0.0710930643296698,0.0372698070925969,0,0,0.111041009413934,0,0,0,0,0.0562406857816896,0.0205315691970468,0,0.43033622661235,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0170879362546579,-0.00517360648749447,0,0,0,-0.0107444185387687,0.0275565178652794,0,0,0,-0.00382826507124117,0,0,0.0019101884753181,0,0,0,0,0,-0.13622365224316,0,0,0
VXFXI.INDEX,0.0295836339642707,0,0,0,0.104773453361244,-0.00246949061487747,0,0,0,0.00499949062004868,0.0194969950012019,-0.0859284709474433,-0.0756833387665855,-4.33680868994202e-19,0,0.0479510693364,0,0,-0.0733085164094869,0,0,0,0,0,0,0,0,0,0.161390009840012,0
CN10YR,0.0112928376240792,0.0914889856393489,0,0,0,0.00561061749872919,0,0,-0.0235712553763307,0,-0.0262538502621135,0.00155879005477815,0.0035322089908237,0.00906032932497254,0,0,0,0,0,0,0,0.0151689131165526,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.0402927613137258,0.00821284256953902,0,-0.00987334750700336,-0.0206493647775676,0,0.00687669698561809,0,0,0,0,0,0,0,-0.01167864269034,0,0,0,0,0.0585677979082717,0,0,0
CN210SLOPE,0,0,0,0,0,0.0195956271212761,0,-0.0227161040613822,-0.0564307892845505,0.0439294647494716,-0.0457249154808604,0.0483203573987083,0,0,0,0,0,-0.0485375944266636,0,0,0.0225643858853461,1.73472347597681e-18,0,0,0,0,0,0,0,0
