,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.383697922571247,0,0,0.0843674270904277,0,0.305390868993489,0.121663821197027,0,0.0693008238222922,0,0.18872289057005,-0.0134677989190128,0,0.285086426576544,0,0.0123685997766353,0.227873436371735,0,-0.368360213801153,0.530159411903111,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0.036080482171688,0,0.00819107213389574,0,0,0,0,-0.00888302881092842,0.0335056963188122,0.00911045535051439,0,0.177992330149907,0,0,-0.0604934460385081,0,0,0,0,0.472149135715524,0,0,0,0.0834173485679868,0,0,0
X2892.TT.EQUITY,0,0.132664466175901,0,0,0,0.0486033139974334,0,0,0,0,0.172806114382241,0.362613479591369,0.223858364537484,0,0,0.275547726300928,0,0.0473442433813767,0,0,0,0,0,0,0.0362349507677215,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.453163531359742,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0,0.0185131158802125,0,0,0,0,0,0.365479581319631,0,0,0,0,0,0
X2548.TT.EQUITY,0.152333387611805,0,0,0,0,0.0199935187866859,0,0,0,0.0573926851794425,0,0,0.089463928119639,0.0171584250999855,0,0,0,0.0166292362021143,0.0159008825450669,0,0,0,0,0.599386189884271,0.0040733692672926,0,0,0,0,0
X83.HK.EQUITY,0,0,0,-0.311210204424646,0,0,-3.66720949923505,-0.161923632753642,0,0.241186846554623,0.14499901077939,0,0,0,0,-0.557570961619698,0.759573848791067,0.0198146433327225,0,0,0,0,0.947776854232688,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0229163164006535,0.395488312836014,0,0,0,-0.0379507125943545,0,0,-0.0287354688202946,0.0393062659430522,0.0229760076852921,0,0,-0.00605817252868832,0,0,0,0.00111914018020778,0,0,0.0326153416474131,0,0,-0.0472916887022072,0,0,0,0,0,0
X6005.TT.EQUITY,0.182762876672986,0,0,0,0,0,0,0,0,0.0814377177346948,0.102503674369548,0.222498496063396,0,0,0,0,0,0.0283980314701138,0.165699845721581,0,0.186547382633459,-0.426716661940922,0,0.0134177608050374,0.280030118798052,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0841914390676136,0.35880341310469,0.115625781154188,0.160342061387872,0,0,0.322035287864184,0.0270068151223867,0,0,0,0,-1.40129013237107,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.797240198893352,-0.141439769155861,0,0,-0.14181775646979,0,0,-0.0202074888091451,0.0106626051522658,0.176519663486733,0,0,-0.277691080455484,0.0010985267921599,0,0,0,0.464892006908052,0,0,0,0,-0.183430241220294,0,0,0
X5.HK.EQUITY,-0.33015787578503,-0.059240837066171,0,0,0,0.0210952417243187,0,0.709867051399692,-0.335788329957216,0,0,0.645332855863478,-0.793116796054313,-0.0321417185775351,0,0,0.0983524427893004,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.602797345679921,0,0,0,0,0,0.521700048043103,-0.243647397877525,0.050509208088956,0,0.14860329113128,0,0,0,0,0,0.0437971420861301,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.18180389010646,0,0.414723024022224,0,0,-0.0895526690766537,0,0,0,0.174384160301379,-0.00155533870595294,0.0864240386431505,0,0.0961652128817164,0,0,0,-0.0145298193498067,0.125016282489516,0,0,0,0,-0.0522236523001874,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.476998470897865,0,0,0.130145819805448,0,-0.307710487322608,0.147456600579069,0,0.161597269717839,-0.157412838049493,0.762146963009295,0,0,0,0.570940913497596,0.127530985417706,0,0,0.297947448296955,-0.156056300341946,0,0,0,0,1.3802030991315,-0.233619240322328,0,0
X601108.CH.EQUITY,0.0911119289562542,0.36157984348046,-0.033051904215083,0,0,-0.00306776475330494,0,0,0,0,0.016930071180454,0,0.0301179250418663,0,0,0,0,0.00908267027641657,-0.0537855964459854,0,0,0,0.231497675701484,0,-0.0143048705664186,0,0,0,0,0
X2855.TT.EQUITY,0.105322656210825,0,0.109838537678777,0.0678364440670705,0,-0.00426678425293026,0,0,0,0.0620697903174047,0,0,0,0,0,0,0,0.0437705836610531,-0.33123732115736,0,0.145658241817027,0,0,0.299119632904173,0.422400871050769,0,0,0,0,0
