,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.222058524678649,0,0,-0.013487095874021,0,0.251172935565279,0.0775698065851692,0,0,0,0.155723432330869,0,0,0.308226040545703,0,0.00617498791315568,0.254296915472765,0,-0.405458183774547,0.602208039202004,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.00312427628986889,0.0347797956298869,0,0,0,0,0,0,-0.00822148389566431,0.0362300281120412,0,-0.000473685640237691,0.158828968086431,0,0,-0.00589967209748987,0,0,0,0,0.510972365103582,0,0,0,0.0900675922052576,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460249136253333,0.148697863783126,0.295821845431086,0.194471154406939,0,0,0.305066923519195,0,0.0476040382757987,0,0,0,0.0631799331049907,0,0,0.0960669080323341,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.519165959808199,0,0,0.018841643081243,0,0,0,0,0,0.0646596284180884,0,0.0122963264938069,0,0.305045478638038,0,0.0140904405719628,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.131165877783044,0,0,0,0,0.055439242076296,0,-0.00407575110945711,0,0,0.0658238798044805,-0.147807045935887,0.236052793166132,-0.0102957148984866,-0.183679317406475,0,0,0,0.0167679103917821,0,0.0311878122846077,0.0633232458438188,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.0435142658189071,-3.3296649515321,-0.164633183655614,-0.33468166872683,0,0,0,-0.330645807556343,0,0.208799575419925,0,0.65431571707042,0,0.243613117316926,0.93785925939838,0,0.925932331496641,0.0200884516597957,0,0,0,0,1.48618092558728,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.00273635834129938,0,0,0.00304503970686976,0,0,0,0.0142817960730298,0.0051951851730015,0.0236530745531878,0,0,0.157505341035063,0,-0.058613571391996,0.00258151614844474,0,0,0.0995884051846068,0.102318643107881,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.142226066336232,0,0,0,0,0,0,0,0,0.101325489437307,0.132636105537636,0.234339245588966,0.169193341687875,0,0,0,0,0.0279892921615518,0.223102735065058,0,0,-0.497084031585368,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0069940133618308,0,0,0,0,0,0,0,0,0.132971598115349,-0.263598684723511,0.242897055965244,0.0430408126312878,0.159079618356349,0,0,0.774070260044898,0.0458401067444889,0,0,0,0,0,0.452843120881959,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.427972148781318,0,0,0.158076730689331,-0.175057938005195,0,0,0,0.184284028083012,0.0120541408013003,0,0,-0.189764355195174,0.00528064552524012,0,0,0.0479079826484152,0.166218794554509,0,0,0,0,-0.569301727710638,0,0,0
X5.HK.EQUITY,-0.387407457936778,-0.0391589168238413,0,0,0,0.032551817105681,0,0.613122721552609,-0.234775111392278,0,0,0.634840697999676,-0.662981663114177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.069696901701734,0,0.778437676294787,0,0,0,0,0.0291293847988311,0.509288952986429,-0.220352117766962,0,0,0.0748064834343465,0,0,0,0,0,0,0,-0.0654012729046358,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.181758052981002,0,0.400817295503296,0,0,-0.0888728543569673,0,0,0,0.175510195553411,0,0.079306334247698,0,0.0981904960427431,0,0,0,-0.0141264062093377,0.135568560113411,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.477214978110994,0,0,0.128413072409997,0,-0.0573047446907317,0,0.0682210321754627,0.104583834572454,-0.154760812652338,0.692061452448399,0,0,0,0.667419552973608,0.143370693337442,0,0,0.357095567006481,0,0,0,0,0,1.53920137911662,0,0,0
X601108.CH.EQUITY,0.0461826279313359,0,0,0,0,0.00124726488037111,0.356345311310802,-0.0391492824542967,0,-0.0241854650590817,-0.00903250262188776,0.0212112810784854,0.0671588098322574,0,0,0.247508959956878,0,0.00489689168323876,0,0,0.00902385057069747,0,0.0924714396215748,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0915550297308441,0,0.13489789008923,0.0446014513144494,0,-0.0102924361859298,0,0.127797652290591,0,0.10933503160267,0,0,0,0.0577668771426354,0,0,0,0.0347525062590203,-0.323472497624315,0,0.0386455350336125,-0.0510259165331847,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.17234590050304,0,0,0.0179307002006189,0,0.0338025056629402,0,-0.0234917240263762,0,-0.0712424188906122,0.0557131901307308,0.295180355850147,-0.00644904304172369,0,0,0,0,0.0101861492642685,-0.063050716242739,0,0.304788350112999,0.292709831477521,0,0.710100970827962,0,0,0,0,0,0
X2867.TT.EQUITY,0,-0.0528502375870213,-0.560694320877761,0,0,0.154786246705912,0,0,0,0.449358527129048,0.0245798934795809,0,0,0.194532897215502,0,1.01900373162234,0.637202717951465,0,0,2.14816024030358,0.064463770201355,0.534358041583996,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.169420161208121,0,0,0,0,8.67361737988404e-19,0,0.207401054832909,0,0.0728731866557839,0.0420345654390717,0,0.174891851953428,0,0,0,0,0,0,0,0.148582234528969,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.0121834178598668,0,0,0,0,0.00438982317898515,0,0,0,0.00452498820956585,0.0151850655113511,0,0.000295096463825004,0,0,0,0,0.00315848026808165,0,0,0.0419273998142494,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.209219233357233,0,0,0,0,0,0,0.0331310212635361,0,0.305904217864985,-0.188398382145199,0.04913139279708,0.116558920275136,0.0684678267209805,0,0,0.154527686982947,-4.33680868994202e-19,0.219706040809182,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0537404504846784,0,0,0,0,-0.00167566461795024,0,0,0,0.0184552391923027,0.0402849715024528,0.133484526905311,0,0.0287324897184314,0,0,0.103988160885499,0.0179318325921814,0,0,0,0,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0.00360520035569852,0.0875530909978601,-0.0132062463414712,0,0,0.00285286414332732,0,-0.0482092234344572,0,0,0,0,4.33680868994202e-19,0.0177153332025153,0.310602133816698,0,0.0782219583865862,-0.00872513325067082,0.0757041958144517,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,-1.73472347597681e-18,0,0,0.0450057119192062,-0.0365752589189346,1.0842021724855e-19,0,0.0343722997321008,0.0551911493420775,0.016139359713376,0,0,0.00557823372793031,0.0404656908201983,0,0,0,0.000493964857846987,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.0683002784049404,0,0,0.0284362591756065,0,0.0222722548023539,0.0329193706643034,0,0,0,0.0926544336244248,0,0,0,0,0.019355937193026,0.035743893843496,0,0.126899898275242,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0316807033302949,0,0,0,0.0697961803267514,0.00055142007543887,0,-0.0127748753973417,0,-0.00861881867981386,0.003332564413367,0,-0.00989147621192902,0,-0.0316144695954021,0,0,-0.0039089450073554,0,0,0.00203190794703818,0.0438385769516243,0,0,0,0,-0.0292384676660999,0,0,0
VXFXI.INDEX,0.0535950200234326,0.178547952002869,0,0,0.227401953159879,-0.010296140679372,0,0,-0.0837897398663591,-0.0821255188979731,0.0315746166975132,-0.0631561288084654,-0.230180080465498,0.100229458034158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,8.96158147689619e-15,0,0,1.16729542698479e-14,2.74780198594726e-15,0,1.24830701331291e-14,-1.28196064874686e-14,-8.1080975267156e-15,0,0,2.17464934948453e-14,-1.73472347597681e-18,0,0,0,-1.16486681411843e-15,9.33281230075522e-16,0,0,7.32400251557408e-15,0,-1.13034581694649e-14,0,0,1.94358418248441e-14,0,0.999999999999668,0.999999999999582
CN2YR,-0.00076523394461557,0,0,0,0,-0.00372657868184024,0,0.0394185621301049,0,0,0.00772552984871429,0,0,0,0,0,0,-0.000465310584934358,-0.0153420651299163,0,0.0215608438639359,-0.0316426412989974,0,0,0,0,0.0570420260525739,0.237817680508852,0,0
CN210SLOPE,0,0,0,0.0159951320718869,0.0420922460582427,0.00786988905439744,0,0,-0.00683152539031838,0.00582848183981335,0.00824473880683134,0.0187235354255617,0.0196946797070582,0,0,-0.0221463093080754,0,-0.0305222367922116,0,0,0,0.0425520270132506,0,0,0,0,0,0,-0.337952728122248,0
