,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.0255199072431348,0,0,0,0,0.0969796699348311,0.234535036114489,-0.125792391319362,0,0,0.0579777112310388,0,0,0,-0.106778933023561,0.613359688242837,0.210444559580637,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0265336678555857,0,-0.1127898622141,0.00764797257444503,0.0637856026877848,0,0,0,0,0,0.0163331369551106,0,0,0,-0.00419190293505589,0,-0.0117526602291316,0,0,0.100158662056938,0.0384160219294041,0,0,0,0.0580761538906019,0,0,0
X2892.TT.EQUITY,0.292237616959705,0,0,0,0.127939178655882,-0.0165811784907204,0,0,0,0,0.0786063475859179,0,0.0235831473351845,0,0,0,0,0,0,0,0,0.325444004808153,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0336595406059249,0,0.543704219518114,0,0,0,0,0,0,0,0,0,0.0943828259703152,0,0,0,0,0,0,0,0,0,0,0.303167437105508,0,0,0,0,0,0
X2548.TT.EQUITY,0.137084037112423,0,0,0,0,0,0,0,0,0.0591174420109407,0,0,0.0810271569176824,0,0,0.0744961392524157,0,0.0419820084281009,0.0334510974103351,0,0,0,0,0.516288758176932,0.0198615115894563,0,0,0,0,0
X83.HK.EQUITY,0,0,-3.13765411135881,-1.07776118480009,0,0,0,-1.09879828467764,0,0,1.88315119908167,0,0.388890052590956,0.804800235807737,0,0,0,0,0,0,0,0,0,0,2.98417930022058,0,0,0,0,0
X601377.CH.EQUITY,0.00293739064858651,0,0.0523716250518535,0,-0.0183376991863231,0.00783221315648719,0,0,-0.0237089204172023,0,-0.00808717851425784,0,0.00796634292714098,-0.0256597514786004,0,0,0,-0.0400217049921594,0.0560532221287918,0,0.00598993250145637,0,0.0895545935697774,0,0,0,0.0278595958170361,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292944067841196,0.282314269142141,0,0,0,0,0,0.440059618838955,0.250042931409856,0,0.0992476699354217,-0.550569753215207,0,0.0709991711296014,0.131579428259267,0,0,0,0,0
X5534.TT.EQUITY,0.0772839126115697,0,0,0,6.93889390390723e-18,0.147479855770521,0,0,0,0,-0.374730372674317,0.109421215282088,0.403720270410575,0,0,-0.0568949075498868,0.863604736899442,0,0,0,0,0,0,0,-0.391256104836307,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0.136650038290706,0,0,0.0206605366570949,-0.131413298345276,0,0,0,0.153460163707804,0,0,0.206052722831048,0,0,0,0,0,0.735696232875829,0,0,0,0,0
