,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.692624659702605,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0431109194631622,0,0,0,0,0,0,0.212591846574188,0,0,0.107654247543925,0,0.0065551495061647,0,-0.0498730816726599,0
X601398.CH.EQUITY,0.0159164638560997,0,0,0,0,0,0,0.026721957398187,0.0248344550371442,0,0.0294140496375203,0,0,0,0,0,0,0.0256753941946392,0,0,0,0,0,0.0471865155525478,0.0770266669620003,-0.0226729324692618,0.00160540815059374,0.0389824304042503,0,0.018210487635753
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00519889542359959,0,0,0.0418019964408817,0,0,0.0454211729242068,0,0,0,0,0,0.191463171722471,0,0,0,0.0559802097373454,0.420358286344039,0,-0.0198686703423849,0,0.0450365330128695,0
X2318.HK.EQUITY,0,0,0.121622819704453,0,0,0.0907861380733405,0,0.0889596912350451,-0.025527486765741,0,0,0,0.0130706832151263,0.0911098548547552,-0.245624074770195,0,0,0,0,0,0,0,0,0.223756118825026,0,0.0451670132741771,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.334996282194089,0,0,0,0.188796987147399,0,0,0,0,0,0,0.0255601421758231,0.0585215709278732,0,0,0.12243603535842,0,0.0544993845326041,0,0,-0.00515313267810022,0.000656458262219913,0,0.0372491679785187
X939.HK.EQUITY,0.617017458614695,0,0,0,0,0,0,0,0,0,0,0,0.09207979719703,0,0,0,0,0,0,0.0889340105804365,0,0,0,0,0,0,-0.0148851902038955,-0.0026775919219677,0,0
X601288.CH.EQUITY,0,0,0.0711930528640563,0,0.0448165016672826,0,0,0.0214252439575354,0,0,0,0.0617842338326332,-0.00275988212144638,0,0,0,0,0.0269234208114618,0,0,0,0,0,0.0534130347596309,0.0587752939484908,0,-0.0138947308759121,0.0200456975744969,0,0
X2628.HK.EQUITY,0,0,0,0.322802748583544,0,-0.284962210352854,0,0,0.0772762413123079,-0.00790679909916317,0,0,0.223636094210247,0,0.38074840594477,0,0,0,0,0,0,0,0,0.417777620473165,0,0,-0.0518779621537134,0.109931710072247,0,0.0889508193378092
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.391166461218145,0,0.947804339285041,0,0,0,-0.139647672385751,0.124807380099381,0.252894569416418,0,0,0,0,0,0,0,0.281779852589334,0,0,0.0597326073517937,0,0.594156612851605,0
X600036.CH.EQUITY,0,0,0.185354517606101,0,0,0,0,-0.0589116970050655,0.19127471770168,0,0,0,0.106482955628631,0.0954385089765962,-0.0718436819785595,0,0,0,0,0.315310744052352,0,0,0,0,0,0,0,0,0,0.0454137567985525
X3988.HK.EQUITY,0.393679390855973,0,0,0,0.038745135727615,0,0,0,0.0291189558768526,0,0,0,0.0750463146975567,0,0.00736056576137547,0,0,0.0228223111231173,0,0,0,0.0229676401270757,0,0,0,0,-0.00912768268374615,0,0.0743620133813064,0
X601988.CH.EQUITY,0,0,0.145510232621571,0,0.059681560257725,0,0,0,-0.015370098912297,0.0964739994049007,0,0,0,0.0474905867072145,0,0,0,0,0,0,0,0,0,0.0172075772349007,0,0,0.0125353220795304,0.0475364372314678,0,0.0249739413156171
X1299.HK.EQUITY,0,0,0,0,0,0.183376945018595,0,0,0,0,0,0,0,0.0249256757486202,0.538592750724103,0,0,0.0358018056065847,0,0,0,0,0,0,0,0,-0.0757799994194926,0,0,0
X5.HK.EQUITY,0,0,0,0.852489515509073,0,0,0,0,0.0162126981265022,0,0,0,0.185394947508307,0,0.0310332704803821,0,0,0,0,0,0,0.448978956093897,0,-0.378230628517167,0,0,-0.0352085722737926,0,0,-0.192517521528069
