,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.566250604601623,0,0,0,0.0354958504933873,0,0,0,0,0,-0.0412710838067503,0,0,0,0.030731684982258,0,0,0,0,0.014146011162393,0,0,0,-1.0842021724855e-19,0.0110135235934391,-0.0250510673022866,0.00180480162065277
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271623444382663,0,0,0,0,-0.0908424308660195,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0064360502964589,0.0139440609089413,-0.0235887948414243,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.119324265854009,0.0308494546975245,0,0,0.023045039091193,0.0483802458945941,0.0832781572160775,0,0,0,0.0106437983784025,0,0,0,0,0,0,0,0,0,-0.0239301473175101,-0.000507522667991871,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301876924609542,0,0,0,0,0,0,0,0.0495829440951836,0.419568065868982,0,0.0352291074904815,0,0,0.0102395422312644,0,-0.0441851871236454
X939.HK.EQUITY,0.369292394708325,0,0,0,0,0,0,0,0.00335462701655147,0,0,0,0.0793003554063261,0,0,0,0.0842646050736952,0,0,0,0,0,0.0576706126037851,0,0,0,0,0,0,0,0.0238339104293751
X601939.CH.EQUITY,0,0,0,0,0,0,0.952637224555729,0,0.0585925707536664,0,0,0,0,0,0,0,0,0.0481510049575927,0,0,0,0,0,0.0314379387291276,0,0,0,0,-0.00370679346667422,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.764724684219029,0,0,-0.011017061046248,0,0,0,-0.0129864442855209,0,0,0,0,0,0,0,0,0,0,0.0680511483228349,0,-0.00544321545493968,0,0.0118142350714977,0.00815636630502146,0,0.0541117486864536
X2628.HK.EQUITY,0,0,0,0.29331657580879,0,0,0,0,0.137816939491693,0,0.0582144845801325,0,0,0,0.249579088891345,0,0,0,0,0,0,0,0.178557497138545,0.106833052514787,0,0.125310465312633,0,0,0.0100278637634533,-0.00134615374593719,0.0200562230461974
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.02878878162741,0,0,0,0,0,0,0.0347121276691478,0,0.0933614519705922,0,0,0,0,0,0,0.196527792819171,0,0.0540965873213128,0,0.0945733148903057,0.0106978938119093,0,-0.22655402271802
X600036.CH.EQUITY,0.202751397190816,0,0,0,0,0.472128680670088,0,0,0,0,0,0,0,0.148615458183375,-0.045781299262369,0,0,0,0,0,0.0610557918833596,0.0754106684725568,0.122127437495451,-4.33680868994202e-19,0,0,0,0,0.00278285283011548,-0.0188561118389105,0
