,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.0635404611790542,0,0,0,0,0,0.294600524667248,-0.121361695072462,0.00144639532469609,0.0711466873100214,6.93889390390723e-18,0,0,0,-0.160070582500905,0.687699094776356,0.224361017165396,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0310942685423298,0,-0.108820239631554,0.00795163672736043,0,0.0121591814950664,0,0,0,0,0.00723928454027923,-0.0280661769714717,0,0,0,0,0,0,0,0.0992445518256812,0.0513854454746242,0,0,0,0.0578595825859699,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0486019096862463,0,0,0.107138873974098,0,0.134367691163308,0.112654576690458,0.235494243483334,0,0,0.144441186647871,0,0,0,0,0,0.221990795343476,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.033659540605925,0,0.543704219518114,0,0,0,0,0,0,0,0,0,0.0943828259703153,0,0,0,0,0,0,0,0,0,0,0.303167437105508,0,0,0,0,0,0
X2548.TT.EQUITY,0.137085558045484,0,0,0,0,0,0,0,0,0.0591281334168297,0,0,0.0810240363345805,0,0,0.0744886459928877,0,0.0420034003591865,0.0334480808157442,0,0,0,0,0.516278274473595,0.0198532809316767,0,0,0,0,0
X83.HK.EQUITY,0,0,-3.27811910609144,-0.974426374329948,0,0,0,-1.02335354040437,-0.203296040356791,0,1.90735139535149,0,0,0.0666474457860101,0,0,0,0,0,0,0,0,0,0,3.99599188714358,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.0555657266459048,0,0,0.00283342586662273,0,0,-0.0184604826399762,0.0144833162516809,-0.00154619971777003,-0.0101423420695658,0.00836377891918138,-0.0173981781736559,0,-0.0215969833776065,0,-0.0190311213666003,0,0,0.0374444489610211,0,0.194839036360017,-0.0142729267357998,0,0,0.0228668613571037,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029200165646242,0.354789442023902,0,0,0,0,0,0.211527047745222,0.321377996147714,0,0.183694841936761,-0.436238945279285,0,0.0496648304592909,0.0644075795822098,0,0,0,0,0
X5534.TT.EQUITY,0.140942201608644,0,-0.102309787505152,0,-0.0781863084754874,0.142511493216272,0,0,0,0,-0.365471534932685,0.110529548332917,0.351115494931834,0,0,0,0.920957184435782,0,0,0,0,0,0,0,-0.349920054204188,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.147654595322939,0,0,0.0939780596587678,0,0,0.0476489985704555,-0.137665905366253,0.0454571545335844,0,0,0,0,0,0.109459933342397,0,0.0182883158460352,-1.73472347597681e-18,0,0,0.799869007708882,0,0,0,0,0
X5.HK.EQUITY,-0.393890400708583,0,0.400345175116705,0,-0.0232303127222713,0.428332483485181,0,0.849086897062011,-0.709913341141943,-0.24409654668756,0,0,0,-0.294923578852691,0,0,0.63668389451801,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0514558333560423,0,0.639871503959789,0.794387258850396,0,0.0326044153697664,0,0.0952902551031539,0.00193126400637718,-0.447818403444977,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,-0.0695721213327976,0,0,0,0,0,-0.627922880521047,0,0,0
X2501.TT.EQUITY,0.162766715478978,0,0.465310273810021,0,0,0.0226849182169801,0,0,0.0663538024187825,0.132479619203988,-0.0189010950215314,0,0,0.122116888948356,0,-0.0895880302199445,0,0,0.222371686934411,0,0,0,0,-0.0608517936765931,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.248337630063422,0,0,-0.0680401673465194,0,-0.308229748526975,0.221119681437888,0.242321671099704,0.186283671535934,-0.227572458394187,0.264799518375348,0,0,-0.0848051876525116,0.0947089547799618,0,0,0,0.822932747295044,-0.135478882239019,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0207797434997586,0.0433997387066275,0,0,0.00321980294983318,0,0,-0.0482025696739181,0,-0.0108591431636204,0,-0.0401220142134768,0,0,2.16840434497101e-19,0.0468783487554163,0.130617843032664,-0.0824901637361458,0,0,0,0.223803903218615,-0.0262482631668534,-0.00570208897948303,0,0,0,0,0
X2855.TT.EQUITY,0.120702799614196,0,0.118060756491242,0.0165572470956983,0,0,0,0,0,0.0290694167069567,0,0,0,0,0,0,0,0,-0.327958356254715,0,0.193594194166413,0,0,0.317557155093242,0.455169463821262,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0326634024680896,0,0.0249226182848396,0.231068886586633,0,0.0400844124047227,0,0,0,0,-0.062351262637427,0,0.260571386947737,0.313494475319276,0,0.131257981851538,0,0,0,0,0,0
X2867.TT.EQUITY,0.196890946924331,0,0,0,0,0,0,0,0,0,-0.00995169277639485,0,0,0.186595305662143,0,0,0,0,0.104095556621714,0,0.297110413016396,0.184645674972876,0,0.059245696860838,0,0,0,0,0,0
X9940.TT.EQUITY,0.0542431263755032,0,0,0,0,-0.00297694479120716,0,0,0,0.0813099354300901,0,0,0.34636891326469,0,0,0,0,0,0,0,0,0.297744320537213,0,0.125699818349214,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.0348620611509248,-0.00580183738452796,0,-0.0113051065224345,-0.021393560656396,0,0.0184412374483062,-0.00948451029240461,0.0583428307008925,0,0,-0.0188311376352207,-0.0221628796517644,0,0,0,0.077366505753333,0.00160443295672618,0,-0.0136029156174678,0,0,0,0,0,0
X3040.TT.EQUITY,-0.224872399783477,0,0,0,0,0.0105458542258004,0.717782732252787,0,0,0.256984331898363,-0.0802205710791143,0,0.182838511403781,0.0819283248810393,0,0,0,0,-6.93889390390723e-18,0,0,0.248556405951474,0,0,0.372043158174446,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.0363766710075671,0,0.300337165144436,0,0,0,0,0,0,0.0997690050359005,0,0,0,0,0.0514113223579117,0.16347915242907,0,0,0,0,0,0.268668934882663,0.0664164695824856,0,0,0,0,0
X600109.CH.EQUITY,0.0136250039255705,0.169263961655598,0.0369375015106624,0,0,-0.00158797282085485,0,0,0,0,0.0112748360728667,-0.0266022115724018,-0.0855266388833321,-0.0069504681973203,0,0,0,0,0,0,0.0599531917766654,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.251411484059676,0,0,0,0.0392676184398295,0,0,0,0,0,0,0,0,0.00478472074173993,0.0558353653729602,0,0.125122796413702,0.143507147389948,0,0,0.549891916575696,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.138267092802665,0,0,0,0,0.081018933379179,0,0.0710930643296698,0.0372698070925969,0,0,0.111041009413934,0,0,0,0,0.0562406857816896,0.0205315691970468,0,0.43033622661235,0,0,0,0,0,0
FXI.US.EQUITY,-0.00121528404171102,0,0,0,0,0,0,0,0,-0.000202124513510589,0,0,-0.0171889501003792,0.0104991049601953,-0.00982156937953359,0,0,0,0,0,0,0,0,0,0,0,-0.125284790495035,0,0,0
VXFXI.INDEX,0.0293723711250578,0,0,0,0.090098864929325,-4.33680868994202e-19,0,0,0,0.00627129073096562,0.0149494707921299,-0.0879798924614289,-0.0739459208717579,0,0,0.0526533021928239,0,0,-0.0637311299788917,0,0,0,0,0,0,0,0,0,0.167564357676753,0
CN10YR,0.0068383701625274,0,0.00159722864739674,0,0,0.00859811830075873,0,-0.0163920612905415,-0.0199898063345606,0,-0.0290563901596422,0,0,0,0,0,0,0,-0.0223196492820452,0,0,0,0,-0.0150375269104236,0.0753902501850766,0,0.0353960879118176,0,0,0
CN2YR,0,0,0,0,0,0,0,0.0575796068602798,-0.0164325826580397,0.0128968449479805,-2.16840434497101e-19,-0.00663589260866468,0,0.00707546199978361,0,0,0,0,-0.0201975007129261,0,0.0282641465390245,-0.0536377569025232,0,0,0,0,0.0398907196070446,0.208544871969106,0,0
CN210SLOPE,-0.000656743816321418,0,0,0,0,0.0222892511404846,0,-0.0180286878351969,-0.0552340826259104,0.0237167852555578,-0.0471627530856442,0.0300008983098511,-0.00995492611050843,-0.00527285291814268,0,0,0,0,0.0178216794112708,0,0,0,0,0,0,0,-0.0430225230026354,0,0,0
