,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0,-0.169140207295506,0,0,0,0.26959807090189,0.36162774264574,0,0.0416444454816321,-0.11191342859299,0.0587964157285939,0,0,0,-0.326475308495875,0.0280647865209199,0.262359894436337,0,0,0.553720769363733,0,-6.93889390390723e-18,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0.0271450146760697,0,0.00645638772957499,0,0,0,0,1.73472347597681e-18,0.0620051985888677,0,0,0.221515891613257,0,0,-0.0659144194587126,0,0,0,0,0.32759713631677,0,0,0,0.0496087611553758,0,0,0
X2892.TT.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0398746670448933,0,0,0,0,0.141382465696107,0.369288400480871,0.226157353009481,0,0,0.229616644828165,0,0.0473889622546892,0,0,0,0.0728043681069776,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.453163531359742,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0,0.0185131158802125,0,0,0,0,0,0.365479581319631,0,0,0,0,0,0
X2548.TT.EQUITY,0.119653204937617,0,0,0,0,0,0,0,0.00796276102025756,0.0245319831076709,-0.0182714273130902,0,0.0998705283645385,0,0,0.11692414273346,0.079365655640971,0.0160849787501728,0.0664012355438992,0,0,0,0,0.457098755310484,0,0,0,0,0,0
X83.HK.EQUITY,0,0,-1.22252466364072,0,0,0,0,0,-0.384023674481567,0,1.97337402277602,0,0.188826303699453,0,0,0,0,0.227708922459059,0,0,0.352436853328042,0,0,0,0.636374147078527,0,0,0,0,0
X601377.CH.EQUITY,0,0.0649753842190362,0.00562434605977364,0,0,0,0,0,0,0.0113157233438717,0,0,0.00116157183554879,0,0.135234718562025,0,0,-0.00554484854372659,0,0,0,0,0.252114183413404,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0803570634535329,0,0,0,0,-0.00615033352257691,0,0,0,0,0.110636339752662,0.282010927843737,0,0,0,0,0.110548572656338,0.0205129720246736,0.468202872572064,0,0.125571960417762,-0.573178459933793,0,0.114776823523468,0.140016268612469,0,0,0,0,0
X5534.TT.EQUITY,0.197042196641764,0,-0.0277720544571071,0,0,0,0,0,0,0,-0.0847337718817133,0.222859165042237,0.274534902741016,0.0800241068268871,0,-0.0607837156486243,0.256741479150836,0.0445536405077752,0,0,0,0,-1.45266025254609,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.35288578864065,0,0,0.0997185577579876,0,0,0.0582152057832173,-0.123768009439534,0,0,0,0,0,0.00509375965907854,0.109020531475961,0,0.0102424996107847,0,0,-6.93889390390723e-18,0.620756783466647,0,0,0,0,0
X5.HK.EQUITY,-0.221757425102093,-0.600878597536563,0.0714295929472629,0,0,0.386692307547052,0,0.560577786148828,-0.102487332722693,0,0,0.451768880500617,-1.00015211584467,0,0,0,0.224776194198999,0.010158395955555,0.164271337785089,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.416993873325871,0,0,0,0,0.0130313214384669,0.425267058004081,0,0.0637157246494371,0,0,0,0,0,0,0.0361182548709316,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.180213940279421,0,0.380299640256372,0,0.0393718972791793,0,0,0,0,0.167830260268847,0,0.101900949279728,0,0.0838281518267195,0,0,0,-0.0138024762110951,0.122931888075686,0,0,0,0,-0.0569360545809701,0,0,0,0,0,0
X1463.TT.EQUITY,0,-0.514203858507532,-0.339199204034164,0,0,-0.022559332996601,-0.881497271354309,-0.264381526604384,0,0,0.183992204012618,-0.421259926226661,0.569499705564271,0,0,2.77555756156289e-17,0.988272069352072,0.100154523296899,0,0,0.102745948017318,0,0,0,0,0,0.595901766264282,0,0,0
X601108.CH.EQUITY,0.0815520972369806,0.518463990160713,0,0,0,0,0,0,-0.0856378293310718,0,-0.00332856055939283,0,0,0,0,0,0.0225249673621536,0.0120895143245928,-0.0805323631287427,0,0.0794459788056723,0.0614244645845059,0,0,-0.101351695522391,0,0,0,0,0
X2855.TT.EQUITY,0.108267885289926,0,0.108604921258271,0.0762973400400469,0,0,0,0,0,0.0640949618563569,0,0,0,0,0,0,0,0.0445368244018767,-0.335400021373898,0,0.162957786506408,0,0,0.308548401808596,0.38706360597375,0,0,0,0,0
X2885.TT.EQUITY,-0.122149725051513,0,0,0.0497448782946379,0,-0.0623611839309722,0,0,0,0,0.0649474137856878,0.301987054990858,0,0.0161829362552712,-0.124940288445252,0,0,0.0102710022434161,-0.0870174018026677,0,0.283890657647795,0.281060874673942,0,0.193438588574323,0,0,0,0,0,0
X2867.TT.EQUITY,0.195090396100792,0,0,0,0,0,0,0.049016206712402,-0.0922345868475662,0,-0.0369819728040234,0,0,0.194958150868681,0,0,0,0,0,0,0.317176412857053,0.28034198838167,0,0.0655430502104245,0,0,0,0,0,0
X9940.TT.EQUITY,0.0531237317545145,0,0,0,0,-0.00473474932669908,0,0,0,0.111519770982812,0,0.0475939688309772,0.29203212427083,0,0,0,0,0.0388650943299089,0,0,0,0.286253733914651,0,0.0863557316552936,0,0,0,0,0,0
X000656.CH.EQUITY,-0.0066905001566218,0,-0.00767023753467777,0,-0.0307598520473774,-0.000359047745815019,0,0,-0.0357239753532331,0,0.019483804184686,0,0.0601682210628971,0,0,-0.016146793290484,-0.0183024396902283,0.00477196385594419,0,0,0.0554438189034192,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.105735679625156,0,0,0,0,0,0,0,0,0.185114260193939,-0.0372821881211272,0,0.141826365996856,0.0737822717818585,0,0,0,-0.00405744857384536,0,0,0,0.0538357507585439,0,0.511307522769138,0,0,0,0,0,0
