,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.664013033114317,0,0,0,0,0,0,0,0,-0.0361360578832348,0,0,0,0,0,0,0.100082719716989,0,0,0.116970884901078,0,0.00229991158863285,0,-0.0116374612456806,0
X601398.CH.EQUITY,0,0,0,0,0.0898769550919012,0.049881327183986,0,0,0.0140779337282728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751487059599901,0.103111338893149,0.0114788563412786,-0.0526224740000089,0.00904050279350639,0.00452234567164672,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995629785347603,-0.0422088578938451,0,0,0.0474359827897412,0,0.187849105370699,0,0,0,0.0473463672184115,0.228712457945937,0,0,0,0.0945872380923097,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129879769303374,0.0273556542673243,0,0,0,0.0790739877440196,0.0396903751020581,0.00349935573351093,0,0,0,0,0,0,0,0,0,0,0,-0.0103247819022262,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505514569983694,0,0,0,0,0,0,0.0397844410724439,0,0.00306435407788159,0,0.0404650300941694,0,0,0,0.0931945816186626,0,0,-0.0254554154022926,0.128240075191968,0,0
X939.HK.EQUITY,0.670112749959461,0,0,0,0,0,0,0,0,0,0,0,0.116931902464334,0,0,0,0,0,0,0.0542578787663316,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00245677651754669,0,0.0862574010224652,0,0.159097734053672,0,0,0,0,0,0,0,-0.0257081312138772,0,0,0,0,0,0,0.00918427555031098,0,0,0,0.0496334191178465,0.0669544886673161,0,0.00589723901222699,0,0,0
X2628.HK.EQUITY,0,0,0.369700719089612,0,0,0,0,0,0.0767862484568089,0,0,0,0.0321647695451806,0,0.29766951724426,0,0,0,0,0.0227107920173429,0,0,0,0.307670324850728,0,0,0.0406521710508977,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.826663786891331,0,0,0,0,0,-0.257412736350964,0,0.283043233877179,0,0.105890598394954,0,0,0,-0.0491300601996054,0,0.344330827295404,0.0896346087963586,0,0.0531077100518979,0,0,0
X600036.CH.EQUITY,0,0,0.168489623724276,0,0,0,0,-0.0214275131585478,0.178287444212011,0,0,0,0.106862572425348,0.0903761607365978,-0.04681791518008,0,0,0,0,0.304855702839688,0,0.00873835272499688,0,0,0,0,0,0,0,0
