,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.572917338762066,0,0,0,0.0346969926506054,0,0,0,0,0,-0.0375569180510837,0,0,0,0,0,0,0,0,0.019533912511625,0,0.00391063342939411,0,0,0.0103305485438399,-0.0263067939449835,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.19834753004115,0,0,0,0,-0.0504632572283175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197049538880883,-0.0392566787824518,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.113652405961897,0.0284262504810565,0,0,0,0.0692223226910317,0.0588665286919576,0,0.00165007654306681,0,0.0256383089658777,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0219790788019836,-0.0018057297348412,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0348186884784446,0,0,0,0,0,0,-0.0279316138518068,0,0,0,0,0,0,0,0.146506360950305,0.337037642298512,0,0.0353103216245544,0,0.00284230036538075,0.0146046661609198,0,-0.0388810157066921
X939.HK.EQUITY,0.530395406259877,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.119620032110048,0,0,0,0.0663247142271783,0,0,0,0,0,0,0,0,0,0.116746717333789,0,0,4.33680868994202e-19,0.0345229254888945
X601939.CH.EQUITY,0,0,0,0,0,0,0.963882842546096,0.000400129580801143,0.0596514709495106,0,0,0,0,0,0,0,0,0.0567325848589551,0,0,0,0,0,0.0221505147759413,0,0,0,0.00331679314604821,-0.00666661759817266,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.751844156801626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533379020091437,0,0,0,0.00563771467421804,0.0112021871119036,0,0.0558726378865961
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.186066386462232,0,0.0340739507439658,0,0,0,0.20620152019019,0,0,0,0,0,0.0546033701689167,0,0.177874043360428,0.193788754553106,0,0.115409931970373,0,0,0,-0.0147909101365667,0.00571074268804269
X601628.CH.EQUITY,0,0,0,0,0,0,0,1.03699652790947,0,0,0,0,0,0,0,0.0638466049172049,0.0555019153544822,0,0,0,0,0,0,0.15181330550301,0,0.05798285018898,0,0.0938766576461066,0.0140211212523006,0,-0.234910774704814
X600036.CH.EQUITY,0.132627871439426,0,0,0,0,0.47562893871744,0,0,0,0,0,0,0,0.153242250208234,-0.0381819530255239,0,0,0,0,0,0.0601004261568351,0.0777021160671267,0.132272744351779,-4.33680868994202e-19,0,0,0,0,0.00368737338169305,-0.0200498915167844,0
