,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.619195048874339,0,0,0,0,0,0,0,0,0,-0.0305986056041401,0,0,0,0.0733111974365858,0,0,0,0,0.0984673284577912,0,0.000413033392657946,0,0,0.0034757538534266,-0.0107260507160037,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00647846871854815,0,-0.0547960540033285,0.344583215772058,0,0,0,0,-0.0188385831798784,0,0.020949501930626,0,0,0,0,0,0,0,0,0,0,0,0.00365123929947132,-0.0153282201466396,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.149544050081901,0.00976549847780465,0,0,0,0,0.0340716740632124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141600188164235,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0348186884784448,8.67361737988404e-19,0,0,0,0,0,-0.0279316138518067,0,0,0,0,0,0,0,0.146506360950305,0.337037642298511,0,0.0353103216245543,0,0.00284230036538067,0.0146046661609198,0,-0.0388810157066925
X939.HK.EQUITY,0.630470667405058,0,0,0,0,0,0,0,0.01219234380419,0,0,0,0.146858424344341,0,0,0,0.00767301422839935,0,0,0,0,0,0,0,0,0,0.0999782868130538,0,0.000632409097526879,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.965540291291672,0,0.0600850627892755,0,0,0,0,0,0,0,0,0.0576535764303166,0,0,0,0,0,0.0208319918757447,0,0,0,0.00385875420298491,-0.00702915803156309,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.753104222263845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535135107487773,0,-0.000604620632359961,0,0.00740639482370943,0.0108096798338702,0,0.0584679905233582
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.183423001032163,0,0.0483080194238639,0,0,0,0.206715444413558,0,0,0,0,0,0.0515224422013216,0,0.187662737785621,0.195502091791084,0,0.13283435881187,0,0,0,-8.67361737988404e-19,0.0121929192986151
X601628.CH.EQUITY,0,0,0,0.261573575438311,0,-0.0663438627141001,0,0.988773064470893,0,0,0,0,0.106744467685181,-0.107997879337732,0,0.117375126045068,0,0,0,0,0,0.00351239520030669,0,0.0525665200089499,0,0.0551783819910913,0,0.0992487413793498,-8.67361737988404e-19,0,-0.270607756643001
X600036.CH.EQUITY,0.1381047749832,0.33236306693578,0,0,0,0.381522656047421,0,0,0.00493980990975281,0,0,0,0.0512118792389992,0.0257474133962542,-0.0604492641692698,0,0,0,0,0,0,0,0.232538880143433,0,0,0,0,1.0842021724855e-19,0.0117873960480214,-0.00917634033595446,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25406121609879,0,0,0,0,0,0,0,0,0,0.237617788466612,0,0,-0.295015741670107,-0.0768522206415635,0.0349446589804247,-0.0253318530305779,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0589024819154976,6.93889390390723e-18,0,0,0,0,0,0,0,0.703506554321653,0.046046643743818,0,0,0,0,0,0,0,0,0,0.0164240850042728,0.0352087364773907,-0.0418684515063567
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.164285496796508,0,0,0,0,0,0.0397294644962229,0,0.095258205730869,0,0,0,0,0,0,0,0,0.0351978038265414,0,-0.0166144236475695,0.0106001150210119,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228512743791382,0,0,0.347619431732964,0,0,-0.203968117714714,0,-0.363208099371198,0.0544337263382816,0,0,0,0,0.0690812041939155,0.373547527923003,0,0.149835780852733,0,-0.0325907833177624,-0.0181524299693856,0
X388.HK.EQUITY,-0.108491564473718,0,0,0,0,-0.0523346551742058,0,0.473388522522524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120067422211165,0,0,0,0,0.105614937970443,0,0.0215868265162459,0.0637202323476184
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.270872937958339,0,0,0,0,-0.0392649099006384,-0.0410620667773152,0,0.406135209249098,0,-0.61847619851524,0,0,0,0.313201648485877,0,0,-0.0727631813363743,0,0.00678719063925338,0.0053224876653875,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94557741702409,0,0,0,0,0,0,0,-0.055181753564963,0,0.0175856252291588,0,-0.0612163940575016,-0.0215478304418134,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0680932112665751,0,0,0.799673838535478,0,-0.0175745882757231,0,0,0,0,0,0,0,0.0344252072660936,0.0905240491623489,0.0663445368225349,0,0,0,0,0.0122552871731025,-0.0115363218120429,0
X3328.HK.EQUITY,0.275559232876746,0,0,0,0,0,0,0,0,0.396860072351049,0,0,0,0.252858082286994,0,-0.157685250020694,0,-0.0880235198126714,0,0,0,-0.0635339913921137,0,-0.114680822482599,0,0,-0.325708425668805,0.0122562464403424,0.0143353480458028,0.063593595728706,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0612497070123477,0,0.106771803242907,0,0,0,0,0,0.022456458245122,0,0,0,0,0,0,0.106678320642171,0.039878724943599,0,0,0,-0.0148936064913416,0.0140813067289396,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.180052689809959,0,0,-0.0963312698079993,0,0,0,0,0.304465986239304,0,0,0.224062566385179,0.144756907687762,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0100703342437648,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.108692752536125,0.108826694278178,0,0,0,0,0,0,0,0,0,0.120821062627253,0,0,0.241609795289458,0.0341942287565463,0,-0.0486194340605306,0,0,0,0.00760390488185258,0
X000001.CH.EQUITY,0,0,0,0.292117839825712,0,0,0,0,0.0674667560557431,0.604438209725554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285081090733864,0,0,0,-0.083804399431252,0.026362869767679,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.298630646449879,0,0.0490899368157461,6.93889390390723e-18,0,0,0,0,0,-0.0191270080245875,0.194821394312579,0.0478290592509934,0,0,0,0.382620347766046,0,0.014139125690504,0,0,0,0,-0.055717879873348,0.00586431918194811,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26438411657389,0,0,0.0910761621098881,0,0,0,0,0,0,0,0,0,-0.0318416607399841,0,0.0212282026579954,0,-2.16840434497101e-19,0.00675275671108663,0.0353801469018894,0.0411234954090221
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338248891517702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016749148133436,-0.767773848955998,-0.313892850075788
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.00385581978670401,0.0367676608950174,0,0,0,0.220453730339137,0,0,-0.0729083265996149,0,-0.285014842724021,0,0,0,0,0,0,0,0,-0.0648426006943715,0.0141849221190353,0.0601657989539349,0
VXFXI.INDEX,0,0,0,0,0.38172369687747,0,0,0.0802296670701126,-0.72123652920132,0,0,0,0,0,0.494313121731711,1.36820203436184,-0.862300455736304,0,0,0,-0.297046636838538,0,0,0,0,0.291897088012176,-0.920208281893548,0,0.0795883189257789,0,-0.945157089489777
TED.SP,0,0,0,0,0,0.266471365939728,0,0,0.268691976138257,0,0,0,0,0,0,0,0,0,0,0.478247090283391,-0.490335235915942,0,0,0,0,-0.282994178521618,0,-0.0328754657171558,0,0.300211760140825,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.176212001052985,0,0,0,0,0,0,0.193368203553461,0,0,-0.0852603181707517,0,0,0,0,0,0,0,-0.955353739571113,0,0,0.00333004381796436,0,-0.467926779449229
CREDIT.SP,0,0,0,0,0,0,0,0,-0.110163397562042,0,0,0,0,0,0,0,-0.159196913459049,0,0,0,0,0,0,0,0.371993479964089,-0.105819765728369,-0.693075440650768,-0.0936520365680823,0.012372091679539,-0.158407039007114,0
