,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.265052145567877,-0.056099594681477,0,0,0,0.288995791060886,0.0771385954626371,-0.0976858742419635,0.0532176173579087,0,0.249007813059077,0,0,0,-0.0380498086413785,0.67424945801884,0.134116688202462,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.0422177047313525,0,0,0,0,0.00709420735229982,0,0,-0.0495139180597358,0,0.000919662016644911,0,0.0161103224201297,0,0.321958898809013,0,0,0,0,0,0,0,0.0166734681750373,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0490924099286098,0,0,0.215040710090635,0,0.136573092755849,0.157799009744038,0.197948060692933,0,0,0.0676942851599477,0,0,0,0,0,0.210539917699981,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0809845951836066,0,0.444947681529092,0,0,-0.000930337934295927,0,0,-0.118144012336269,0,0,0.0465119394238864,0.165620093086338,0.0341655173797482,0,0,0,0,0,0,0,0,0,0.350435922203197,0,0,0,0,0,0
X2548.TT.EQUITY,0.137089281350124,0,0,0,0,0,0,0,0,0.0591179007460777,0,0,0.0810294305078349,0,0,0.0744932158210608,0,0.041978118937946,0.0334492845888265,0,0,0,0,0.516301249838114,0.0198489180031997,0,0,0,0,0
X83.HK.EQUITY,0,0,-3.15329855998224,-0.864450636383021,0,0,0,0,-0.301202509366848,0,1.90216285411264,0,0,0.119001504353131,0,0,0,0,0,0,0,0,0,0,3.23401498863062,0,0,0,0,0
X601377.CH.EQUITY,0.00625937918525268,0,0.0125068910073136,0,0,0,0,0,-0.0277925200279561,0,0.0045834005996716,-0.00735767730602457,0.0312109961858484,0,0.109378134934407,0,0,0,0,0,0,0,0.276346449842988,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294253620928616,0.284771799870682,0,0,0,0,0,0.417598864740896,0.242247207554034,0,0.10465430990809,-0.527023337506334,0,0.0517386368866215,0.151573657647789,0,0,0,0,0
X5534.TT.EQUITY,0.0376861556010426,0,0,0,0,0.148362844330942,0,0,0,0,-0.379116649938502,0.189670179685352,0.419714373759033,0,0,0,0.687017058573201,0,0,0,0,0,0,0,-0.323874384547964,0,0,0,0,0
X1808.TT.EQUITY,-0.00737645327080469,0,0,0,0.372256785463839,0,0,0.105239650980687,0,0,0.0463764426351347,-0.118223621692527,6.93889390390723e-18,0,0,0,0,0,0.113210539648695,0,0.0155123630937636,1.73472347597681e-18,0,0,0.59350556995376,0,0,0,0,0
X5.HK.EQUITY,-0.261562451433321,0,0.318805988886866,0,-0.332269720249408,0.432099792300383,0,0.725091465397856,-0.77344252309695,1.38777878078145e-17,0,0.175250141147808,0,-0.495083498031712,0,0,0.748589598154912,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.995627586255679,0,0,0.015172041283659,0,0.0235428189517271,0,-0.012861015601967,0.00550348077379423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.172955229382544,0,0.302639147319439,0,0,0.00285939513325427,0,0,0,0.263358407056418,0,0.224286543966983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.307555748297798,0,0,-0.0591788046317312,0,-0.252493121943217,0.155565794638482,0.363254735209837,0.177007322338881,0,0.183099903516623,0,0,-0.0247751811861424,0,0,-0.221819053828551,0,0.752213564660472,0,0,0,0,0,0,0,0,0
