,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.32317436540202,0,0,0.00125859739551049,0,0.304130823540705,0.0860555287626796,0,0.0650633548398713,0,0.183238204738709,0,0,0.249497786977905,0,0.0114116848701496,0.21396885628487,0,-0.364540582299012,0.550092961317249,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0.0182210398474578,0,0.00797151945762894,0,0,0,0,0,0,0,0,0.30442033986923,0,0,-0.0476416093229498,0,0,0.0359554390233865,0,0.104969296141087,0,0,0,0.0108547990725384,0,0,0
X2892.TT.EQUITY,0.399402095169114,0,0,0,0,-0.00780237489574806,0,0,0,0,0.0676659252874583,0.12610344159638,0,0,0,0,0,0.0642682163699925,0,0,0,0.28504217718311,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.453163531359742,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0,0.0185131158802124,0,0,0,0,0,0.365479581319631,0,0,0,0,0,0
X2548.TT.EQUITY,0.121748718977566,0,0,0,0,0.0404176083004612,0,0,0,0.0180314437922676,-0.0161404533276572,0,0.110726632064477,0,0,0.0995558593864149,0,0.016592199099305,0.0534552306223349,0,0,0.0118440573182647,0,0.535707239852148,0,0,0,0,0,0
X83.HK.EQUITY,0,0,-2.3204247716839,0,0,0,0,0,-0.476874831086828,0,1.99961353642766,0,1.02973531500667,0,0,0,0,0,0,0,0.607551162995381,0,0,0,0.806992974094144,0,0,0,0,0
X601377.CH.EQUITY,0.0170917828449724,0.272626027821613,0.01026473464297,0,0,-0.00697496270278791,0,0,-0.0335502276737974,0.0585599487586795,0.0214581706189322,0,0,0,0,0,0,0.00163553155291147,0,0,0.042987027812886,0,0,-0.077791997691099,0,0,0,0,0,0
X6005.TT.EQUITY,0.0517733422531826,0,0,0,0,0,0,0,0,0.100112949654631,0.084702875116478,0.382066829235827,0,0,0,0,0,0.0233148105589805,0.296314197345547,0,0.150621669888302,-0.344398003659521,0,0.0909671069749649,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.00200388248240375,0,0,0,0,-0.103265261148294,0.388434428145051,0.0460889928465045,0.167245596307174,0,0,0.357544894470657,0.0238107033679099,0,0,0,0,-1.27799984887574,3.46944695195361e-18,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.604147380545793,-0.0872675292770341,0,1.73472347597681e-18,-1.73472347597681e-18,0,0.13232037067316,-0.0729554322416393,0.107369649882242,0,0,0.183660980562692,-0.149827204306696,0.0024858879250652,0,0,-0.0439077123892895,0.424874844332364,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.503383444878412,0,0,0,0,0.33752371207586,0,0.959900035080923,-0.578834487909076,-0.238030516659418,0,0.725748977550847,0,-0.0812873136352772,0,0,0,-0.152438610438712,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.462464013747159,0,0,0,0,0.0332518056475718,0.524479675025595,-0.0249054573533083,0.0772373144414284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.19815816074957,0.621322993290967,0,0,0,-0.0713310403491735,0,0,0,0.130699818009224,0.0989880928618328,0.118089351400481,0,0.157248968030217,0,0,0,0,0.217984559649651,0,0,0,0,0,0.11906246666388,0,0,0,0,0
X1463.TT.EQUITY,0,-0.505943285640467,-0.503498633521341,0,0.191169775485077,0.00763466667549869,0,-0.36405772344588,0,0,0.107849580006505,-0.130234407852497,0.728611653055572,0,0,0,0.713965927182842,0.114360678174447,0,0,0,0,0,0,0,0,0.778593679237528,0,0,0
X601108.CH.EQUITY,0.0849147609658528,0.219044452095028,0,0,0,-0.00624067801448593,0,0,0,0,0.00820866144899897,0,0.0182531212172006,0,0,0,0,0.00565837716018735,-0.0539673385390329,0,0,0,0.264893650318217,-0.0185668709132364,0,0,0,0,0,0
X2855.TT.EQUITY,0.107840562959273,0,0.110459392935405,0.0661175320395146,0,-0.00398230970069365,0,0,0,0.0587494377885871,0,0,0,0,0,0,0,0.0439670116593018,-0.33507931707272,0,0.156139091762714,0,0,0.308546501619137,0.407253667153475,0,0,0,0,0
X2885.TT.EQUITY,-0.115738539557255,0,0,0,0,0.012232445978619,-0.109833698847911,0.00537731512394735,0,0,0,0.322652874514085,0,1.73472347597681e-18,-0.0746584007889167,0,0,0.0141915934395563,-0.0606315100616258,0.0237142978322048,0.312590525216229,0.328681360845192,0,0.14845745850761,0,0,0,0,0,0
X2867.TT.EQUITY,0.0647703402458247,-0.832192382674959,-0.316995253958318,0,0,0,0,0,0,0.493853370603508,0.0385919404787599,0,-0.223791114756724,0.278461558266981,0,0,0.300366014416552,0,0,0,0,0.303434949345735,0,0,0,0,0,0,0,0
