,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0,-0.22885614438719,0,0,0,0.209365276459673,0.388730226071471,0,0.0236805722763228,0,0,0,0,0,-0.167573996961473,0.0257066836261445,0.319442120465905,0,-0.0175845725377058,0.416758300726092,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.040801034285827,0,0,0.0306743365984379,-0.0525272896861619,0.00875969180000821,0,0,-3.46944695195361e-18,0,0,0,0,0,0.380634406094593,0,0,-0.0010183864714227,0,0,0,0,0.117029739484556,0,0,0,0.033988066072849,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0380250460721103,0,0,0,0,0.143725928259361,0.258825014646573,0.241432170367899,0,0,0.186979452338757,0,0.0540256465608223,0,0,0,0.112911562981643,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.453163531359742,0,0,0,0,0,0,0,0,0.108954185265671,0,0,0,0,0,0.0185131158802124,0,0,0,0,0,0.365479581319631,0,0,0,0,0,0
X2548.TT.EQUITY,0.118735433681491,0,0,0,0,0,0,0,0,0.0286603442688214,0,0,0.106518885787121,0,0,0.109742720745663,0.0849080521525613,0.0168446064222161,0.0197891156876996,0,0,0,0,0.472498495524779,0.0240387275238735,0,0,0,0,0
X83.HK.EQUITY,0,0,-1.22252367287137,0,1.38777878078145e-17,0,0,0,-0.384022920146959,6.93889390390723e-18,1.97337380863118,0,0.188825095919492,0,0,0,0,0.227708677222743,0,0,0.352435318995013,0,0,0,0.636375546654353,0,0,0,0,0
X601377.CH.EQUITY,0.0247408944797967,0,0.0141618899938006,0,0,0,0,0,-0.0171921783327618,0.00106402678427781,0,0,0,0,0.197045634153216,0,0,-0.00532806634904008,0,0,0,0,0.0839004819952379,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0803570634535319,0,0,0,0,-0.00615033352257696,0,0,0,0,0.110636339752662,0.28201092784374,0,0,0,0,0.110548572656333,0.0205129720246735,0.468202872572063,0,0.125571960417763,-0.57317845993379,0,0.114776823523469,0.140016268612466,0,0,0,0,0
X5534.TT.EQUITY,0.141375381312099,0,-0.102062723227853,0,0,0,0,0,0,0,-0.0832792742786583,0.246209406063014,0.409737993134217,0.0661195185320622,0,0,0.171652630794922,0.0509542186712944,0,0,0,0,-0.885622636200326,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.35288578864065,0,0,0.0997185577579873,0,0,0.0582152057832173,-0.123768009439534,0,0,0,0,0,0.0050937596590786,0.109020531475961,0,0.0102424996107849,0,0,0,0.620756783466646,0,0,0,0,0
X5.HK.EQUITY,-0.309290082138815,0,0,0,0,0.363937342099303,0,0.71356851108179,-0.146846600354424,0,0,0.568860021599676,-0.890460027603091,0,0,0,0.0610609751344908,0.0242149889803464,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.818569740857566,0,0,0.00194169489316385,0,0,0,0,0.0399526002255019,0,0,0,0,0,4.33680868994202e-19,0,0.145903082533897,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.190287102787031,0,0.354244115911993,0,0.121266311773235,0,0,0,0.09399068917857,0.191892336131637,4.33680868994202e-19,0.0718401143202399,0,0.0885391612592705,0,0,0,-0.0113278461966923,0.0484535774848519,0,0,0,0,-0.126907715050227,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,-0.582923180548332,0,0,-0.0247983704133439,0,-0.24989815874691,0,0,0.208789574308732,-0.146938669296387,0.782094742116465,0,0,0,0.800427150469321,0.128436878447578,0,0,0,0,0,0,0,0,0.850563216821957,0,0,0
X601108.CH.EQUITY,0.0803924241074321,0.519437056269479,0,0,0,-0.0013082721873081,0,0,-0.0841764089184844,0,0,0,0,0,0,0,0.0171877772223174,0.0121598225967965,-0.0809823013801855,0,0.0844359217484417,0.0623036362104824,0,0,-0.10164843615875,0,0,0,0,0
X2855.TT.EQUITY,0.150324801138242,0,0.0647042654172611,0.210636229981215,0,0,0,0,0.116011222576127,0.110152561769583,0.0053394451456826,-0.079677171113796,0,0.0208340998833821,0,0,0,0.0453018783466378,-0.35812777098405,0,0.164983085525657,0,0,0.220103556279776,0.291121807248866,0,0,0,0,0
X2885.TT.EQUITY,-0.121237855879618,0,0,0.0513762100919882,0,-0.0626280054555349,0,0,-6.7762635780344e-21,0,0.0656628025603969,0.299429907177664,0,0.0182892877649931,-0.101154804680255,0,0,0.0102557457105227,-0.0831694267130876,0,0.278494505497435,0.280442557866689,0,0.194026349468421,0,0,0,0,0,0
X2867.TT.EQUITY,0.195090396100792,0,0,0,0,0,0,0.0490162067124022,-0.0922345868475664,0,-0.0369819728040234,0,0,0.19495815086868,0,0,0,0,0,0,0.317176412857053,0.28034198838167,0,0.0655430502104243,0,0,0,0,0,0
X9940.TT.EQUITY,0.0556900602860067,0,0,0,0,-0.00461811047030715,0,0,0,0.101741500037466,0,0.0367823084886282,0.305465132975715,0,0,0,0,0.0391781936948504,0,0,0,0.284987652271075,0,0.0919706100750712,0,0,0,0,0,0
X000656.CH.EQUITY,-0.0113321331193742,0,0,0,-0.0209652301481617,-2.71050543121376e-20,0,0,-0.0174808611655366,0,0.0180798462998801,0,0.0353369843525889,0,0,-0.00328306118118904,-0.0246567391323192,0.00327732011426524,0,0,0.0452836136925066,0,0,0,0,0,0,0,0,0
