,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.683755603779534,0,0,0.146546193390618,0.00188926700745161,0,0,0,0,0,-0.184324520151346,0,0,0,0.0979675846632557,0,0,0,0,0,0,0,0,0,0.00960389771639684,-0.010093901315047,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272273555985086,0,0,0,0,-0.0883325966817688,0,0,0,0,0,0,0,0,0,0,0.0172188869865841,0,0,0.0149204493848572,-0.00818474671530227,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.121895990449651,0.0246985184868479,0,0,0,0.0822170790350019,0.0437418858924377,0,0,0,0.0240599442839621,0,0,0,0,0,0,0,0,0,-0.0227354062986709,-0.00283123402759346,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00510422063802576,0,0,0,0,0,0,0,0,0.0637823313597221,0.00249555468747409,0,0,0,0,0.0350639240779896,0.322993195787317,0,0.0214137774064817,0,0.0200340941520645,0,0,-0.0626943957966168
X939.HK.EQUITY,0.293654753847524,0,0,0,0,0,0,0,0.0338205848838366,0,0,0,0.116943586295291,0,0,0,0.109703344148715,0,0,0,0,0,0,0,0,0,0,0,-0.00718949987160432,0,0.00711299763491322
X601939.CH.EQUITY,0,0,0,0,0,0,0.952634278765579,0,0.0585916310615099,0,0,0,0,0,0,0,0,0.0481500224862069,0,0,0,0,0,0.0314408539920021,0,0,0,0,-0.00370617279835469,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.758273080992392,0,0,-0.032819519252393,-2.16840434497101e-19,0,0,-0.015730814280307,0,0,0,0.0172855237213766,0,0,0,0,0,0,0.0895679269258556,0,-0.00461387868005862,0,0.0110153429214008,0.00770110318225837,0,0.0308217514417321
X2628.HK.EQUITY,0,0,0,0.147595619557319,0,-2.16840434497101e-19,0,0,0.151500110631009,0,0,0,0,0,0.238397946570386,0,0.030984928831581,0,0,0,0,0,0.205241319272482,0.125911598470091,0,0.0894714710431126,0,0,0.00685660249846495,-0.0394090401289278,0
X601628.CH.EQUITY,0,0,0,0.0211628583289326,0,0,0,1.079936639776,0,0,0,0,0,0,0.0295452543562195,0,0.10168132462377,0,0,0,0,0,0,0.105726364145897,0,0.0375357125198419,0,0.0792945153489936,0.00515923971203564,0,-0.222342739881178
X600036.CH.EQUITY,0.0976285560034352,0,0,0,-6.93889390390723e-18,0.493655705985857,0,0,0,0,0,0,0,0.130209482235102,-0.0351665855195299,0,0,0,0,0,0.0919941839546714,0.0723165049981666,0.0965456197332921,0,0,0,0,0,0.00213160784305399,-0.0130168497107447,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292834682320361,0.0548753576857022,0,0,0,0,0,0,0,0,0.14756028413041,0,0,-0.388541471605563,-0.0814180929254669,0.0201821186212087,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397777253841177,1.38777878078145e-17,0,0,0,0,0,0,0,0.738283792297657,0,0,0,0,0,0,0,0,0,-0.000351660013968069,0.0104111702269868,0.0535330516797384,0
X1299.HK.EQUITY,0.192439762338737,0,0,0,0.213463873758383,0,0,0,0.00462781102394092,0,0,0,0,1.73472347597681e-18,0.036530881283752,0,0.0461705997598436,0,0,0,0,0,0,0,0,0.229581808916144,0,-0.123521639077984,0.0119980470055328,0.127970430254178,-0.0585492661250691
X5.HK.EQUITY,0.0765611566277261,0,0,0,0,0,0,0,-0.158446749807804,0.0878038404944005,0,0,0.244032682220937,0,0,0,0,0,0,0,0,0,0,0,0.198527059847544,0,0.319119775708423,0,-0.0224541303056758,-0.068011618973224,0
X388.HK.EQUITY,-0.212087576830013,0,0,0,0,0,0,0.220868278584244,0.229459449457126,0,0,0,0,0,0,0,0,-0.0135236867980206,0,0.0559311861732241,-0.0247161332646708,0,-0.239630817992691,3.46944695195361e-18,0.333763746305844,0,0,0.0987971451115384,-0.0534599639342287,0.0279195981340119,0.214237670706976
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.255123388797102,0,0,0,0,0,0,0,0.465618426598227,0,0,0,0,0,0.184439685550169,0,0,0,0,0,-0.00877683409266882,0.0579704822690379,0
X601066.CH.EQUITY,0,0,0,0,0.147359904691946,0,0,0,-0.086573280890319,0,0,0,0,0,0,1.09007227908267,0,0,0,0,0,0,0,-0.0802070517614354,0,0.023799085987312,0,-0.0670300775895417,-0.00240216240200521,-0.00354507999007027,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0844005845936992,0.0119739695501058,0,0.788518380750669,0,0,0,0,0,0,0,0,0,0.0407274968239734,0.0415633469153825,0,0,0,0,0,0.0106649449399312,0,0
X3328.HK.EQUITY,0.491240797653812,0,0,0,0,0,0,0,0.014402266763698,0,0,0.00931492584101955,0.104215830567997,0,-0.0388071445018435,-0.121866421294913,0,0,0,0,0,0,-0.0810749971090833,0,0,0,0,0,0.0109223852081296,-0.0234700901992052,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0494080880254335,0,0.126839801064389,0,0,0,0,0,0.0105696955607825,0,0,0,0,0,0.0514391488237544,0.0925003580932931,0.0355199957704935,0,0,0,-0.0181146524064441,0.01297482073852,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.177605764995475,0,0,-0.0480896980890672,0.0231074014082823,0,0,0,0.211878192099648,0.012786927423467,0,0.159976318052188,0.081735428973723,0,0,0,0,0.112336554118955,0,0,0,0,0.0141018887696474,0.00386612841032975,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0525772220607932,0.122783165363579,0,0,0,0,0,0.0695476479871173,0,0,0,0.174829627188129,0,0,0.185899692571034,0,0,-0.0424604713726106,0,0,-0.0309211529650219,0,0
X000001.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.10314937103753,0.231593581327512,0,0,0,0,0,0.0887963817063185,0.0659692473122017,0.128866728611168,0,0,0,0,0,0.0215406226003861,0,-0.0648282858225292,0,-0.0658002456967378,-0.00558866720899923,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.326684132205854,0,0.112263611748996,0,0,0,0,0,0,-0.0311422288534984,0.191486475014342,0.0657540509115345,0,0,0,0.29107602038353,0,0.0230123734147213,0,0,-0.0257954134979555,0,-0.0625711114218864,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275413521852304,0,0,0.201124595648848,0,0,0,0,0,0,0,0,0,-0.056649261883405,0,0.00911764917905771,0,-0.0194438797487521,0.00534649457045177,0.0461252176630051,0
CGB3M,0,0,0,0,0,0,0,0,0.249116331997639,0,0,0,0,0,0.037594298590208,0,0,0,0,0,0,0,0,0,0,0,0,0.0614038892895199,0,-0.814238121189527,-0.166713922941864
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.11477110685177,0,0,0.205418672814922,0.119806882762882,0,0,-0.121872799237769,0,0,0,0,0,0,0,0,0,0,-0.0415170877226008,0.00542409847430186,0.0743434401823806,-0.0734668531462989
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.452314118541324,0,0,0,0,0,0.298097208200135,0.362841225991466,0,0,0,0,0,0,0,0,0.555853770096707,0.356326270463576,-0.884063123227929,0,0.0975289574806682,0.119690084709906,-0.279100523147211
TED.SP,1.58613026255233,0,0,0,0,0,0,0,1.87726140288384,0,0,0,0,0,-0.0779172714667035,0,-0.914724917779597,0,0,0,-0.848983372575145,-0.552743072999206,0,0,0.690394372790977,-1.01114359907662,0,-0.200518214509166,0,0,1.33452101803839
CN3M10YSLOPE,0,0,0,0,0,0,0,0.108509076353351,0,0,0,0,0,0,0.207234860574701,0,0,0,0,0,0,0,0,0,0,-0.942674675347408,0,-0.0240204613064155,0.00173217255877533,0,-0.461225989825093
CREDIT.SP,0,0,0,0,0,0,0,0.442008869772942,0,0,0,0,0,0.261208300088363,0.162905721362087,-0.294512329106716,0,0,0,0,0,-0.0743007115136103,0,0,0,-0.869885528488077,-0.216638329676981,0,0.0518804229958492,-0.805511532926681,0
