,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.325811578756182,-0.151492661163276,0,0,0,0.298850594034854,0.1708850283366,0,0.0698114955461084,0,0.221211823536938,0,0,0,0,0.694549067388977,0.176597221391185,0,-0.12394175781002,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0.0401377885120965,0,0,0.0295594383714357,-0.051737204924198,0.00858907810574079,0,0,0,0,0,0,0,0,0.371776527523849,0,0,0,0,0,0,0,0.0883290422850724,0,0,0,0.0404332602024596,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0361358058220432,0,0,0.244485739247614,0,0.144534787277052,0.242626602418685,0.180021303680794,0,0,0.0506544366835762,0,0,0,0,0,0.162821268161076,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0349010494837697,0,0.543402313486817,0,0,0,0,0,0,0.00407380534785481,0,0,0.0960869028060123,0,0,0,0,0,0,0,0,0,0,0.297622913122597,0,0,0,0,0,0
X2548.TT.EQUITY,0.117314495448471,0,0,0,0,0,0,0,0,0.0295119297344305,0,0,0.104380645159678,0,0,0.106000970396208,0.092824467596011,0.0210041752986434,0.0164334715949727,0,0,0,0,0.466854676930832,0.0280153786805008,0,0,0,0,0
X83.HK.EQUITY,0,0,-1.08747814436617,0,0,0,0,0,0,0,1.9682417348252,0,0,0,0,0,0,0,0,0,0.362033594755304,0,0,0,0.590964873573481,0,0,0,0,0
X601377.CH.EQUITY,0,0.122463067487634,0,0,0,0,0,0,-0.0135872157352015,0.0114115265172773,0.00424386386447331,0,0.013396686902654,0,0.0830500663963939,0,0,-0.000506438743407142,0,0,0,0,0.312876220925933,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0906390181473946,0,0,0,0,0,0,0,0,0,0.0784347340724696,0.231685273574461,0,0,0,0,0,0.216565712626353,0.229751729806592,0,0.158680946706745,-0.521341972802866,0,0,0.332128428811635,0,0,0,0,0
X5534.TT.EQUITY,0.166694212032059,0,-0.0738691533108958,0,0,0,0,0,0,0,-0.0815331855053039,0.220321863630201,0.364740193161754,0.0665840257359276,0,0,0.231407332151162,0,0,0,0.00661028695512605,0,-1.11571196656444,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074173173252301,-0.110562924272408,0.0926003749782664,0,0,0.167337552137001,0,0,0.177740733653137,0,0.0170788424513604,0,0,0,0.734990041366888,0,0,0,0,0
X5.HK.EQUITY,-0.323411375050193,0,0,0,0,0.363862892423463,0,0.699035742315313,-0.139738819844567,0,0,0.575296549532766,-0.868574973112426,0,0,0,0.0559600435181853,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.64884723967686,0,0,0.0249233444373299,0,0,0,0,0,0,0,0,0,0,0,0,0.280161680303433,0,0,0,0,0,0,0,0,0,0,0
