,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,-0.28750754983255,0,0,0.00589127030460274,0,0.273668925556848,0.249365578601039,0,0.0616291357394081,0,0.10350439624686,0,0,0.0789652484534356,-0.263530218485331,0.0191832072476432,0.199943363957688,0,-0.141344177709676,0.659884753374065,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0.0232386534075139,0,0.00809610966416604,0,0,0,0,0,0,0.0202009799714343,0,0.34944103962417,0,0,-0.03194457878071,0,0,-1.73472347597681e-18,0,0.162590521062012,0,0,0,0.02563747011842,0,0,0
X2892.TT.EQUITY,0.335960744776049,0,0,0,0,-0.0124776674060923,0,0,0,0,0.0753304636885021,0.272067701197653,0,0,0,0,0,0.0579038865070146,0,0,0,0.216634260085713,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0724012021650211,0,0.513773076288962,0,0,0,0,0,0,0.0292806035484905,0,0,0.0829211158872138,0,0,0,0,0.0282645671554048,0,0,0,0,0,0.253188269917981,0,0,0,0,0,0
X2548.TT.EQUITY,0.1187422625696,0,0,0,0,0,0,0,0,0.0286490770023168,0,0,0.106517840471021,0,0,0.109724280877459,0.0848927586284718,0.0168440052283051,0.0197752837268477,0,0,0,0,0.472505250125663,0.0240827744853074,0,0,0,0,0
X83.HK.EQUITY,0,0,-1.0175529886414,0,0,0,0,0,-0.358629484254572,0,1.96659546325138,0,0,0,0,0,0,0.213776322685576,0,0,0.284477599465621,0,0,0,0.695261411335569,0,0,0,0,0
X601377.CH.EQUITY,0,0.0737427725420691,0.00637791637533489,0,0,0.00189846012767991,0,0,-0.00426281727944979,0.013469271303389,0,0,0.00158735139093501,0,0.119134103684124,0,0,-0.00552303067679572,0,0,0,0,0.261546273998895,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.103924598383158,0,0,0,0,-0.00675162214283794,0,0,0,0.0145198230817989,0.0990162674043184,0.280271232549921,0,0,0,0,0,0.0229145760020577,0.291267524356577,0,0.203558489183702,-0.455175660938006,0,0,0.296492383347316,0,0,0,0,0
X5534.TT.EQUITY,0,0,-0.124780110522376,0,0,0,0,0,0,0,-0.076615958864496,0.365114357202808,0,0.169633342307906,0,0,0.51309807207992,0.0320923487081872,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.352885788640649,0,0,0.0997185577579873,0,0,0.0582152057832174,-0.123768009439534,0,0,0,0,0,0.00509375965907859,0.109020531475961,0,0.0102424996107848,0,0,6.93889390390723e-18,0.620756783466647,0,0,0,0,0
X5.HK.EQUITY,-0.44749144364244,0,0,0,0,0.311948975287535,0,1.04557065370462,-0.710130622712836,-0.23003466833085,0,0.845844052536036,0.446131002624357,0,0,0,0,-1.02474199601074,0.360920063204905,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.404462902708959,0,0,0,0,0,0.434013561753627,0,0.0611219008155805,0,0,0,0,0,0,0.044483466334257,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.184401335412681,0.716061663476787,0,0,0,-0.0711784029976907,0,0,0,0.142182515092049,0.0929201553681136,0.140607766078582,0,0.159295423411383,0,0,0,0,0.217532886367148,0,0,0,0,0,0.0989985966478961,0,0,0,0,0
X1463.TT.EQUITY,0,-0.932419158704607,-0.117845859868041,0,0,0,-1.18390122600396,-0.251229003378773,0,0,0.114868985848778,-0.623840593685292,0.43905552108282,0,0,0,1.08956234122491,0.0856750976408019,0,0,0.222309067873059,-0.118699515883378,0,0,0,0,0.628802642410909,0,0,0
X601108.CH.EQUITY,0.081893393431633,0.515116016372671,0,0,0,-0.00475699865559827,0,0,-0.0832405714535112,0,0,0,0,0,0,0,0,0.0123939660291571,-0.0681440362014569,0,0.0873036966141154,0.0508567714297235,0,0,-0.0913969689430698,0,0,0,0,0
X2855.TT.EQUITY,0.105341188175438,0,0.109836868334811,0.0678504899706428,0,-0.0042655231164898,0,0,0,0.0620515763404517,0,0,0,0,0,0,0,0.0437731515623528,-0.331256691165494,0,0.145736685864855,0,0,0.29914318753454,0.422307010144714,0,0,0,0,0
X2885.TT.EQUITY,-0.0539634522776436,0,0,0.0348737245552486,0,-0.0179855630144505,0,-0.0550667351514694,0,0,0.0656380500073869,0.336709679504974,0,0.00443107635982301,-0.323788220305626,0,0,0.00792678171385027,-0.131615387981918,0,0.294326801475779,0.215381629046445,0,0.261010128362288,0,0,0,0,0,0
X2867.TT.EQUITY,0.189055834320826,0,0,0,0,0.025767306481257,0,0.0602499161602352,-0.111112400377163,0,-0.0463120132425512,0,0,0.192039408395646,0,0,0,0,-3.46944695195361e-18,0,0.299565334013702,0.302147927394838,0,0.0742032399231582,0,0,0,0,0,0
X9940.TT.EQUITY,0.0373742431031404,0,0,0,0,-0.00534068533097759,0,0,0,0.191930575184222,0,0.135980702626021,0.181550586752768,0,0,0,0,0.0368057527860067,0,0,0,0.273472063950026,0,0.0560350713626795,0,0,0,0,0,0
X000656.CH.EQUITY,-0.0116702869710013,0,0,0,-0.0134472151034002,0,0,0,-0.0180306336435008,0,0.0187923581019766,0,0.0310013079324445,0,0,-0.00267238219054488,-0.0211137417259169,0.00293195126457579,0,0,0.0383623652787657,0,0,0,0,0,-0.0143769911368713,0,0,0
X3040.TT.EQUITY,-0.0482567055132137,0,0,0,0,0,0,0,0,0.190071372532989,0,0,0,0.136208445590846,0,0.155622382774737,0,-0.0110529203054332,0,0,0,0.0275515599314124,0,0.426651798635985,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0.423112914217961,0,0,0,0,0.0277880047818558,0,0.0562544415064281,0,0,0,0,0.0761052268466279,0.0262066792811428,0,0,0,0,0,0.330633887149928,0,0,0,0,0,0
X600109.CH.EQUITY,0.0475641485641652,0.322815240404616,0,0,0,-0.00143109246346056,0.0756265028932602,-0.00116361726672974,-0.0889443391061074,0,0.00947869683026113,0,0,0,0.116651651213771,0,0,0,0,0,0.0448151194386639,0,0,-0.00885783796299165,0,0,0,0,0,0
X2520.TT.EQUITY,0.0203515355017367,0,0,0,0.158585942141388,0,0,0,0.0570393800580924,0,0,0,0,0,0,0,0.0334720690669293,0.0290086409224735,0,0,0.12951692722359,0.144006302855891,0,0,0.606062170613981,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0583651442278141,0.174238962429109,0,0,0,0,0.109069154362695,-0.0111455374689406,0,0.00330153725320648,0,0,0,0.19760272342748,0.0224021357045145,0,0,0.0289652506646691,0,0,0.356364766506997,0,0,0,0,0,0
